JULES VERNE	JULES VERNE
Và tại sao chúng ta không thử lập kỷ lục về môn đánh cá bằng cần câu?	Miért ne követnők mi is, a miénknél bizonyára alacsonyabb rendű sportok bajnokainak példáját?
Những tiếng eo điếc tai lan nhanh trong hội trường.	Miért ne állítanánk fel a horgászat csúcseredményét?
- Khi ý tưởng này nảy ra trong đầu tôi lần đầu tiên, tôi đã lập tức iểu ra, nó cần phải được thực hiện trong điều kiện như thế nào.	- Amikor ez a gondolat felmerült bennem - folytatta máris a szónok -, rögtön jónak találtam, és azonnal tudtam azt is, hogy milyen feltételek mellett kell megvalósítani.
Thế nên tôi đã dự định đi xuôi theo dòng sông nổi tiếng của chúng ta từ nguồn ra đến tận biển Đen và sẽ tự nuôi mìn trong thời gian của cuộc thi này, khoảng ba ngàn cây số, chỉ độc bằng kết quả của sự đánh bắt cá của tôi.	Azt a tervet gondoltam tehát ki, hogy lehajózok szép folyamunk forrásától egészen a Fekete-tengerig, és e háromezer kilo­méteres úton kizárólag azzal tartom fenn magam, amit horgászattal szerzek.
"Sự may mắn của ngày hôm nay cũng làm tăng thêm nữa ý muốn phải thực hiện chuyến du hành của tôi, một chuyến du hành mà tôi tin rằng các bạn sẽ quan tâm đánh giá cao.	A szerencse, amely ma kedvezett nekem, ha lehet, még jobban fokozta vágyamat, hogy elinduljak erre az útra, amelynek jelentőségét minden bizonnyal önök is felismerik.
Chính vì thế mà tôi đã quyết định khởi hành vào ngày 10 tháng tám, tức là vào ngày thứ năm tới đây, và tôi định chia tay với các bạn vào ngày đó chính ngay tại nơi mà con sông Danube bắt đầu.	Éppen ezért már most bejelentem, hogy elindulásom időpontját augusztus 10-re, vagyis jövő csütörtökre tűztem ki.
Để hình dung sự khoái trá gây nên do lời thông báo bất ngờ này sẽ được mô tả ra sao.	E napra találkozót adok önöknek azon a helyen, ahol a Duna ered.
vang rân lên cùng với loạt vỗ tay như điên khùng kéo dài trong năm phút.	Öt percen át megállás nélkül tartott a viharos éljenzés és a tomboló taps.
Sự kiện trọng đại như thế càn phải được ghi nhận.	A váratlan esemény méltó befejezése még hátravolt.
Ngài Micletxco hiểu rõ điều này và trung thành với mình, ông ta đã hành động như một chủ tịch chân chính.	Miklóssi elnök is érezte ezt, és ezért, mint mindig, most is elnöki tisztéhez illően cselekedett.
Có lẽ đã hơi chuếnh choáng, ông ta lại đứng dậy nhờ hai người phụ tá đỡ.	Kissé nehézkesen, de ismét felemelkedett a két másik elnökségi tag között elfoglalt helyéről.
- Chúc mừng đồng nghiệp Ilya Bruso của chúng ta!	- Borus Demeter sporttársunk egészségére!
- ông ta hô to bằng giọng xúc động, vừa đua qua đưa lại cốc sâ-panh.	- kiáltotta meghatott hangon, magasra emelve pezsgőspoharát.
- Chúc mừng đồng nghiệp Ilya Bruso của chúng ta!	- Borus Demeter sporttársunkra!
Cả hội trường đáp lại, nhưn cuồn gphong bão tố, tiếp theo đpó là một sự im lặng đến ghê người, bởi lẽ có một điều đáng tiếc là dòng người không thể vừa la thét vừa uống cùng một lúc.	- visszhangozta zajosan az egész társaság, majd mélységes csend következett, miután az emberi lények egy sajnálatos fogyatékosságuk következtében képtelenek arra, hogy egyszerre kiáltozzanak és igyanak.
Saong cái yên lặng đã kéo dài không lâu.	A csend azonban nem tartott sokáig.
Rượu sủi tăm đã ban cho những cái cổ họng bị hong khô một sinh lực mới, nó cho phép mọi người tiếp tục nâng cốc chúc mừng thêm vô số bận nữa, mãi cho đến lúc phải bế mạc trong niềm vui chung cuộc thi của những người câu cá được khai mạc vào ngày 5 tháng tám năm 1876, do "Hội vùng sông Danube" tổ chức tại thị trấn Dilmaringen tuyệt vời.	A pezsgő hamarosan új erőt öntött a kifáradt torkokba, és a hangos felköszöntők újabb sorát váltotta ki belőlük, egészen addig a pillanatig, míg általános jókedv közepette lezárult a híres horgászverseny, amelyet 1876. augusztus 5-én, szombaton rendezett a Dunai Liga a bájos Sigmaringen városkában.
CHƯƠNG 2	MÁSODIK FEJEZET
Ở THƯỢNG NGUỒN SÔNG DANUBE	A DUNA FORRÁSAINÁL
Liệu Ilya Bruso có muốn đạt đến vinh quang hay không, khi mà anh tuyên bố với đồng nghiệp, sẽ tụ tập tại cuộc "chia tay của những người đánh cá", về dự định xuôi dòng Danube với cần câu trong tay của mình?	Vajon hírnévre vágyott Borus Demeter, amikor a Halásztanyán egybegyűlt sporttársainak bejelentette, hogy horgászbottal a kezében lehajózik a Dunán?
Sang ngày hôm sau, số báo đề ngày 6 tháng 8, từ Hungary "Naye Frai Prext" viết rằng:	A bécsi Neue Freie Presse már másnapi, augusztus 6-i számában a következőket írta:
Ngày hôm qua anh ta còn là một người vô danh, mà hôm nay đã là một nhân vật gần như là đủ có tiếng tăm.	A verseny hőse a tegnap még teljesen ismeretlen, de egy­szeriben híressé vált magyar Borus Demeter volt.
"Thứ nhất, con người khéo tay này đã được nhận cùng lúc hai giải nhất - theo số cân và theo số lượng cá sau khi đã bỏ xa ở phía sau những đối thủ mà hình như rằng họ từ trước đến nay chưa từng gặp những hội thi nào tương tự như thế.	Ennek az ügyes horgásznak először is sikerült megszerezni a súly- és a mennyiségi verseny két első díját, messze maga mögött hagyva valamennyi versenytársát, amire, úgy hírlik, még nem volt példa, mióta ilyen versenyeket tartanak.
Điều này thật không phải dở.	Ez magában véve is szép dolog.
Thế mà không, đó không phải là ý kiến của người hUngary đáng kinh ngạc này, một người đã chuẩn bị sẵn để làm cho chúng ta thêm bội phần sửng sốt.	Ez a nagyszerű magyar azonban, úgy látszik, más véleményen van, és még nagyobb meglepetéseket tartogat számunkra.
"Nếu chúng tôi được thông báo đúng - mà tính chính xác của những tin tức của chúng tôi đã có tiếng - thì Ilya Bruso đã tuyên bố cùng các đồng nghiệp rằng anh có dự định xuôi dòng Danube với cần câu trong tay, ngay từ thượng nguồn sông Danube đến công quốc Badanh đổ ra cửa biển Đen, để thực hiện một chuyến đi áng chứng ba ngàn cây số.	Értesüléseink szerint - és mindenki tudja, hogy hírforrásaink milyen megbízhatóak - Borus Demeter bejelentette klubtársainak, hogy horgászbottal a kezében lehajózik a Dunán a folyamnak a badeni hercegség területén levő forrásaitól egészen a folyam torkolatáig, a Fekete-tengerig, vagyis körülbelül 3000 kilométeres utat tesz meg.
"Chúng tôi sẽ thông báo trước cho độc giả nắm vững tin tức về mọi bước thăng trầm của hành động độc đáo này.	Olvasóinkat állandóan tájékoztatjuk majd ennek az eredeti vállalkozásnak fejleményei­ről.
"Ilya Bruso sẽ khởi hành vào ngày 10 tháng 8, tức là ngày thứ năm tới đây.	Borus Demeter augusztus 10-én, tehát jövő csütörtökön indul útnak.
Chúng ta cầu chúc anh ta may mắn, sonh chúng ta cũng mong mỏi nhà đánh cá đáng sợ này đừng tiêu diệt đến tận sinh vật đại diện cuối cùng của cư dân dưới nước của con sông quốc tế vĩ đại.	Jó utat kívánunk neki, de egyúttal kívánjuk azt is, hogy ez a rettenthetetlen horgász legalább egy-két halat hagyjon meg mutatóba e nemzetközi folyam halállományából!
Tờ bào "Naye Frai Prext" của Hungary đã viết như thế.	Így írt a bécsi Neue Freie Presse.
Tất cả những mẫu tin ngắn và nhưng bài báo được viết một cách khéo léo ấy đã khiến mọi người phải chú ý đến Ilya Bruso, và nếu đúng rằng báo chí là sự phản ánh dư luận công chúng, thì cuộc viễn du trên sông của Ilya Bruso sẽ còn tiếp tục gây nên nhiều mối quan tâm mạnh hơn nữa.	Ezek az írások nagyon alkalmasak voltak arra, hogy a figyelmet felhívják Borus Demeterre, és ha a sajtó valóban hű tükre a közvéleménynek, magyarunk bizton számíthatott arra, hogy útján egyre fokozódó érdeklődés kíséri.
Quả thật, chẳng lẽ trong các thành phố nằm ở hai bên bờ sông Danube lại không có hội viên của "Hội vùng sông Danube" - những người sẽ xem là mình có bổn phận phải dự phần vào vinh quang của đồng nghiệp của mình - đang sinh sống?	Az útja során érintett nagyobb városokban pedig bizonyára mindenütt akadnak majd a Dunai Ligának olyan tagjai, akik kötelességüknek tartják, hogy gyarapítsák klubtársuk dicsőségét.
Một điều chắc chắn rằng Ilya Bruso sẽ nhận được từ họ sự đông cảm và ủng hộ trong trường hợp cần thiết.	Szükség esetén tehát kétségtelenül számíthat az ő segítségükre.
Hiện thời các bài bình luận của báo chí đã có thành công lớn ở những người đánh cá bằng cần câu.	A sajtókommentárok máris nagy hullámokat kavartak fel a horgásztársadalomban.
Trong con mắt của những người chuyên nghiệp này, hành động của Ilya Bruso đã có tầm quan trọng rất to tát, và một số hội viên của hội đoàn, những người tham dự hôi thi tại Ditmarigen, để phải lưu lại để được có mặt trong chuyến khởi hành của nhà quán quân của "Hội vùng sông Danube".	A szakma­beliek szemében Borus Demeter vállalkozása óriási jelentőségre tett szert, és a most befejeződött versenyre Sigmaringenben egybegyűlt ligatagok közül sokan ott maradtak, hogy jelen legyenek a Dunai Liga bajnokának indulásánál.
Chủ quán rượu "Cuộc hẹn của những người đánh cá" không phải than phiền về sự kéo dài của lần lưu lại của họ tại Ditmaringen.	Ha valaki, hát a Halásztanya tulajdonosa joggal örülhetett annak, hogy a horgászok tovább maradnak Sigmaringenben.
Song, không kể đến sự kiện đang đến gần, những kẻ hiếu kỳ đã lưu lại thủ phủ của họ Hohenxonlecno, vào buổi tối ngày 8 tháng 8 tại quán rượu "Cuộc hẹn của những người đánh cá" đã trò chuyện với nhau không phải về cái ngày anh hùng sắp đến.	Augusztus 8-án délután, két nappal az előtt, hogy a díjnyertesnek el kellett indulnia érdekes útjára, több mint harminc vendég iszogatott és mulatozott a vendéglő nagytermében, és tekintettel a válogatott közönség garatjának teljesítőképességére, a vendéglő pénztárába szokatlanul nagy összegek folytak be.
Có một sự kiện khác, còn quan trọng hơn nữa đối với những cư dân ở hai bên bờ sông vĩ đại, được dùng làm đề tài chung trong các câu chuyện và đã làm cho mọi người phải xúc động, lo lắng.	Mindamellett akármilyen közel is volt az a nap, amely miatt az érdeklődők Hohenzollern székhelyén maradtak, augusztus 8-án estefelé mégsem a nap hőséről folyt a szó a Halász­tanyán.
Đây là nỗi lo toan hoàn toàn dễ hiểu, và nó đã được biện bạch bằng các sự kiện gay gắt.	Egy másik, a nagy folyam partjain élő emberek számára még fontosabb esemény kavarta fel a kedélyeket, és erről beszélt mindenki.
Đó là chưa tính đến những nông trại bị ăn cướp, những lâu đài bị cướp phá, những xóm làng bị đánh cướp.	Néhány hónap óta ugyanis a Duna partvidékének nyugalmát rablók garázdálkodása zavarta meg.
Rất có thể là từng ấy vụ phạm tôi không thể do các cá nhân riêng lẽ gây ra.	Több ember életével fizetett azért, mert szembe mert szállni a rablókkal, akiket eddig senki sem tudott elfogni.
