Jules Verne	﻿JULES VERNE
Vậy tất cả trên thế giới này chỉ đều là than sao?"	Földünkön tehát minden csupa szén?
Quả thật vậy, thưa cô Alice, ta đã cảm nhận chuyện đó từ khá lâu rồi, nhưng khoa học đương đại đang ngày càng nhắm đến chứng minh điều đó rõ ràng hơn!	- Úgy bizony, Alice kisasszony, már meglehetős régen sejtették, a mai tudomány napról napra világosabban bizonyítja ezt a tényt!
hay, nói đúng hơn, khoa học ngày càng có khuynh hướng giảm bớt số lượng các đơn chất, số lượng lâu nay vẫn được xem như bất biến.	Vagyis, jobban mondva, egyre inkább afelé hajlik, hogy csökkentse az egyszerű elemek számát, amely szám sokáig szent és sérthetetlen volt.
Những phương pháp quan sát phổ học, về phương diện này, gần đây đã khoác lên ngành hóa học một diện mạo mới.	A színképelemzés napjainkban egészen új távlatokat nyitott a kémia területén.
anh làm tôi sợ với những từ đao to búa lớn ấy, anh Méré ạ!" tiểu thư Watkins kêu lên.	- Jaj, egészen megijeszt, Méré úr, ezekkel a nagy szavakkal! - kiáltott Miss Watkins.
"Anh hãy nói với tôi về than thì hơn!	- Beszél­jen inkább a szénről.
Còn các anh, những nhà hóa học, các anh không thể nào làm kết tinh than như các anh làm với lưu huỳnh mà anh đã cho tôi xem những lá kim xinh xắn hôm nọ ư?	Hát maguk, vegyész urak, a szenet nem tudják ugyanúgy kristályosítani, mint például a ként, aminek oly szép tű alakú kristályait mutatta nekem a múltkoriban?
như thế sẽ tiện lợi hơn là đi đào hố trong lòng đất để tìm kim cương!"	Így sokkal kényelmesebb lenne, mint aknákat fúrni a földbe, amíg gyémántra nem akadunk!
"Người ta vẫn cố gắng thực hiện điều cô đang nói," Cyprien đáp, "và họ nhắm đến sản xuất kim cương nhân tạo bằng cách làm kết tinh than nguyên chất.	- Már sokszor próbálták megvalósítani azt, amit mond, Alice kisasszony - felelte Cyprien.
Tôi cần nói thêm rằng ở chừng mực nào đó chúng tôi cũng đã thực hiện được.	- Többen kísérleteztek mesterséges gyémánt előállításával a szén kristályosítása útján, és hozzátehetem, hogy kísérletük bizonyos mértékben sikerült is.
Nhà bác học Despretz, vào năm 1853, và mới đây thôi, ở nước Anh, một nhà bác học khác đã sản xuất bụi kim cương bằng cách cho dòng điện rất mạnh, trong chân không, chạy qua các ống xy lanh chứa than, đã được loại bỏ mọi khoáng chất và điều chế với đường phèn.	1853-ban Despretz, újabban pedig egy angol tudós gyémántport állított elő oly módon, hogy rendkívül erős elektromos áramot vezetett keresztül légüres térbe helyezett, minden ásványi anyagtól megtisztított, égetett cukorral preparált szénhengereken.
Nhưng đến nay, quy trình vẫn chưa tìm ra giải pháp công nghiệp.	De a problémának ipari szempontból megfelelő megoldását mind ez ideig nem találták meg.
Vả chăng, có thể giờ đây chỉ là vấn đề thời gian.	Egyébként valószínű, hogy ez már csak idő kérdése.
Nay mai, và có thể ngay lúc tôi đang nói với cô, cô Watkins à, quy trình sản xuất kim cương đã được phát minh!"	Maholnap felfedezik, sőt talán már ebben az órában, amikor önnel, Miss Watkins, beszélek, föl is fedezték a gyémántcsinálás módját!
Cứ thế, họ vừa trò chuyện cùng nhau vừa đi dạo trong sân cát trải dọc theo trang trại, hoặc vào buổi tối, cùng ngồi nơi hiên nhà, vừa ngắm sao nhấp nháy trên bầu trời miền cực nam.	Így szoktak diskurálni, mikor a farm mellett húzódó homokos tornácon sétálgattak, vagy a szellős verandán este, a délszaki égbolt csillagainak tündöklésében gyönyörködtek.
Rồi, Alice từ biệt chàng kỹ sư trẻ quay về trang trại, khi nàng không đưa chàng đi thăm bầy đà điểu nuôi ở một khu được rào kín xung quanh, ngay dưới chân gò cao có nhà của John Watkins.	Alice azután elbúcsúzott a fiatal mérnöktől, és visszament a házba, ha ugyan nem vitte magával barátját, hogy megnézzék a kis struccfalkát, amelyet egy karámban nevelt a domb alján, melynek tetején John Watkins udvarháza állt.
Những cái đầu nhỏ xíu màu trắng của chúng, trên thân mình đen, những cặp đùi béo chắc, những chỏm lông vàng nhạt tô điểm nơi đầu cánh và đuôi, từ một hay hai năm nay, những thứ đó thu hút cô gái trẻ, làm cô vui thú, khi nuôi đầy vườn giống chim cao cẳng to lớn này.	Fekete test fölé nyúló kis fehér fejük, vaskos, merev lábaik, sárgás, göndör szárny- és farktollaik, mindez érdekelte a fiatal lányt, aki egy-két év óta, csak úgy a maga kedvtelésére, egész baromfiudvarra valót tenyésztett az óriási gázlómadarakból.
Thông thường, người ta chẳng thuần hóa loài động vật này, và các chủ trang trại tỉnh Cap cứ để chúng sống gần như hoang dã.	Ezeket a szárnyasokat általában nem igyekeznek megszelídíteni, a fokföldi telepesek majdnem vadon hagyják élni őket.
Họ bằng lòng với việc nhốt chúng vào bãi quây trên những khu đất rộng rào kín, được bảo vệ bằng lớp rào chắn cao bằng sợi đồng thau giống như loại rào chắn ở một số nơi khác người ta dựng lên dọc đường sắt.	Beérik azzal, hogy a struccokat nagy kiterjedésű karámokban tartják, sárgaréz-sodronyból készült magas kerítések közt, aminőket némely országban a vasútvonalak mentén látni.
Những chú đà điểu, vốn không có cấu tạo cơ thể để bay, không thể vượt qua nổi các khu đất rào kín ấy.	A repülésre képtelen struccok a karámból nem tudnak kiszökni.
Ở đó, quanh năm, chúng sống trong giam cầm mà không biết ăn những gì tìm thấy và tìm kiếm những nơi vắng vẻ để đẻ trứng, luật pháp nghiêm minh bảo vệ khỏi đám trộm.	Ott élnek egész esztendőn át, de nem érzik rabságukat, azzal táplálkoznak, amit éppen találnak, és félreeső zugokba rakják tojásaikat, amelyeket szigorú törvények védnek a tolvajoktól.
Chỉ vào mùa thay lông, khi phải thu hoạch những bộ lông chim được phụ nữ châu u vô cùng ưa chuộng, những người thợ lùa dần dần bọn đà điểu vào một loạt các chuồng càng lúc càng hẹp dần, cho đến khi họ dễ dàng bắt được chúng để nhổ lông.	Csak vedlés idején, amikor ki lehet tépdesni az európai nők körében annyira kedvelt tollazatukat, csak akkor hajtják keresztül a struccokat egyre szűkebb karámok során, míg végül már könnyű egyenként megfogni a nagy madarakat, és megfosztani tolldíszüktől.
Từ vài năm nay, ở các vùng thuộc tỉnh Cap, ngành công nghiệp này đã bắt đầu khuếch trương mạnh mẽ, và ta có quyền ngạc nhiên một cách chính đáng rằng nó chỉ mới được du nhập vào Algérie, nơi ấy hiệu quả cũng sẽ không kém hơn.	Fokföldön az utóbbi években hatalmasan föllendült ez az iparág, és eléggé csodálatos, hogy Algériában még alig-alig honosodott meg, pedig ott is gyümölcsöző lehetne.
Như vậy, bọn đà điểu bị biến thành nô lệ theo cách ấy, mỗi con mang lại cho chủ của nó, chẳng cần tốn thêm chi phí nào, khoản lợi nhuận hằng năm từ hai trăm đến ba trăm franc.	Minden egyes fogságba került strucc, minden különösebb költség nélkül, évente két- és háromszáz frank közt ingadozó jövedelmet hajt a gazdájának.
Để hiểu được điều này, phải biết rằng một bộ lông vũ lớn, nếu có chất lượng tốt, được bán tầm sáu mươi đến tám mươi franc - thời giá thị trường - và các bộ lông trung bình và nhỏ cũng có giá trị khá lớn.	Ehhez tudni kell, hogy egy nagyobb fajta toll, ha jó minőségű, a kereskedelmi forgalomban hatvan-nyolcvan frankot is megér, s hogy még a közepes és kicsiny tollak is eléggé értékesek.
Nhưng chỉ là vì thú vui cá nhân mà tiểu thư Watkins thả nuôi khoảng một chục con chim lớn này.	De Miss Watkins kizárólag a maga szórakozására nevelt vagy egy tucatnyit a nagy madarak­ból.
Nàng thích thú khi xem chúng ấp những quả trứng khổng lồ, hoặc ngắm chúng khi đi ăn cùng đàn con, cũng giống mấy con gà mái hay gà tây trống.	Öröme telt benne, ha látta, mint rakják le óriási tojásaikat, vagy ha etetésre szaladnak össze a csibéikkel, akárcsak a tyúkok és a pulykák.
Thi thoảng Cyprien đi theo nàng, và chàng thích âu yếm một trong những con đẹp nhất bầy, đó là một chú đà điểu đầu đen, mắt vàng óng - chính xác là cục cưng Dada ấy đấy, đã nuốt chửng viên bi ngà Alice thường dùng để khâu vá.	Cyprien olykor vele tartott, és szerette simo­gatni az egyik legszebb példányt - pontosan azt a kényeztetett, Dada nevű, fekete fejű, aranyló szemű struccot, amely lenyelte Alice harisnyastoppoláshoz használt elefántcsont-golyóját.
Tuy vậy, dần dà, Cyprien nhận thấy trong chàng nảy sinh một tình cảm sâu đậm hơn và dịu dàng hơn đối với cô gái trẻ này.	Ezalatt Cyprien szívében egyre mélyebb és gyengédebb vonzalom támadt a fiatal lány iránt.
Chàng tự nhủ, để sẻ chia công việc và những suy nghiệm, sẽ chẳng bao giờ chàng tìm được một người bạn đời có tâm hồn trong sáng hơn, có trí thông minh sắc bén hơn, đáng yêu hơn, giỏi giang hơn về mọi mặt.	Úgy érezte, sohasem találhatna egyszerűbb lelkű, élénkebb felfogású, szeretetre méltóbb, minden tekintetben hozzáillőbb nőt, aki az ő munkás és szemlélődő életének méltó társa lehet.
Quả thật, bị mồ côi mẹ sớm, phải quán xuyến việc nhà cho cha, tiểu thư Watkins là một người nội trợ thành thạo đồng thời cũng là một phụ nữ cao quý thực thụ.	Csakugyan, Miss Watkins, aki korán elvesztette édesanyját és kénytelen volt apja mellett a háztartást vezetni, kifogástalan háziasszony, ugyanakkor igazi társasági hölgy volt.
Thậm chí chính sự pha trộn đặc biệt giữa sự ưu tú hoàn hảo và tính ngây thơ đầy lôi cuốn đã cho nàng vẻ rất duyên dáng.	Éppen a tökéletes finomságnak és a kedves egyszerűségnek ez a sajátos vegyüléke tette őt olyan vonzóvá.
Không hề có tính tự phụ ngốc nghếch như nhiều cô gái thanh lịch của thành thị châu u, nàng không ngại dùng đôi tay nõn nà nhồi bột để làm bánh pudding, chăm lo bữa ăn tối, sắp xếp tươm tất các thứ đồ vải vóc trong nhà.	Hiányzott belőle az európai nagyvárosok ifjú nagyvilági hölgyeinek ostoba finnyáskodása, nem féltette fehér kacsóit, ha pudinghoz való tésztát kellett gyúrnia, ügyesen sürgölődött a konyhán, és gondja volt rá, hogy a ház fehérneműje mindig rendben legyen.
Và điều đó chẳng cản trở nàng chơi các bản nhạc của Beethoven có khi còn hay hơn nhiều người khác, nói thành thạo hai hoặc ba ngôn ngữ, thích đọc sách, biết cảm nhận những kiệt tác của mọi nền văn học, và cuối cùng nàng rất được hoan nghênh trong các buổi gặp mặt thượng lưu, thỉnh thoảng được tổ chức ở nhà một số chủ trang trại giàu có trong hạt.	Mindezek mellett ugyanolyan jól játszotta Beethoven szonátáit, vagy talán még jobban is, mint sok más lány, hibátlanul beszélt két-három idegen nyelvet, szeretett olvasni, tudta élvezni a világirodalom remekműveit, végül pedig sok sikert aratott a kis társas összejöve­teleken, amelyeket a környék gazdag farmerei szoktak rendezni otthonukban.
Không phải vì những phụ nữ tao nhã rất hiếm trong các cuộc gặp gỡ ấy.	Nem mintha ezeken az estélyeken ritkaság számba mentek volna a művelt nők.
Đã có lúc, du khách không khỏi ngạc nhiên khi gặp phu nhân của một thợ mỏ Úc hay của một chủ chăn nuôi cừu miền Viễn Tây, có tài năng âm nhạc hạng nhất, lại còn rành rẽ về văn chương và khoa học.	Minden világjáró meglepődéssel tapasztalhatta, hogy egy-egy ausztráliai bányász vagy távol-nyugati telepes felesége kiváló zenei tehetséggel, s hozzá még komoly irodalmi és tudományos ismeretekkel rendelkezik.
