STEFAN ZWEIG	KỲ THỦ
Percekig tartott, míg rájöttem, hogy ami ott a sarokban folyt, az a játék volt, amit tehetetlenségemben hónapokon át egyedül játszottam.	Những con số mà tôi đã cố sắp xếp cho thích hợp vào giai đoạn luyện tập chưa thuần ấy chỉ là những ký hiệu của các quân cờ bằng xương.
Hiszen azok a betűk és számok, melyekkel szörnyű lelkitornáim idején sakkoztam, csupán a valódi figurákat pótolták és jelképezték.	Tôi ngạc nhiên nhận thấy rằng các nước đi của quân cờ trên bàn cờ tương ứng với các nước tôi đã đi trong trí tưởng tượng.
Úgy csodálkoztam azon, hogy ez a figura­tolo­gatás azonos az én testetlen fantázia-játékommal, mint ahogyan az a csillagász csodálkozhat, aki bonyolult módszerekkel kiszámítja papíron egy új bolygó pályáját, és aztán valóban megpillantja az égen fehér, ragyogó, valóságos csillag alakjában.	Chắc một nhà thiên văn cũng ngạc nhiên như tôi khi qua các con tính thông thái xác định được sự tồn tại của một hành tinh bỗng nhiên thấy hành tinh đó ở trên trời dưới dạng một vì sao có thực và lấp lánh.
Végig akartam nézni, hogyan folyik ilyen valódi játszma két partner között.	Dần dần do tò mò, tôi quên cả lễ độ liền tham gia vào ván cờ của các ông.
S ekkor történt, hogy megfeledkezve az udvariasság legelemibb szabályairól, beleavatkoztam az önök partijába, de barátja téves lépése szíven ütött.	Tôi như người bị một đòn quất thẳng vào tim khi thấy bạn ông định đi một nước hớ.
Teljesen ösztönös cselekedet volt, amikor visszatartottam, egy impulzív mozdulat, mint mikor az ember gondolkozás nélkül megragadja a korláton áthajoló gyereket.	Theo bản năng, không kịp suy nghĩ, tôi níu ông ta lại như ta giữ một đứa trẻ khi nó nhoài người khỏi lan can, chỉ sau đó tôi mới nhận thấy thái độ đó của tôi thật thô bạo".
Dr. B. idegesen intett:	Ông có vẻ lo ngại.
Lázálom-sakk vagy lázálom-játék, melyben, mint az álomban szokásos, átugortam a közbenső fokokat.	Một trăm, một nghìn ván cờ mà tôi đã đánh đó có hợp cách không ?
Remélem, nem gondolja, hogy azt hiszem magamról, hogy meg tudok mérkőzni egy sakkmesterrel, s méghozzá a világ első sakkmesterével.	"Tôi mong ông đừng nên đặt ra một cách nghiêm túc tham vọng là tôi đủ sức đọ với một nhà vô địch và sẽ quật ngã anh ta.
Csak az érdekel s az izgat, az a mondhatnám utólagos kíváncsiság, vajon sakkjáték volt-e, amit annak idején cellámban játszottam vagy őrület.	Điều tôi quan tâm duy nhất là muốn biết dứt khoát tôi đã thực sự đánh cờ khi còn ở trong phòng mình tại khách sạn hay tôi đã bị điên.
Vajon még a szakadék előtt állottam akkoriban, vagy átléptem már felette?	Tóm lại, tôi muốn biết rõ mình đã ở trong hay ở ngoài vòng nguy hiểm.
Ebben a percben megszólalt a hajón a gong, s vacsorára hívta az utasokat.	Đúng lúc ấy, một tiếng chuông nổi lên mời chúng tôi đi ăn bữa tối.
Csaknem két órán át beszélgettünk tehát a fedélzeten.	Cuộc trao đổi của chúng tôi kéo dài gần hai tiếng.
Dr. B. sokkalta részletesebben mondott el mindent, mint én most.	Ở đây, tôi lược đi rất nhiều câu chuyện ông B. đã kể lại với tôi.
Megköszöntem a bizalmát és elbúcsúztam.	Tôi nồng nhiệt cảm ơn ông B. rồi chào từ biệt.
De alig tettem néhány lépést, mikor utánam jött, és szemmelláthatólag izgatottan és kicsit dadogva a következőket mondta még:	Nhưng tôi chưa kịp rời khỏi cầu tàu đã thấy ông chạy theo và bồn chồn đến nỗi ấp úng mãi mới lên tiếng :
- Csak még egyet!	- Phiền ông cho tôi được trình bày thêm một đôi lời nữa !
Kérem, mondja meg már jó előre az uraknak, nehogy utólag udvariatlan színben tűnjek fel, csak egyetlen partit játszom... ezzel le szeretném zárni a számlát.	Tôi không muốn bị coi là bất lịch sự lần thứ hai : ông làm ơn báo giúp hộ các ông ấy tôi chỉ có thể đánh một ván thôi, được không ông ?
Végezni akarok, nem pedig újból rákezdeni... Nem szeretném, ha még egyszer megszállna az a játékdüh, melyre még emlékezni is szörnyű volt... Egyébként... egyébként az orvos is óvott... kifejezetten óvott.	Đáng lẽ là dấu chấm kết thúc một câu chuyện cũ… một lời kết luận chứ không phải một lời mở đầu… Tôi không muốn lại bị sa vào nỗi đam mê say đắm đó, vào nỗi cuồng nhiệt đánh cờ đó mà cứ nghĩ tới tôi đã thấy run cả người… vả lại, ông bác sĩ đã cảnh cáo tôi… dứt khoát cảnh cảnh cáo.
Másnap, pontosan a megbeszélt órában találkoztunk a dohányzóban, a "királyi játék" két újabb rajongójával bővült.	Hai sĩ quan ở trên tàu là những người cũng mê đánh cờ đã được hưởng phép đặc biệt tới chứng kiến trận đấu.
Megkíséreltük ugyan a következő délutánokon együttes erővel rekonstruálni a partit, de hasztalanul.	Thực ra, hôm sau chúng tôi đã cố dựng lại diễn biến của trận đấu nhưng không thành công.
Valószínűleg mindannyian a játékosoknak szenteltük minden figyelmünket, nem pedig a játék menetének.	Chúng tôi đã chú ý tới hai đối thủ chứ ít để ý đến ván cờ mà chúng tôi không đủ khả năng theo dõi diễn biến.
A gondolkodás szinte fizikai megerőltetést jelentett számára, s szüksége volt minden érzékének, izmának és idegének összpontosítására.	Đối với anh, mỗi khi phải động não suy nghĩ anh coi đó là một nỗ lực về thể xác đòi hỏi phải tập trung toàn thân.
Dr. B. ezzel szemben elfogódottság nélkül, könnyedén, lazán játszott, mint az igazi dilettáns, a szó legszebb értelmében, akinek a játék csak játék, akit csupán a diletto érdekel.	Ông B. thì khác hẳn, ông rất thư thái, động tác thoải mái.
Egy percig se merevedett meg, s a beálló szünetekben magyarázgatott, beszélgetett, könnyed mozdulattal cigarettára gyújtott, s csak egy percre tekintett a táblára húzás előtt.	Trông ông thật tài tử, ta nên hiểu theo nghĩa trong sáng của từ này, ông thấy đánh cờ là một thú vui, đi xong một nước, ông thong dong giảng giải chúng tôi hiểu nước đi đó, từ tốn châm một điếu thuốc lá và chỉ nhìn bàn cờ một phút trước khi đi nước tiếp.
Mindig úgy történt, mintha már előre ismerte volna ellenfele lépését.	Xem ra ông luôn nhận rõ những ý đồ của đối phương.
Czentovic egyre hosszabb gondolkodási időt vett igénybe, s éreztük, hogy megkezdődött a harc az elsőségért.	Xzentôvic suy nghĩ lâu hơn, qua đó chúng tôi nhận thấy cuộc đọ sức khá căng.
De az igazat megvallva, a parti további alakulása, mint minden igazi bajnok-játék, bizonyos csalódást okozott nekünk, laikusoknak.	Nhưng phải thành thực mà nói, đối với bọn hãy còn non nớt chúng tôi, trận đấu đã làm chúng tôi thất vọng.
Mert minél bonyolultabb ornamentikává fonódtak egybe a bábuk, annál kevésbé tudtuk áttekinteni a helyzetet.	Các quân cờ càng tạo ra trên bàn cờ những đường lượn kỳ lạ thì chúng tôi lại càng ít hiểu rõ ẩn ý của chúng.
Nem láttuk, mit akar az egyik, mit a másik fél, s hogy kettőjük közül vajon melyik van előnyben.	Chúng tôi chẳng còn nắm được ý đồ của hai đối thủ cũng như chẳng rõ bên nào chiếm lợi thế.
Azt láttuk csupán, hogy egyik-másik figura, mint valami fogantyú elfordul, elmozdul a helyéről, hogy felrobbantsa az ellenség arcvonalát.	Chúng tôi chỉ thấy hai người đi quân hệt như mấy viên tướng điều binh cố chọc thủng phòng tuyến của đối phương.
No meg egyre jobban el is fáradtunk, főképpen Czentovic hosszú töprengései következtében, ami még barátunkra is szemmelláthatóan idegesítően hatott.	Ngoài sự ít hiểu biết, dần dần chúng tôi lại còn bị mệt mỏi, chủ yếu là do Xzentôvic suy nghĩ quá lâu.
Időnként ceruzát kért, hogy feljegyezzen valamit.	Ông bực bội châm thuốc hút liên tục, hoặc thoáng ghi chép một điểm gì đấy.
Aztán ásványvizet rendelt, s egyik poharat a másik után hajtotta fel.	Ông bắt đầu yêu cầu mang tới cho mình những chai nước khoáng mà ông liền vội vã uống sạch.
Világos volt, hogy százszorta gyorsabban kombinál, mint a világbajnok.	Rõ ràng là ông tính các nước đi của mình một trăm lần nhanh hơn Xzentôvic.
Mikor végtelenül hosszú tétovázás után Czentovic súlyos kezével odábbtolta az egyik fabábut, barátunk csak mosolygott, mint aki ezt már régen várta, s azonnal riposztozott.	Khi, cuối cùng, sau một hồi suy nghĩ dài vô tận, Xzentôvic đưa bàn tay nặng nề dịch chuyển quân cờ của anh ta thì ông B. liền mỉm cười với vẻ một người đã nhìn thấy trước nước đi đó từ mấy nước trước nên ông tấn luôn.
Sebesen dolgozó agya minden bizonnyal jó előre kiszámította a partner minden lehetséges lépését.	Đầu óc ông suy nghĩ nhanh tới mức chắc ông đã biết rõ mọi khả năng của đối phương.
Minél lassabban határozta el magát Czentovic, dr. B. annál türelmetlenebb lett.	Do đó, Xzentôvic càng lần lữa trong quyết định thì ông B. càng sốt ruột.
Haragos, csaknem gyűlölködő vonás jelent meg összeszorított ajka körül.	Trong lúc ông phải chờ đợi như vậy, môi ông mím lại, vẻ phật ý gần như thù địch.
De Czentovic nem hagyta sürgetni magát.	Nhưng Xzentôvic chẳng hề xúc động vì chuyện cỏn con đó.
Némán meredt a táblára, s minél kevesebb bábu maradt a mezőn, annál tovább gondolkozott.	Quân cờ càng lác đác trên bàn cờ thì suy nghĩ của anh càng kéo dài buồn tẻ lặng lẽ.
A negyvenkettedik lépésnél, pontosan másfél óra után, mind fáradtan, szinte fásultan ültünk az asztalnál.	Đến nước thứ bốn mươi hai, ván cờ đã kéo dài hai giờ bốn mươi nhăm phút và chúng tôi chỉ còn biết ngồi đưa cặp mắt thẫn thờ vì mệt mỏi dõi theo.
Az egyik hajótiszt már elment, a másik könyvet vett elő, és csak minden új lépés után pillantott fel egy percre.	Một viên sĩ quan trên tàu đã bỏ đi, viên kia đọc sách và chỉ liếc mắt nhìn bàn cờ khi một đối thủ đi quân.
De ekkor Czentovic egyik lépésénél valami meglepő történt.	Đột nhiên xảy ra một sự việc rất bất ngờ, Xzentôvic đi quân.
Barátunk kijelentése tehát későbbi fejleményekre vonatkozhatik, melyet mi, dilettánsok nem tudtunk előre kiszámítani.	Chúng tôi liền quây quanh bàn cờ để xem xem thế đánh vừa rồi thế nào mà ông B. lại tuyên bố một cách đắc thắng như vậy.
Czentovic volt közülünk az egyetlen, akire a kihívás semmi hatást nem gyakorolt.	Thoạt đầu, chúng tôi chẳng thấy có gì đáng uy hiếp cả.
Éppen olyan megrendíthetetlen nyugalommal ült a helyén, mintha nem is hallotta volna a sértő "készen vagyunk" felkiáltást.	Chắc do chẳng phải là những người đánh cờ sành sỏi nên bọn chúng tôi không nhìn nhận trước được rằng tiếng kêu đắc thắng của ông bạn chúng tôi liên quan tới nước cờ tiếp sau đó.
Az óra ketyegése hallatszott csupán, melyet a gondolkozási idő ellenőrzésére tettünk az asztalra.	Anh điềm nhiên như không hề nghe thấy lời tuyên bố vừa rồi.
Eltelt három perc, hét perc, nyolc perc.	Chẳng có chuyện gì xảy ra cả.
Czentovic meg se mozdult, de nekem úgy rémlett, mintha vastag orrcimpái kitágultak volna a belső erőfeszítéstől.	Chiếc đồng hồ ở trên bàn để đo khoảng cách giữa hai nước đi phát lên những tiếng tích tắc giữa cảnh im lặng.
Heves, hirtelen mozdulattal felugrott, s fel-alá járt a dohányzóban.	Ông B. và chúng tôi rất khó chịu khi cứ phải chờ đợi.
Mindannyian kissé csodálkozva tekintettünk rá, de senki se nézte oly ijedten, mint én.	Mọi người nhìn ông hơi ngạc nhiên, còn tôi lòng đầy lo ngại.
Ilyen görcsösen tartotta a kezét, ilyen mélyen húzta válla közé a fejét, így, csak így száguldhatott fel-le, fel-le ezerszer; merev és mégis lázas tekintetében az őrület vöröslő fényével.	Đúng, suốt bao tháng ròng ông đã lồng như con thú bị nhốt, tay nắm chặt, vai rụt lại, mắt đỏ ngầu nhìn chăm chăm và đầy vẻ say mê, chẳng khác hiện nay.
De józan eszét a téboly még nem támadta meg, mert időről időre az asztal felé fordult, hogy lépett-e már Czentovic időközben.	Lúc này, đầu óc ông vẫn tỉnh táo vì chốc chốc ông sốt ruột quay về bên bàn xem Xzentôvic đã quyết định chưa.
Eltelt kilenc perc, eltelt tíz perc, s akkor az történt, amit senki sem várt volna közülünk.	Sự việc diễn ra tiếp sau đó, quả thật không một ai trong chúng tôi dám nghĩ tới.
Czentovic lassan felemelte súlyos kezét, amely addig mozdulatlanul hevert az asztalon.	Xzentôvic từ từ nhấc bàn tay nặng nề của mình lên.
Feszülten figyeltünk mindnyájan, mire határozza el magát, de Czentovic nem lépett.	Ai nấy đều hồi hộp chờ xem anh sẽ đi quân nào.
Lassú, határozott mozdulattal leseperte a figurákat a tábláról.	Nhưng Xzentôvic giơ tay không phải để đi quân, anh lấy mu bàn tay gạt các quân cờ.
Csak a következő percben értettük meg: Czentovic feladta a partit, kapitulált, hogy ne verjék meg a szemünk láttára.	Chúng tôi chưa hiểu được ngay rằng qua động tác này, anh ta tỏ ý chịu thua, anh ta đầu hàng trước khi mọi người nhận ra anh ta bị đánh bại.
Barátunk, a névtelen, az ismeretlen, nyílt csatában győzte le a földkerekség legkiválóbb sakkmesterét.	Ông bạn của chúng tôi, một người khuyết danh, đã hạ một đối thủ mạnh nhất thế giới trong trận đấu diễn ra trước công chúng.
Egymás után álltunk fel izgalmunkban, anélkül, hogy észrevettük volna.	Trong lúc xúc động, tất cả chúng tôi nhất loạt đứng bật dậy.
Mindnyájan úgy éreztük, hogy most mondani, tenni kéne valamit, hogy kaput nyissunk boldog rettenetünknek.	Ai nấy đều thấy cần phải làm hay nói một lời nào đấy để nỗi niềm sung sướng đến kinh hãi được thoải mái tuôn trào.
Csak egy ember maradt továbbra is mozdulatlanul a székén, Czentovic.	Mỗi Xzentôvic đứng im không nhúc nhích.
Kimért szünet után felemelte fejét, és barátunkra függesztette kövült tekintetét.	Mãi một lúc lâu sau anh ta mới ngẩng đầu ngước nhìn ông bạn chúng tôi, vẻ khó chịu rồi hỏi :
- Óhajt még egy partit?	- Ta đánh ván nữa chứ ?
- Természetesen - felelte dr. B. különös, lelkes hangon, mely sértőn ütötte meg fülemet, és még mielőtt figyelmeztethettem volna eredeti elhatározására, mely szerint egy partit akar csak játszani, azonnal leült, lázas mozdulatokkal állította fel a figurákat, s olyan sebesen kapkodta össze őket, hogy egy paraszt kétszer is kicsúszott az ujjai közül s a földre esett.	- Tất nhiên rồi, - ông B. đáp, giọng phấn khởi đến mức gây cho tôi một ấn tượng đáng buồn, và ông liền ngồi ngay xuống bên bàn cờ làm tôi không kịp nhắc rằng ông chỉ có ý định đánh một ván thôi.
Növekvő izgatottsága láttán rettegéssé nőtt bennem, ami eleinte csak kínos érzés volt.	Ông hối hả bày quân cờ, tay run lẩy bẩy nên con Binh đã hai lần vuột khỏi tay và lăn xuống sàn.
Lázas izgalom szállta meg ezt a csendes, nyugodt embert, egyre sűrűbben rángatódzott a szájaszéle, és teste úgy remegett, mintha kirázta volna a hideg.	Rõ ràng là con người điềm đạm và hiền hậu này đã thay tính đổi nết thành một người bị kích động.
- Ne, az Istenért - súgtam - csak most ne, legyen elég, túlságosan megerőlteti a játék!	Chứng co cơ nổi lên làm mép ông cứ bị giật giật, người ông run lên như lên cơn sốt đột ngột.
- Megerőltet!	- Đánh thế thôi!
- Tizenhét partit játszhattam volna végig e helyett a piszmogás helyett!	– Ông không nên đánh thêm nữa.
Csak az erőltet meg legfeljebb, hogy el ne aludjak, amikor ilyen tempóban kell játszanom!	Hôm nay đánh thế thôi, ông quá mệt rồi đấy.
Az utóbbi szavakat heves, csaknem goromba hangon mondta Czentovicnak.	– Ông phá lên cười, vẻ độc ác.
Czentovic nyugodt, kimért pillantást vetett rá, de merev tekintete ökölbe szorított kézre emlékeztetett.	- Nếu đã không lề mề như vừa rồi thì tôi đã đánh được mười bảy ván xong đâu đấy !
Új helyzet alakult a két játékos között.	Điều làm tôi mệt mỏi là tuy nhịp điệu như vậy nhưng vẫn phải tỉnh táo.
Szenvedélyes gyűlölet szította mindkettőjüket.	Nào, đến lượt anh khai cuộc đi !
Czentovic hosszú ideig gondolkodott, mielőtt megtette első lépését, és én világosan éreztem, hogy szántszándékkal habozott ilyen sokáig.	Họ không còn là hai đấu thủ muốn đọ tài sức để giải trí mà là hai kẻ thù đã thề phải triệt hạ nhau.
A gyakorlott stratéga időközben rájött, hogy éppen lassúságával fáraszthatja, izgathatja ellenfelét.	Xzentôvic trùng trình mãi chưa chịu đi quân khai cuộc, mọi người nhận thấy rõ là anh ta đã cố tình như vậy.
Négy percig tartott, míg a legegyszerűbb, leggyakoribb lépéssel megnyitotta a játszmát, míg a király előtt álló paraszttal két mezőt előrelépett.	Chắc anh hiểu rằng sự ê a của anh đã làm cho đối phương bị mệt mỏi và bị kích thích, và vốn là một nhà chiến thuật điêu luyện anh đã sử dụng điểm này.
Mintha heves villámlás után dobogó szívvel várná az ember a dörgést, s a dörgés késik.	Ông B. liền cũng đi con Binh đánh trả luôn, sau đó Xzentôvic lại trùng trình đến phát điên lên.
Éppen a harmadik pohár vizet hajtotta fel.	Xzentôvic ngồi im không hề nhúc nhích.
Hirtelen eszembe jutott, mit mesélt börtönbeli, kínzó, lázas szomjúságáról.	Anh chậm rãi, bình tĩnh suy nghĩ và tôi luôn cảm thấy rõ anh ta cố tình lề mề một cách độc ác.
De még uralkodott magán, csak amikor a negyedik lépés után Czentovic újból végtelenül sokáig töprengett, kifogyott a türelméből és hirtelen rárivallt:	Tới lúc này, ông vẫn tự chủ ghìm được bản thân, nhưng đến nước thứ tư, thấy Xzentôvic cứ trầm ngâm mãi chưa chịu đi quân, ông liền giục toáng lên :
- De lépjen már végre, kérem.	- Đi đi chứ !
Czentovic hűvösen pillantott rá:	Xzentôvic lạnh lùng đưa mắt ngước nhìn.
- Tudtommal tíz perc gondolkodási időben állapodtunk meg.	- Nếu tôi nhớ không nhầm, chúng ta đã quy định thời gian giữa các lần đi quân là mười phút cơ mà.
Elvből nem játszom rövidebb gondolkodási idővel.	Về nguyên tắc, tôi chẳng việc gì phải vội vã.
Dr. B. ajkába harapott.	Ông B. bặm môi.
A nyolcadik lépés után valóban kétszer is félbeszakadt a játék.	Quả đúng như vậy, đến nước thứ tám lại xảy ra một chuyện rắc rối nữa.
Dr. B. egyre nehezebben türtőztette magát, s végül nem tudta izgalmát tovább magába fojtani.	Sốt ruột cứ phải chờ hoài, ông B. không còn chịu đựng được, lúc thì ông nhoài người ra phía trước, lúc ngả người ra sau và bất giác dùng ngón tay gõ gõ mặt bàn.
Izgett-mozgott a széken, és ujjaival dobolt az asztalon.	Xzentôvic ngẩng chiếc đầu to tướng của mình lên :
Czentovic újból felemelte nehéz parasztfejét.	- Xin phiền ông đừng gõ gõ mặt bàn như vậy, được không ?
- Szabadna kérnem, hogy ne doboljon!	Gõ thế tôi bị mất tập trung.
- kacagott fel dr. B.	Ông B. liền cười gằn :
- azt látom!	- Hà hà, tôi nhận thấy ngay mà.
Czentovic homloka elborult.	Xzentôvic đỏ mặt :
- Mit akar ezzel mondani?	- Ý ông định nói gì ?
- kérdezte éles, gonosz hangon.	– Anh ta hỏi, giọng khó chịu và có ác ý.
Dr. B. újból felnevetett:	Ông B. lại bật cười, ông quàu quạu cười gằn :
- Semmit, csak úgy látom, kissé ideges.	- Ồ, tôi chẳng có ý gì cả.
Czentovic hallgatott s újból lehajtotta a fejét.	Tôi chỉ muốn nói là ông rất dễ bị kích động.
Csak hét perc múlva tette meg a következő lépést.	Xzentôvic cúi đầu, im lặng.
Végül a maximális gondolkodási időt vette igénybe, mielőtt egy lépésre határozta volna el magát.	Hình như ông B. quên đứt ván cờ mình đang đánh và mải suy nghĩ đến điều gì đấy.
Barátom viselkedése lépésről lépésre különösebb lett.	Ông thôi không đi lại trong phòng và về ngồi ngay trên ghế.
Úgy látszott, hogy a játszma már nem érdekli, s gondolatban már egészen mással foglalkozik.	Ông đưa cặp mắt hờ hững nhìn vào khoảng trống và luôn miệng lẩm bẩm những từ không ai hiểu nổi.
Nem szaladgált többé fel-alá a szobában, mozdulatlanul ült a helyén, s meredt, üres pillantással bámult maga elé.	Chắc ông mải mê suy nghĩ các thế đi vô tận hoặc tôi nghi là ông đã chuyển sang đánh ván khác ?
Percekig tartott, míg beleélte magát a játékba.	Chỉ một phút sau, ông đã định được hướng.
Alig lépett Czentovic, dr. B. úgyszólván anélkül, hogy a sakktáblára pillantott volna, három lépéssel előretolta a futóját, s olyan hangon kiáltott fel, hogy mindannyian összerezzentünk:	Đúng là như vậy, sự thể diễn ra ở nước thứ mười chín, Xzentôvic vừa đi quân xong, ông B. không nhìn bàn cờ, liền vừa đẩy quân Tượng lên ba ô, vừa hét to làm chúng tôi giật nẩy người :
- Sakk!	- Chiếu !
Mindannyian a táblára pillantottunk, valamennyien érdekes húzást vártunk.	Tất cả chúng tôi đều cúi xuống bên bàn cờ để xem thế nào.
Czentovic lassan, egészen lassan felemelte fejét, és ami még eddig egyszer sem történt meg, ránk pillantott, körbejártatta tekintetét, s szemmel­láthatóan hallatlanul élvezett valamit, szája elégedett, leplezetlenül gúnyos mosolyra húzódott.	Nhưng chẳng ai trong chúng tôi lại có thể ngờ đến sự việc diễn ra một phút sau : Xzentôvic từ từ, rất từ từ ngẩng đầu lên và nhìn từng người chúng tôi - điều mà từ trước tới nay chúng tôi chưa hề thấy ở anh.
Miután alaposan kiélvezte előttünk egyelőre érthetetlen diadalát, tettetett udvariassággal fordult hozzánk:	Người ta thấy anh nhếch mép cười vẻ chế giễu và thỏa mãn, xem ra anh ta mừng vô hạn.
- Sajnálom, de én nem látok sakkot!	- Đáng tiếc là tôi không rõ quân Tướng của tôi tại sao lại bị chiếu.
Kérem, lát az urak közül valaki sakkot?	Không biết có ông nào ở đây có thể chỉ dùm hộ ?
Barátunk idegességében egy mezővel odábbtolta volna az egyik figurát, mint ahogy szándékában volt?	Ông bừng tỉnh trước sự im lặng chung, ông kiểm tra lại bàn cờ và nói, giọng rất ấp úng :
- De hiszen a királynak f7-en kellene állnia, egészen hibás helyen áll, egészen hibásan.	- Nhưng quân Tướng phải ở f7… nó hoàn toàn không ở đúng vị trí của nó !
Rosszul lépett.	Ông nhầm rồi !
Hirtelen megtorpant.	Ông bỗng ngừng bặt.
Hevesen karon ragadtam, keményen megszorítottam, hogy a téboly lázán keresztül is meg kellett éreznie.	Tôi liền túm lấy cánh tay ông B. và nắm rất chặt để tuy thẫn thờ ông vẫn cảm thấy.
Megfordult, és úgy nézett rám, mint valami holdkóros.	Ông quay lại nhìn tôi với cặp mắt của người mộng du.
- Mi az... mit mond?	- Có chuyện gì thế ?
Szeme ösztönösen követte mozdulatomat, és üvegesen meredt a vörös vonásra.	Bỗng ông run lên lập cập, một cảm giác rùng mình lan khắp người ông.
- Az Isten szerelmére, csak nem mondtam valami őrültséget?	– Tôi đã nói hoặc làm một điều gì điên rồ ?...
- suttogta s az ajka elhalványodott.	Tôi lại bị lại ?...
- Csak nem estem... újból...	- Không, - tôi nhẹ nhàng nói.
- Nem - suttogtam halkan -, de szakítsa félbe azonnal a játékot!	– Nhưng ông phải ngừng đánh ngay, rất đúng lúc đấy !
Dr. B. hirtelen kiegyenesedett:	Ông B. liền đứng ngay dậy.
- Kérem, bocsássák meg ostobaságomat - mondta régi, udvarias hangján s meghajolt Czentovic felé.	- Mong ông bỏ quá cho sự khinh xuất ngu xuẩn của tôi, - ông vừa nói vừa nghiêng người trước Xzentôvic với tất cả dáng vẻ lễ độ vốn có của ông.
- Esztelenség, amit mondtam.	- Tất nhiên điều tôi vừa nói là hoàn toàn vô lý.
A parti természetesen az öné.	Ông mới là người thắng cuộc.
Újból felénk fordult:	Sau đó ông quay lại nói với chúng tôi :
- Az uraktól is bocsánatot kell kérnem, de jó előre megmondtam, ne várjanak tőlem túl sokat.	- Thưa các ông, mong các ông bỏ quá cho tôi.
Meghajolt, s ugyanolyan szerényen, ugyanolyan titokzatosan tűnt el, mint ahogy megjelent.	Mong các ông lượng thứ cho sự lố lăng này, đây là lần cuối cùng trong đời, tôi thử đánh cờ.
Csak én tudtam, miért nem sakkozik többé ez az ember.	Ông nghiêng người một lần nữa và rút lui, cũng bí ẩn và kín đáo như khi xuất hiện.
- Damned fool!	- Damned fool !
3 - mondta csalódottan McConnor.	– MacCônno làu bàu, vẻ thất vọng.
Utoljára Czentovic emelkedett fel, s futó pillantást vetett a befejezetlen játszmára.	Xzentôvic là người cuối cùng rời khỏi ghế của anh ta, trước khi bỏ đi anh còn đưa mắt nhìn lại ván cờ vừa mới bắt đầu đánh.
- Kár - mondta nagylelkűen - nem is indult olyan rosszul a támadás.	- Thật đáng tiếc.
