ALEXANDRE DUMAS	Alexandre Dumas
A sápadt, szőke hölgy hosszú haja csigákban omlott vállára; sóvárgó, nagy szeme kék; ajka halvány rózsaszín; keze alabástromfehér.	Đó là một phụ nữ, nước da trắng xanh, tóc hung vàng, xõa thành những chuỗi dài xuống hai vai, đôi mắt xanh to u hoài, đôi môi hồng và hai bàn tay như bạch ngọc.
Élénk beszélgetésbe merült az idegennel.	Nàng trò chuyện sôi nổi với người lạ kia.
- Tehát őeminenciája parancsa... - mondta a hölgy.	- Vậy, Đức ông lệnh cho tôi... - Người đàn bà nói.
- Hogy azonnal forduljon vissza Angliába, és közvetlenül őt értesítse, ha a herceg Londonból eltávozik.	- Phải quay lại nước Anh ngay tức khắc và trực tiếp báo trước cho ngài nếu Quận công rời London.
- És a további utasítások?	- Thế còn những chỉ thị khác cho tôi?
- kérdezte a hintó szép utasa.	- Khách lữ hành xinh đẹp hỏi.
- Megtalálja abban a dobozban; de csupán a Csatorna túlsó partján nyithatja ki.	- Tất cả được bọc kín trong chiếc hộp này, và chỉ được mở khi đã ở bờ bên biển Măngsơ.
- Helyes; és ön mit csinál?	- Rất tốt. Còn ông, ông làm gì?
- Visszatérek Párizsba.	- Tôi, tôi trở lại Paris.
- Meg se fizet annak a szemtelen kölyöknek?	- Không trị tội thằng nhãi con hỗn xược sao?
- kérdezte a hölgy.	- Người đàn bà hỏi.
Az idegen felelni készült; de épp amint kinyitotta a száját, D’Artagnan, aki minden szót hallott, máris a kapuban termett.	Người lạ định trả lời, nhưng vừa mở miệng, D Artagnan đã nghe thấy hết, lao mình tới ngưỡng cửa và hét lên:
- A szemtelen kölyök fog megfizetni mindenkinek!	- Chính thằng nhãi hỗn xược mới trừng trị kẻ khác.
- kiáltotta - és nagyon remélem, hogy az, akinek fizetnie kell, nem lóg meg olyan könnyen, mint először.	Và ta hy vọng lần này kẻ mà thằng nhóc trừng trị sẽ không thoát khỏi như lần đầu.
- Nem lóg meg?	- Sẽ không thoát khỏi ư?
- szólalt meg az idegen, és összeráncolta szemöldökét.	- Người lạ cau mặt cau mày hỏi.
- Remélem, egy hölgy jelenlétében nem merészel megfutamodni.	- Không, trước một phụ nữ, ta cho là ông sẽ không dám trốn.
- kiáltott milady, látva, hogy a nemes a kardja után kap - minden perc késedelem végzetes lehet.	- Hãy nghĩ kỹ đã, hãy nghĩ, chậm một tý thôi có thể mất hết.
- Igaza van - kiáltott fel a nemes úr -, menjünk hát utunkra, maga jobbra, én balra.	- Nàng có lý - nhà quý tộc nói - Vậy nàng hãy đi theo con đường nàng.
- üvöltötte a fogadós.	- Này, còn tiền chi phí.
- Fizess, te marha!	- Trả đi, đồ đê tiện!
- Gyáva!	- A, đồ hèn!
Aljas címbitorló!	Quý tộc rởm.
Alig futott tíz lépést, zúgni kezdett a füle, szeme káprázott, agyát elöntötte a vér, lerogyott az utca közepén, de még akkor is egyre kiabált:	Mới được mươi bước, tai chàng đã ù, đầu hoa lên, máu như dồn lên mắt khiến chàng ngã lăn ra đường phố, nhưng miệng vẫn còn la:
- Gyáva!	- Hèn!
Gyáva!	Hèn!
Gyáva!	Hèn!
- Gyáva mint a nyúl - nyögte D’Artagnan -, de a hölgy annál szebb!	- Phải, quá hèn - D Artagnan lẩm bẩm - nhưng nàng, quá đẹp!
- Miféle hölgy?	- Ai, nàng nào?
- kérdezte a fogadós.	- Chủ quán hỏi.
- Milady - hebegte D’Artagnan.	D Artagnan ấp úng: - Milady ấy.
- Annyi baj legyen - mondta a fogadós -, kettő meglógott, de ez itt maradt; biztosan megragad nálam legalább még néhány napig.	- Thế là hòa - Chủ quán nói - Ta mất hai, nhưng lại còn được tên này, mà ta tin chắc sẽ giữ lại được ít nhất mấy ngày.
Amint tudjuk, éppen tizenegy tallér lapult még D’Artagnan erszényében.	Mười một đồng vàng vừa đúng là số tiền còn lại trong túi tiền của D Artagnan.
A fogadós tizenegy nap betegségre számított, napi egy tallérjával; csakhogy az utast kihagyta a számításból.	Chủ quán đã tính theo mười một ngày bệnh, với giá một đồng vàng một ngày, nhưng tính vắng mặt khách trọ.
Hála a cigányszer hatóerejének - és talán annak is, hogy orvos nem tette be hozzá lábát ‑, D’Artagnan már este lábra állt, reggelre pedig úgyszólván egészen felépült.	Chắc hẳn nhờ công dụng của loại cao Bôhêm và có lẽ cũng nhờ sự vắng mặt của mọi loại bác sĩ, ngay tối hôm ấy chàng đã tự đi lại được và hôm sau gần như khỏi hẳn.
- harsogta D’Artagnan - az ajánlólevelem!	- D artagnan gào lên - Bức thư tiến cử của ta!
Így azután, amikor valóban kardot akart rántani, akkor látta, hogy csupán egy nyolc-tíz hüvelyknyi csonkot szorongat a kezében, melyet a fogadós gondosan vissza­süllyesztett a kard hüvelyébe.	Vì vậy, khi chàng muốn tuốt gươm, chàng chỉ thấy đơn giản trơ một mẩu gươm dài khoảng một gang tay mà chủ quán đã cẩn thận tra vào vỏ.
A penge többi részét a vendéglős nagy ügyesen félretette magának; gondolta tűzdelő nyársat csinál belőle.	Phần còn lại của lưỡi gươm, tay chủ quán đã khéo léo sửa thành một cái xiên nướng thịt.
Ez a kiábrándító felfedezés sem tudta volna azonban vérmes fiatalemberünk lendületét megfékezni, ha a fogadós be nem látja, hogy vendége teljes joggal méltatlankodik.	Song nỗi thất vọng đó chưa chắc đã ngăn nổi chàng trai hung hăng của chúng ta nếu như chủ quán không nghĩ việc người khách lạ đòi hỏi y là hoàn toàn chính đáng.
- Úgy van, hova lett a levél?	- Nhưng thật ra bức thư ấy ở đâu?
- kiáltotta D’Artagnan.	- Phải, bức thư ấy ở đâu?
- Mindenekelőtt figyelmeztetem: a levél Tréville úrhoz szól, és nem lehet, hogy meg ne kerüljön; vagy, ha meg nem kerül, Tréville úr biztosan előkerítteti, legyen nyugodt!	- D artagnan hét - Trước hết ta báo cho ông biết, bức thư ấy là gửi cho ngài De Treville, và nó phải được tìm thấy.
A fenyegetés hallatára a fogadósnak végképpen inába szállt a bátorsága.	Hoặc nếu không tìm thấy, chính ngài sẽ biết cách tìm ra!
- Valami értékes dolog volt abban a levélben?	Sau một hồi tìm kiếm không kết quả, chủ quán nói:
- kérdezte rövid, eredménytelen kutatás után.	- Bức thư đó có cái gì quý giá ư?
- Hogy a fenébe!	- Ta tin chắc như vậy.
- Spanyol kincstári papírban?	- Những ngân phiếu thanh toán ở Tây Ban Nha ư?
- kérdezte nyugtalanul a fogadós.	- chủ quán lo lắng hỏi.
- Őfelségének, a királynak magánpénztárát terhelő papírokban - válaszolta D’Artagnan; királyi testőrnek készült, és úgy gondolta, hogy az ajánlólevélre alapítva meglehetősen merész állítását, nem marad egészen hazugságban.	- Những ngân phiếu trong ngân khố đặc biệt của Hoàng thượng - D artagnan đáp như vậy vì cho rằng nhờ bức thư tiến cử ấy chàng có thể vào phục vụ nhà Vua, câu trả lời có đôi chút mạo muội, nhưng không phải là dối trá.
- A keservét!	- Chết cha!
- nyögte ki a fogadós kétségbeesetten.	- Chủ quán nói, hoàn toàn thất vọng.
A kockázat akkor se lett volna nagyobb, ha húszezret mond, ettől azonban visszatartotta valami gyermeki szemérem.	Chàng chẳng ngại nói tới hai mươi nghìn, nhưng một sự e dè non trẻ nào đó đã ngăn chàng lại.
Most egyszeriben világosság gyúlt a fogadós koponyájában, aki egyre átkozódott, hogy hiába keresi a levelet.	Đầu óc chủ quán đang mụ mị đi vì không tìm thấy gì bỗng lóe lên một tia sáng và reo lên:
- Nem is veszett el!	- Bức thư không hề mất!
- kiáltott hirtelen.	- Hả!
- De nem ám; ellopták.	- D artagnan hỏi.
- Ellopták!	- Không mất?
- Az a tegnapi úri ember.	- Lão quý tộc hôm ấy.
Uraságod a konyhában hagyta az ujjasát, ő meg lejött a konyhába.	Lão đã xuống bếp nơi để chiếc áo chẽn của ông.
Teljesen egyedül volt.	Lão ở đấy có một mình.
- Azt hiszi?	- Ông tin vậy à?
- kérdezte tamáskodva D’Artagnan.	D artagnan chưa tin lắm hỏi lại.
- Egyszóval, fogadós uram - folytatta -, azt mondja, hogy gyanús magának az a pimaszkodó úri ember.	- Vậy ông nói ông ngờ lão quý tộc xấc xược ấy ư?
- Akkor hát ő a tolvaj!	- Tôi nói rằng tôi cam đoan như vậy.
- felelte D’Artagnan.	- Vậy, đó chính là tên kẻ cắp của ta rồi!
- Panaszt teszek ellene Tréville úrnál, Tréville úr pedig a királynál.	- D artagnan đáp - Ta sẽ khiếu nại với ngài De Treville, và ngài sẽ khiếu nại chuyện này với Đức Vua.
A kupec, aki az imént említett kilenc frankot megadta érte, nem is titkolta D’Artagnan előtt, hogy ezt a csillagászati összeget csupán soha nem látott színéért fizeti.	Đến đây chủ nó bán nó lấy ba đồng vàng, như vậy là với giá quá cao rồi, bởi D artagnan đã làm nó quá mệt trong đoạn đường cuối.
Leszurkolta a házmester kezébe a foglalót, és tüstént birtokba vette lakását.	Gian phòng là loại phòng sát mái ở phố Phu đào huyệt, cạnh vườn Luychxămbua.
Mindezek után elégedetten gondolt vissza a meung-i eseményekre, a történtek miatt nem furdalta a lelkiismeret, bizalommal tekintett a jelenre, reménykedve a jövőre, ágyába bújt, és az igazak álmába merült.	Sau đó, hài lòng về cách ứng xử của mình ở thị trấn Măng, không chút hối hận về việc đã qua, tin vào hiện tại và tràn trề hy vọng trong tương lai, chàng đi nằm và ngủ giấc ngủ của một dũng sĩ.
TRÉVILLE ÚR VÁRÓSZOBÁJA	Tiền sảnh nhà ông De Treville.
Pimasz hetykesége és még pimaszabb szerencséje, melynek jó hasznát vette azokban az időkben, amikor minden szíre-szóra fürge táncot járt a bot és a penge, az udvari kegyek meredek létrájának legtetejére emelte; és nem is sokat bajlódott: négyesével szökellt felfelé a létrafokokon.	L òng quả cảm phi thường và niềm hạnh phúc còn phi thường hơn trong một thời mà đ òn giáng như mưa đá, đ ã kéo ông lên tận đỉnh cao của nấc thang khó khăn m à người ta gọi là sự sủng ái của triều đ ình, mà ông đ ã từng leo lên bốn bậc một.
E kettős örökség és a velejáró mocsoktalan név jóvoltából Tréville úr bejáratos lett az ifjú trónörökös házába, és oly mesterien forgatta a kardot, oly hű volt jelmondatához, hogy XIII.	Thế là quá nhiều vinh dự, nhưng lại quá tầm thường để sống dễ chịu, ông để lại cho con trai t ài sản duy nhất: thanh gươm và châm ngôn ấy của mình.
De ugyancsak ritka nemes ember tarthatott volna számot a hűségre, a mottó első felére.	De Treville là một trong số ít ấy.
Tréville ez utóbbiak közé tartozott; különleges alkatú férfi volt: értelme vakon irányítható, mint a vérebé; bátorsága vak; szeme gyors, keze fürge; mintha szemét csak azért kapta volna, hogy megfigyelje, ki nem tetszik a királynak; mintha keze csak arra termett volna, hogy lesújtson az ilyenre, akár Besme, akár Maurevers, akár Poltrot de Méré, akár Vitry a neve.	Đó l à một trong tổ chức hiếm hoi, có sự thông minh ngoan ngoãn như của loài chó ngao, một lòng can đảm m ù quáng, có con mắt nhanh nhạy, bàn tay mẫn cán, với họ con mắt là chỉ để xem liệu nh à Vua có bất bình về ai không, và bàn tay là để nện kẻ chướng tai gai mắt n ào đó, một Bétxmơ, Môrơve hay Pontr ốt de Mêrê hoặc một Vittry.
Tréville csupán az alkalomra várt, szün­telenül résen, és feltette magában, hogy ha a keze ügyébe kerül, nyomban üstökön ragadja.	Cuối cùng ở Treville, tới khi đó, ông chỉ c òn thiếu có cơ hội, nhưng ông rình rập nó, và ông tự hứa sẽ tóm ngay óc nó nếu lúc nào nó đến tầm tay ông.
Lajosnak, s a két vetélkedő hatalmasság Franciaország-szerte, sőt külországban is igyekezett szolgálatába állítani minden olyan férfit, aki jól forgatta a kardot.	Ông cho quân ngự lâm của mình diễu hành trước Giáo chủ Armand Đuyplétxít với bộ điệu ranh quái khiến ria mép xám của Đức ông dựng l ên như lông nhím vì giận dừ.
Esténként, sakkozás közben gyakran vitába bonyolódott Richelieu és XIII.	Treville am hiểu một cách đáng nể chiến tranh thời kỳ n
Mindegyik saját embereinek keménységét és bátorságát dicsérte, és - jóllehet a nyilvánosság előtt elítélték a párbajt s a verekedést - titokban mindketten egymás ellen uszították őket, és daliáik vereségét vagy győzelmét valósággal meggyászolták, vagy féktelen örömmel ünnepelték.	đúng hơn l à của ông Treville tràn vào các quán rượu, trong các cuộc dạo chơi, các trò chơi công cộng, gào thét, vểnh ria lên, khua gươm, khoái trá đụng độ với bọn cận vệ của Giáo chủ, khi họ chạm trán nhau.
Így olvassuk legalábbis egy olyan valakinek emlékirataiban, aki néhányszor e vereségek, és igen sokszor e győzelmek részese volt.	Rồi tuốt gươm ngay giữa phố, l àm đủ tr ò, đôi khi bị giết, nhưng chắc chắn trong trường hợp đó sẽ được khóc thương v à báo thù.
