Jules Verne - André Laurie	Jules Verne & André Laurie
Restelte, hogy az imént oly keserűen kifakadt a doktor ellen, s ime most szemtől-szemben áll vele... Nem is igen tudta, hogy mit mondjon.	Xin đề nghị các bạn cho tôi một điều vui là: các bạn đừng bận tâm về tôi và cứ tiếp tục dùng bữa tối đi.
Kérges tenyerével megszorította az úri vendég kezét, s vendéglátó szivességgel mosolygott.	- Thế thì mời ngài hãy uống với chúng tôi một tách trà nhỏ với mứt "Snorgas" vậy.
Bezzeg a háziasszony hamarább feltalálta magát.	- người phụ nữ nhân hậu khẩn khoản yêu cầu.
- Ottó, Erik, izibe, segítsetek a doktor úrnak, vegyétek le a bundát!	- Uống tách trà thì tôi đồng ý, nhưng chỉ với điều kiện là trước hết các bạn ăn tối đi đã.
Vanda, siess, hozz még egy tányért... Doktor úr, nagyon megörvendeztetne, ha velünk tartana... Csak egy falatkát?	- Bác sĩ trả lời, sau khi đã tìm được thế ngồi thuận tiện trên chiếc ghế bành lớn.
- Legalább egy csésze theát, doktor úr?	Mấy phút sau, bác sĩ đã hoàn toàn tự chủ.
- Könyörgött a derék asszony.	Còn để cho đỡ khát, ông đã dùng ít nhất bảy - tám tách trà không có đường.
- Jól van, azt szivesen veszem és megköszönöm, de csak azzal a feltétellel, ha önök most rögtön folytatják a vacsorájukat.	Bác Hecsêbom đặt lên bàn một cái bình bằng sành đựng thứ "Skid" tuyệt trần đời - thứ rượu trắng của Hà Lan - mà ông đã mua được của một thương nhân Hà Lan.
A család tovább evett, a doktor pedig a nagy karosszékbe ült a kandalló mellé, s nemsokára egészen otthonosan érezte magát.	Sau đó, khi bữa tối đã xong, bác sĩ nhận từ tay chủ nhà một cái tẩu lớn, nhồi thuốc vào đó và bắt đầu hút, ai nấy đều rất hài lòng.
Elmondta, hogy mióta szülő falujában nem járt, mennyi minden megváltozott itt, beszélt a régi időkről.	Chẳng phải nói thêm gì nữa, "tảng băng" đã bị phá vỡ, và bác sĩ bắt đầu cảm thấy ông ở trong căn nhà này như một thành viên gia đình từ lâu.
Ezalatt a háziasszony elkészítette a híres norvég "snorgas"-t, ezt a thea-itató és étvágy­gerjesztő nemzeti ételt, mely után hét-nyolcz csésze theát is meg kell innia az embernek, akkora szomjúsága támad.	Câu chuyện sôi nổi, những lời đùa vui và tiếng cười đã bị chen ngang bởi mười tiếng điểm của chiếc đồng hồ treo tường cũ kỹ để trong chiếc hộp gỗ láng bóng.
Hersebom gazda pedig egy hatalmas pipát nyomott úri vendégének a markába, megtöltötte jóféle dohánynyal, úgy füstölt, mint egy kémény.	- Đã khuya rồi, các bạn thân mến - bác sĩ nói - Nếu đã đến giờ các cháu đi ngủ thì tôi có thể nói với các bạn những điều quan trọng được.
Így aztán csakhamar felmelegedtek a szivek, s a doktor világért sem érezte magát a szegény hajlékban kényelmetlenül.	Người mẹ ra hiệu cho các con đi ngủ, Ôttô, Êrik, Vanđa chúc mọi người ngủ ngon, rồi đi ra ngay.
Mintha ő is a családhoz tartozott volna, csevegtek, nevettek, fo­gyasztották a theát pipaszónál, míglen a fali óra tizet ütött.	- Các bạn chắc là ngạc nhiên về sự "đột nhập" của tôi - bác sĩ nói tiếp sau một phút im lặng, chăm chú nhìn bác Hecsêbom.
- Lám, lám, kedves barátaim, hogy eltelt az idő!	- Chúng tôi luôn luôn vui mừng khi có khách đến, - người đánh cá đáp lời một cách nghiêm chỉnh.
- szólalt meg ekkor a doktor.	- Ồ tôi biết.
- Nem lenne szíves a gyermekeket aludni küldeni?	Nôrôê luôn có tiếng là mến khách!
- Ön méltán kérdezhetné tőlem, Hersebom gazda, hogy mi járatban vagyok itt?	Tôi dám chắc là bà Hecsêbom thậm chí còn nghi ngại điều gì đó về chuyện này.
- Szegény házamnál mindig szivesen látott a vendég, - felelé ünnepélyesen a halász.	- Chúng tôi sẽ chỉ được biết điều ấy khi nào tự ngài nói ra thôi ạ, - người phụ nữ đáng mến nhận xét một cách xã giao.
Nem sejtik, hogy mi?	- Thôi được.
- Ha a doktor úr megmondja, akkor tudni fogjuk mi is - jegyzé meg mosolyogva a házi­asszony.	- Bác sĩ thở dài - nếu các bạn không muốn giúp, thì tự tôi phải khởi sự vậy.
- Isten neki, ha nem jönnek segítségemre, el kell magamnak mondanom... Hersebom gazda, tudja-e, hogy a maga fia, az az Erik, kiváló egy gyermek?	Cậu con trai Êrik của các bạn là một đứa trẻ siêu phàm đấy, bác Hecsêhom ạ.
- Nincs okom panaszra - felelé a gazda.	- Tôi không phải than phiền về cháu - người đánh cá trả lời.
- Korához képest szerfelett sokat tud, az esze bámulatosan éles - folytatá a doktor.	- Nói tóm lại, - bác sĩ nói tiếp, có phần hơi sốt ruột, - chú bé này chẳng những hấp dẫn tôi mà còn khiến tôi thực sự quan tâm.
- Egyetmást kérdeztem tőle az iskolában, s őszintén megvallom, bámulatba ejtett értelme és tudása rendkívüli érettségével... Annyira meglepett, hogy mikor a nevét megtudtam, hajtott a kiván­csiság: vajjon szüleihez és testvéreihez mennyire hasonlít arczban, mert a noroëi fiúk- és leányokétól nagyon elüt a fiú arcza.	Tôi đã nói chuyện về cháu với Maljarius và qua ông ấy tôi được biết rằng cháu không phải là con trai ruột của ông bà, rằng cháu được đưa về đây sau một vụ đắm tàu, rằng ông bà đã vớt được cháu, giáo dục, nuôi nấng và thậm chí đặt tên cho cháu nữa.
A halász és felesége megrezzentek e szavak hallatára.	Mọi chuyện là vậy, có phải thế không ?
- Szóval ez a fiú nemcsak szörnyű mód érdekel engem, hanem valóságos talánynak tűnik fel.	- Vâng, thưa ngài bác sĩ. - bác Hecsêhom trả lời một cách nghiêm túc.
Nemde mindez így történt?	- Katrina kêu lên.
- Úgy történt, doktor úr - felelé Hersebom komolyan.	- Những tình cảm ấy đã tôn thêm phẩm giá của bác.
- Ha vér szerint nem is a mi édes gyermekünk, de az szivünk és szeretetünk szerint!	- Bác sĩ nói, mủi lòng trước sự xúc động của người phụ nữ nhân hậu.
- kiáltott fel Kata asszony reszkető ajakkal és könybelábadt szemekkel.	- Nhưng các bạn của tôi ạ, tôi yêu cầu các bạn kể cho tôi nghe hết mọi chuyện về cháu bé này.
- Soha sem éreztettük vele, hogy nem a mi gyermekünk, úgy szerettük, úgy ápoltuk, úgy gondoztuk, mintha az édes miénk lett volna.	Tôi cố ý tìm đến các bạn để biết rõ điều đó và, các bạn hãy tin tôi, tôi cầu chúc cho cháu điều tốt lành nhất.
- Becsületükre válik, a mit cselekedtek, Kata asszony - viszonzá a doktor, kit meglepett Hersebomné szeretete.	- Mọi việc đúng như ngài đã biết, quả thật cháu bé không phải là con trai của chúng tôi, - bác nói, giọng bùi ngùi.
- Jó emberek, mondják el nekem a gyermek történetét... Higyjék el, javát akarom neki is, maguknak is.	- Thế là sắp được mười ba năm, kể từ ngày tôi đi đánh cá ở hòn đảo chắn ngang cửa vịnh biển.
A halászgazda megvakarta a fületövét, mintha egy pillanatig nem akarózott volna, hogy elmondja.	Thay vì quay thuyền về Nôrêô, tôi đã tò mò hướng thuyền đến chỗ vật trăng trắng ấy.
Végül is ráadta a fejét, s így kezdé:	Mười phút sau thì tôi đến nơi.
Mintegy ezer lépésnyire lehetett bárkámtól.	Tôi đến gần cái nôi và rất hồi hộp.
A tenger csendes volt, nem kellett nagyon haza sietnem.	Tất nhiên là tôi đã tháo cái nôi con ra và để lên thuyền dưới chân mình.
Kaptam magam, s a fehér tárgy felé irányoztam a bárkát.	Chắc là cháu từ chiếc tàu bị nạn trôi giạt vào đây chăng?
Tíz percz mulva már elértem.	Hồi đêm qua, biển động, có bão hoành hành.
Egy kis bölcső volt, fehér csipkés pólyában egy alvó csecsemő feküdt benne.	Nhưng cơ cảnh nào đã xui khiến cháu phải xa lìa những người ruột thịt?
A bölcső egy bojéhoz volt erősítve, az tartotta fenn a víz színén.	Có chuyện gì xảy ra với cha mẹ cháu và tất cả những ai yêu quý cháu?
Kihalásztam, bizony-bizony reszketett a kezem, mikor kihúztam, s az alvó gyermeket - hét-nyolcz hónapos lehetett szegényke, - megpillantottam.	Biết bao nhiêu câu hỏi đã đặt ra, nhưng vĩnh viễn không được trả lời, bởi vì chú bé tội nghiệp không thể giải thích điều gì cả.
Sápadt volt és fázott, egyébként nem szenvedhetett sokat, mert mihelyt felrezzent álmából, olyan élénken csillogtak a szemei.	Nói tóm lại, không đầy nửa giờ sau, tôi đã về đến nhà và trao chú bé tìm được cho Katrina.
Haza hoztam; aztán úgy, a hogy tőlünk telt, felneveltük... Sokáig tünődtem azon, hogy miként kerülhetett a tengerbe... Hajótörött bizonyára, de akkortájban a mi vidékünkön nem tudott senki hajótörésről... Vajjon ki és miért tette ki bölcsőstül a tengerre?...	Được uống sữa thỏa thuê và được sưởi ấm gần lửa, cháu bé trở nên kháu khỉnh, hồng hào và nhoẻn miệng cười nom thật dễ thương, đến nỗi, nói thật lòng, ngay từ đấy chúng tôi đã yêu quý cháu như đứa con trai của mình vậy.
Kik és hol lehetnek a szülei?	Đấy, toàn bộ câu chuyện là thế đó!
- Drága kicsike!	- bác Hecsêbom quay sang bà Katrina hỏi.
- mondá a háziasszony, s újra megeredt szeméből a köny.	- Tất nhiên là thế rồi, tội nghiệp thằng bé!
- Hiszen a fiunkká fogadtuk, nem is tudom miért mondta el Malárius mester?...	- Đúng thế, - bác Hecsêbom khẳng định - Lẽ nào điều đó lại còn liên quan gì đến ai khác nữa sao?
- Malárius mestert nem illeti vád, jó emberek, - szólalt meg a doktor.	- Các bạn có lý, - bác sĩ nói - nhưng có gì đâu mà cần phải khép cho Maljarius cái tội bép xép.
- Aligha több annál; már négy fogacskája volt...	- Hacsêbom vừa nói, vừa cười.
- Ó micsoda szép egy gyermek volt!	- Ồ, đó là một thằng bé tuyệt diệu.
- kiáltott fel lelkesedve Kata asszony - tej-arczú, kövér, erős!...	- Katrina hào hứng bắt lời theo - vạm vỡ, trắng trẻo, mũm mĩm!
Micsoda karocskái és czombocskái voltak... Mintha...	Còn chân tay nó ấy à - cứ gọi là nhìn không biết chán!
- És a ruhája?	- bác sĩ hỏi.
- kérdé Schwaryencrona doktor.	- Như một hoàng tử bé con vậy!
Hersebom hallgatott, de a felesége közlékenyebb volt.	Toàn những thứ đẹp nhất!
Csupa gyönyörűség volt reá nézni.... Várjon csak; mindjárt megmuta­tom, mert eltettem emlékül.	Tôi đã cho cháu mặc quần áo mà Ôttô đã dùng chật, rồi chuyển tiếp cho Vanđa.
A derék asszony elővette a ládából, s büszkén mutogatta rendre a doktornak...	Các thứ của cháu còn đây, tôi sẽ đưa cho ngài coi ngay bây giờ.
Valóban drága ruhácskák voltak, gazdagságra és izlésre mutattak.	Bà lần lượt lấy ra tất cả các thứ nói trên và hãnh diện giở ra cho ngài bác sĩ thấy.
A doktor éles szeme rögtön reá vetődött ezekre a betükre.	- E. Đ. Có phải vì thế mà các bạn đã đặt tên cho thằng bé là Êrik không?
- Ah, tehát ezért nevezték el Eriknek, nemde?	- Ông hỏi. - Ngài đã đoán đúng.
- Természetesen, - felelé az asszony élénken.	- Katrina trả lời.
- De nézze csak, ez a legszebb... ez a lánczocska volt a nyakán a csöppségnek... színarany és piros kövecske van benne és ez a kis aranypénz...	Cái việc làm ấy của bà đã làm cho bà vui hẳn lên, trong khi đó thì trái lại, nét mặt chồng bà trở nên rầu rĩ.
- Eleinte azt hittük, - folytatá Kata asszony, - hogy talán a gyermek neve van reá vésve.	- Bà Katrina nói thêm và lấy từ trong "kho bí mật" ra một cãi nhẫn vàng có sợi dây chuyền nhỏ.
Meg­mutattuk Malárius mesternek, s ő azt mondta, hogy latin szavak, s ezt jelentik: Mindig ugyanaz.	Trên mặt nhẫn cũng khắc những chữ tắt E.Đ.
- Malárius mester helyesen mondta, - viszonzá a doktor.	như trên và câu danh ngôn hằng tiếng La tinh "Sempcridem".
Nem sejtik maguk, hogy honnan való lehet?	Có phải vậy không ạ?
- Hogy tudhatnók, mikor a tengerből fogtam ki, - jegyzé meg Hersebom.	- Ngài Maljarius nói đúng.
- Igaz, de az imént azt mondta, hogy a bölcső egy bojéhoz volt erősítve; már pedig a bojékon rendesen rajta van annak a hajónak a neve, a melyhez tartozik, - folytatá a puhatolózást a doktor, s átható szemeit Hersebom arczára szegezte.	- bác sĩ đã trả lời một câu hỏi mà chính ông cũng thấy hoàn toàn không đơn giản chút nào. - Rõ ràng là cháu bé đã sinh ra trong một gia đình giàu có và quyền quý... - ông nói thêm, trong khi Katrina cất đồ dùng quần áo của cháu nhỏ vào hòm.
- A bizony úgy van, - felelé a halász, s fejét lehorgasztotta.	- Thế các bạn chưa nghĩ đến gốc tích của cháu sao?
- Nos, tehát micsoda név volt azon a bojén?	- Làm sao mà biết được chuyện ấy, một khi tôi nhặt được cháu ở trên biển?
- Patvarba uram, nem káptalan az én fejem!...	- bác Hecsêbom trả lời.
Svédül még csak ki tudom az irást betűzni, de idegen nyelven!...	- Bác sĩ vấn lại, nhìn chăm chăm vào đôi mắt người đánh cá.
No hiszen állhat ott akármi... Régen is történt az egész dolog.	- Đương nhiên là như vậy - người đánh cá đáp, đầu cúi xuống.
- De talán vissza emlékszik reá... Gondolkozzék csak!...	- Vậy thế tên tàu đề trên chiếc phao cứu hộ ấy là gì?
No, hátha mégis csak eszébe jut valahogy?	Vả lại chuyện ấy đã lâu quá rồi.
