Jules Verne & André Laurie	Jules Verne - André Laurie
Xin đề nghị các bạn cho tôi một điều vui là: các bạn đừng bận tâm về tôi và cứ tiếp tục dùng bữa tối đi.	Restelte, hogy az imént oly keserűen kifakadt a doktor ellen, s ime most szemtől-szemben áll vele... Nem is igen tudta, hogy mit mondjon.
- Thế thì mời ngài hãy uống với chúng tôi một tách trà nhỏ với mứt "Snorgas" vậy.	Kérges tenyerével megszorította az úri vendég kezét, s vendéglátó szivességgel mosolygott.
- người phụ nữ nhân hậu khẩn khoản yêu cầu.	Bezzeg a háziasszony hamarább feltalálta magát.
- Uống tách trà thì tôi đồng ý, nhưng chỉ với điều kiện là trước hết các bạn ăn tối đi đã.	- Ottó, Erik, izibe, segítsetek a doktor úrnak, vegyétek le a bundát!
- Bác sĩ trả lời, sau khi đã tìm được thế ngồi thuận tiện trên chiếc ghế bành lớn.	Vanda, siess, hozz még egy tányért... Doktor úr, nagyon megörvendeztetne, ha velünk tartana... Csak egy falatkát?
Mấy phút sau, bác sĩ đã hoàn toàn tự chủ.	- Legalább egy csésze theát, doktor úr?
Còn để cho đỡ khát, ông đã dùng ít nhất bảy - tám tách trà không có đường.	- Könyörgött a derék asszony.
Bác Hecsêbom đặt lên bàn một cái bình bằng sành đựng thứ "Skid" tuyệt trần đời - thứ rượu trắng của Hà Lan - mà ông đã mua được của một thương nhân Hà Lan.	- Jól van, azt szivesen veszem és megköszönöm, de csak azzal a feltétellel, ha önök most rögtön folytatják a vacsorájukat.
Sau đó, khi bữa tối đã xong, bác sĩ nhận từ tay chủ nhà một cái tẩu lớn, nhồi thuốc vào đó và bắt đầu hút, ai nấy đều rất hài lòng.	A család tovább evett, a doktor pedig a nagy karosszékbe ült a kandalló mellé, s nemsokára egészen otthonosan érezte magát.
Chẳng phải nói thêm gì nữa, "tảng băng" đã bị phá vỡ, và bác sĩ bắt đầu cảm thấy ông ở trong căn nhà này như một thành viên gia đình từ lâu.	Elmondta, hogy mióta szülő falujában nem járt, mennyi minden megváltozott itt, beszélt a régi időkről.
Câu chuyện sôi nổi, những lời đùa vui và tiếng cười đã bị chen ngang bởi mười tiếng điểm của chiếc đồng hồ treo tường cũ kỹ để trong chiếc hộp gỗ láng bóng.	Ezalatt a háziasszony elkészítette a híres norvég "snorgas"-t, ezt a thea-itató és étvágy­gerjesztő nemzeti ételt, mely után hét-nyolcz csésze theát is meg kell innia az embernek, akkora szomjúsága támad.
- Đã khuya rồi, các bạn thân mến - bác sĩ nói - Nếu đã đến giờ các cháu đi ngủ thì tôi có thể nói với các bạn những điều quan trọng được.	Hersebom gazda pedig egy hatalmas pipát nyomott úri vendégének a markába, megtöltötte jóféle dohánynyal, úgy füstölt, mint egy kémény.
Người mẹ ra hiệu cho các con đi ngủ, Ôttô, Êrik, Vanđa chúc mọi người ngủ ngon, rồi đi ra ngay.	Így aztán csakhamar felmelegedtek a szivek, s a doktor világért sem érezte magát a szegény hajlékban kényelmetlenül.
- Các bạn chắc là ngạc nhiên về sự "đột nhập" của tôi - bác sĩ nói tiếp sau một phút im lặng, chăm chú nhìn bác Hecsêbom.	Mintha ő is a családhoz tartozott volna, csevegtek, nevettek, fo­gyasztották a theát pipaszónál, míglen a fali óra tizet ütött.
- Chúng tôi luôn luôn vui mừng khi có khách đến, - người đánh cá đáp lời một cách nghiêm chỉnh.	- Lám, lám, kedves barátaim, hogy eltelt az idő!
- Ồ tôi biết.	- szólalt meg ekkor a doktor.
Nôrôê luôn có tiếng là mến khách!	- Nem lenne szíves a gyermekeket aludni küldeni?
Tôi dám chắc là bà Hecsêbom thậm chí còn nghi ngại điều gì đó về chuyện này.	- Ön méltán kérdezhetné tőlem, Hersebom gazda, hogy mi járatban vagyok itt?
- Chúng tôi sẽ chỉ được biết điều ấy khi nào tự ngài nói ra thôi ạ, - người phụ nữ đáng mến nhận xét một cách xã giao.	- Szegény házamnál mindig szivesen látott a vendég, - felelé ünnepélyesen a halász.
- Thôi được.	Nem sejtik, hogy mi?
- Bác sĩ thở dài - nếu các bạn không muốn giúp, thì tự tôi phải khởi sự vậy.	- Ha a doktor úr megmondja, akkor tudni fogjuk mi is - jegyzé meg mosolyogva a házi­asszony.
Cậu con trai Êrik của các bạn là một đứa trẻ siêu phàm đấy, bác Hecsêhom ạ.	- Isten neki, ha nem jönnek segítségemre, el kell magamnak mondanom... Hersebom gazda, tudja-e, hogy a maga fia, az az Erik, kiváló egy gyermek?
- Tôi không phải than phiền về cháu - người đánh cá trả lời.	- Nincs okom panaszra - felelé a gazda.
- Nói tóm lại, - bác sĩ nói tiếp, có phần hơi sốt ruột, - chú bé này chẳng những hấp dẫn tôi mà còn khiến tôi thực sự quan tâm.	- Korához képest szerfelett sokat tud, az esze bámulatosan éles - folytatá a doktor.
Tôi đã nói chuyện về cháu với Maljarius và qua ông ấy tôi được biết rằng cháu không phải là con trai ruột của ông bà, rằng cháu được đưa về đây sau một vụ đắm tàu, rằng ông bà đã vớt được cháu, giáo dục, nuôi nấng và thậm chí đặt tên cho cháu nữa.	- Egyetmást kérdeztem tőle az iskolában, s őszintén megvallom, bámulatba ejtett értelme és tudása rendkívüli érettségével... Annyira meglepett, hogy mikor a nevét megtudtam, hajtott a kiván­csiság: vajjon szüleihez és testvéreihez mennyire hasonlít arczban, mert a noroëi fiúk- és leányokétól nagyon elüt a fiú arcza.
Mọi chuyện là vậy, có phải thế không ?	A halász és felesége megrezzentek e szavak hallatára.
- Vâng, thưa ngài bác sĩ. - bác Hecsêhom trả lời một cách nghiêm túc.	- Szóval ez a fiú nemcsak szörnyű mód érdekel engem, hanem valóságos talánynak tűnik fel.
- Katrina kêu lên.	Nemde mindez így történt?
- Những tình cảm ấy đã tôn thêm phẩm giá của bác.	- Úgy történt, doktor úr - felelé Hersebom komolyan.
- Bác sĩ nói, mủi lòng trước sự xúc động của người phụ nữ nhân hậu.	- Ha vér szerint nem is a mi édes gyermekünk, de az szivünk és szeretetünk szerint!
- Nhưng các bạn của tôi ạ, tôi yêu cầu các bạn kể cho tôi nghe hết mọi chuyện về cháu bé này.	- kiáltott fel Kata asszony reszkető ajakkal és könybelábadt szemekkel.
Tôi cố ý tìm đến các bạn để biết rõ điều đó và, các bạn hãy tin tôi, tôi cầu chúc cho cháu điều tốt lành nhất.	- Soha sem éreztettük vele, hogy nem a mi gyermekünk, úgy szerettük, úgy ápoltuk, úgy gondoztuk, mintha az édes miénk lett volna.
- Mọi việc đúng như ngài đã biết, quả thật cháu bé không phải là con trai của chúng tôi, - bác nói, giọng bùi ngùi.	- Becsületükre válik, a mit cselekedtek, Kata asszony - viszonzá a doktor, kit meglepett Hersebomné szeretete.
- Thế là sắp được mười ba năm, kể từ ngày tôi đi đánh cá ở hòn đảo chắn ngang cửa vịnh biển.	- Jó emberek, mondják el nekem a gyermek történetét... Higyjék el, javát akarom neki is, maguknak is.
Thay vì quay thuyền về Nôrêô, tôi đã tò mò hướng thuyền đến chỗ vật trăng trắng ấy.	A halászgazda megvakarta a fületövét, mintha egy pillanatig nem akarózott volna, hogy elmondja.
Mười phút sau thì tôi đến nơi.	Végül is ráadta a fejét, s így kezdé:
Tôi đến gần cái nôi và rất hồi hộp.	Mintegy ezer lépésnyire lehetett bárkámtól.
Tất nhiên là tôi đã tháo cái nôi con ra và để lên thuyền dưới chân mình.	A tenger csendes volt, nem kellett nagyon haza sietnem.
Chắc là cháu từ chiếc tàu bị nạn trôi giạt vào đây chăng?	Kaptam magam, s a fehér tárgy felé irányoztam a bárkát.
Hồi đêm qua, biển động, có bão hoành hành.	Tíz percz mulva már elértem.
Nhưng cơ cảnh nào đã xui khiến cháu phải xa lìa những người ruột thịt?	Egy kis bölcső volt, fehér csipkés pólyában egy alvó csecsemő feküdt benne.
Có chuyện gì xảy ra với cha mẹ cháu và tất cả những ai yêu quý cháu?	A bölcső egy bojéhoz volt erősítve, az tartotta fenn a víz színén.
Biết bao nhiêu câu hỏi đã đặt ra, nhưng vĩnh viễn không được trả lời, bởi vì chú bé tội nghiệp không thể giải thích điều gì cả.	Kihalásztam, bizony-bizony reszketett a kezem, mikor kihúztam, s az alvó gyermeket - hét-nyolcz hónapos lehetett szegényke, - megpillantottam.
Nói tóm lại, không đầy nửa giờ sau, tôi đã về đến nhà và trao chú bé tìm được cho Katrina.	Sápadt volt és fázott, egyébként nem szenvedhetett sokat, mert mihelyt felrezzent álmából, olyan élénken csillogtak a szemei.
Được uống sữa thỏa thuê và được sưởi ấm gần lửa, cháu bé trở nên kháu khỉnh, hồng hào và nhoẻn miệng cười nom thật dễ thương, đến nỗi, nói thật lòng, ngay từ đấy chúng tôi đã yêu quý cháu như đứa con trai của mình vậy.	Haza hoztam; aztán úgy, a hogy tőlünk telt, felneveltük... Sokáig tünődtem azon, hogy miként kerülhetett a tengerbe... Hajótörött bizonyára, de akkortájban a mi vidékünkön nem tudott senki hajótörésről... Vajjon ki és miért tette ki bölcsőstül a tengerre?...
Đấy, toàn bộ câu chuyện là thế đó!	Kik és hol lehetnek a szülei?
- bác Hecsêbom quay sang bà Katrina hỏi.	- Drága kicsike!
- Tất nhiên là thế rồi, tội nghiệp thằng bé!	- mondá a háziasszony, s újra megeredt szeméből a köny.
- Đúng thế, - bác Hecsêbom khẳng định - Lẽ nào điều đó lại còn liên quan gì đến ai khác nữa sao?	- Hiszen a fiunkká fogadtuk, nem is tudom miért mondta el Malárius mester?...
- Các bạn có lý, - bác sĩ nói - nhưng có gì đâu mà cần phải khép cho Maljarius cái tội bép xép.	- Malárius mestert nem illeti vád, jó emberek, - szólalt meg a doktor.
- Hacsêbom vừa nói, vừa cười.	- Aligha több annál; már négy fogacskája volt...
- Ồ, đó là một thằng bé tuyệt diệu.	- Ó micsoda szép egy gyermek volt!
- Katrina hào hứng bắt lời theo - vạm vỡ, trắng trẻo, mũm mĩm!	- kiáltott fel lelkesedve Kata asszony - tej-arczú, kövér, erős!...
Còn chân tay nó ấy à - cứ gọi là nhìn không biết chán!	Micsoda karocskái és czombocskái voltak... Mintha...
- bác sĩ hỏi.	- És a ruhája?
- Như một hoàng tử bé con vậy!	- kérdé Schwaryencrona doktor.
Toàn những thứ đẹp nhất!	Hersebom hallgatott, de a felesége közlékenyebb volt.
Tôi đã cho cháu mặc quần áo mà Ôttô đã dùng chật, rồi chuyển tiếp cho Vanđa.	Csupa gyönyörűség volt reá nézni.... Várjon csak; mindjárt megmuta­tom, mert eltettem emlékül.
Các thứ của cháu còn đây, tôi sẽ đưa cho ngài coi ngay bây giờ.	A derék asszony elővette a ládából, s büszkén mutogatta rendre a doktornak...
Bà lần lượt lấy ra tất cả các thứ nói trên và hãnh diện giở ra cho ngài bác sĩ thấy.	Valóban drága ruhácskák voltak, gazdagságra és izlésre mutattak.
- E. Đ. Có phải vì thế mà các bạn đã đặt tên cho thằng bé là Êrik không?	A doktor éles szeme rögtön reá vetődött ezekre a betükre.
- Ông hỏi. - Ngài đã đoán đúng.	- Ah, tehát ezért nevezték el Eriknek, nemde?
- Katrina trả lời.	- Természetesen, - felelé az asszony élénken.
Cái việc làm ấy của bà đã làm cho bà vui hẳn lên, trong khi đó thì trái lại, nét mặt chồng bà trở nên rầu rĩ.	- De nézze csak, ez a legszebb... ez a lánczocska volt a nyakán a csöppségnek... színarany és piros kövecske van benne és ez a kis aranypénz...
- Bà Katrina nói thêm và lấy từ trong "kho bí mật" ra một cãi nhẫn vàng có sợi dây chuyền nhỏ.	- Eleinte azt hittük, - folytatá Kata asszony, - hogy talán a gyermek neve van reá vésve.
Trên mặt nhẫn cũng khắc những chữ tắt E.Đ.	Meg­mutattuk Malárius mesternek, s ő azt mondta, hogy latin szavak, s ezt jelentik: Mindig ugyanaz.
như trên và câu danh ngôn hằng tiếng La tinh "Sempcridem".	- Malárius mester helyesen mondta, - viszonzá a doktor.
Có phải vậy không ạ?	Nem sejtik maguk, hogy honnan való lehet?
- Ngài Maljarius nói đúng.	- Hogy tudhatnók, mikor a tengerből fogtam ki, - jegyzé meg Hersebom.
- bác sĩ đã trả lời một câu hỏi mà chính ông cũng thấy hoàn toàn không đơn giản chút nào. - Rõ ràng là cháu bé đã sinh ra trong một gia đình giàu có và quyền quý... - ông nói thêm, trong khi Katrina cất đồ dùng quần áo của cháu nhỏ vào hòm.	- Igaz, de az imént azt mondta, hogy a bölcső egy bojéhoz volt erősítve; már pedig a bojékon rendesen rajta van annak a hajónak a neve, a melyhez tartozik, - folytatá a puhatolózást a doktor, s átható szemeit Hersebom arczára szegezte.
- Thế các bạn chưa nghĩ đến gốc tích của cháu sao?	- A bizony úgy van, - felelé a halász, s fejét lehorgasztotta.
- Làm sao mà biết được chuyện ấy, một khi tôi nhặt được cháu ở trên biển?	- Nos, tehát micsoda név volt azon a bojén?
- bác Hecsêbom trả lời.	- Patvarba uram, nem káptalan az én fejem!...
- Bác sĩ vấn lại, nhìn chăm chăm vào đôi mắt người đánh cá.	Svédül még csak ki tudom az irást betűzni, de idegen nyelven!...
- Đương nhiên là như vậy - người đánh cá đáp, đầu cúi xuống.	No hiszen állhat ott akármi... Régen is történt az egész dolog.
- Vậy thế tên tàu đề trên chiếc phao cứu hộ ấy là gì?	- De talán vissza emlékszik reá... Gondolkozzék csak!...
Vả lại chuyện ấy đã lâu quá rồi.	No, hátha mégis csak eszébe jut valahogy?
