Tặng Léon Werth	﻿Léon Werth-nek
- Đó là cái gì làm cho một ngày trở nên khác những ngày khác, một giờ khác mọi giờ khác.	- Attól lesz az egyik nap más, mint a másik, az egyik óra különböző a másiktól.
Ví dụ như, ở bọn săn tớ, có một nghi thức.	Az én vadászaimnak is megvan például a maguk szertartása.
Mỗi thứ năm, họ nhảy múa với các cô gái trong làng.	Eszerint minden csütörtökön elmennek táncolni a falubeli lányokkal.
Thế thứ năm là một ngày kì diệu!	Ezért aztán a csütörtök csodálatos nap!
Hôm ấy tớ có thể rong chơi đến tận vườn nho.	Olyankor egészen a szőlőig elsétálok.
Nếu bất cứ ngày nào những kẻ đi săn ấy cũng múa nhảy được, thì ngày nào rồi cũng sẽ như ngày nào, tớ sẽ chẳng có tí ngày nghỉ nào nữa.	Ha a vadászok csak úgy akármikor táncolnának, minden nap egyforma lenne, és nekem egyáltalán nem lenne vakációm.
- Ôi chao!	- Ó!
- Cáo nói - tớ khóc lên mất.	- mondta a róka. - Sírnom kell majd.
- Lỗi tại cậu - cậu hoàng tử nói.	- Te vagy a hibás - mondta a kis herceg.
- Mình tuyệt chẳng muốn cậu khổ, cậu lại cứ muốn mình làm cho cậu thân quen mình.	- Én igazán nem akartam neked semmi rosszat.
- Đúng thế - cáo nói.	Te erősködtél, hogy szelídítselek meg.
- Kìa, cậu sắp khóc kìa!	- Igaz, igaz - mondta a róka.
- Cậu hoàng tử nói.	- Mégis sírni fogsz!
- Đúng, mình sắp khóc.	- mondta a kis herceg.
- Cáo nói.	- Igaz, igaz - mondta a róka.
- Khóc cũng chả được gì kia mà?	- Akkor semmit sem nyertél az egésszel.
- Được chứ - cáo nói.	- De nyertem - mondta a róka.
- Vẫn còn cái màu vàng kim kia của lúa mì...	- A búza színe miatt.
- Cậu hãy trở lại xem bọn hoa hồng đi.	- Majd hozzáfűzte: - Nézd meg újra a rózsákat.
Cậu sẽ rõ ra bông hoa kia của cậu là duy nhất trên đời.	Meg fogod érteni, hogy a tiéd az egyetlen a világon.
Rồi cậu hãy trở lại đây từ biệt tớ, tớ sẽ làm quà cho cậu một điều bí mật.	Aztán gyere vissza elbúcsúzni, s akkor majd ajándékul elárulok neked egy titkot.
Cậu hoàng tử đi thăm lại các hoa hồng.	A kis herceg elment, hogy újra megnézze a rózsákat.
- Các cô chẳng giống chút nào với đóa hồng của tôi, các cô chưa là gì cả - cậu em bảo các bông hồng.	- Egyáltalán nem vagytok hasonlók a rózsámhoz - mondta nekik. - Ti még nem vagytok semmi.
- Chưa ai làm cho các cô thân quen ai, các cô cũng chưa làm cho ai thân quen.	Nem szelídített meg benneteket senki, és ti sem szelídítettetek meg senkit.
Các cô giống như con cáo của tôi trước kia.	Olyanok vagytok, mint a rókám volt.
Trước kia, nó là một con cáo giống như trăm nghìn con cáo.	Ugyanolyan közönséges róka volt, mint a többi száz- meg százezer.
Song tôi đã làm nó thành bạn thân của tôi, và bây giờ nó trở nên duy nhất trên đời.	De én a barátommá tettem, és most már egyetlen az egész világon.
Và các bông hồng hết sức lúng túng.	A rózsák csak feszengtek, ő pedig folytatta:
- Các cô đẹp, nhưng các cô trống rỗng - em lại nói với họ.	- Szépek vagytok, de üresek.
- Người ta không thể chết vì các cô được.	Nem lehet meghalni értetek.
Hẳn chứ, cái bông hồng của tôi ấy, một kẻ qua đường tầm thường tưởng là nó giống các cô.	Persze egy akármilyen járókelő az én rózsámra is azt mondhatná, hogy ugyanolyan, mint ti.
Nhưng chỉ một mình nó thôi, đối với tôi, nó cũng quan trọng hơn tất cả các cô.	Holott az az igazság, hogy ő egymaga többet ér, mint ti valamennyien, mert ő az, akit öntözgettem.
Bởi vì chính nó tôi đã đặt dưới bầu kính.	Mert ő az, akire burát tettem.
Bởi vì chính nó tôi đã đem ẩn giấu sau cái chắn gió.	Mert ő az, akit szélfogó mögött óvtam.
Bởi vì chính trên thân nó mà tôi diệt các con sâu (trừ hai hay ba con dành để thành bướm).	Mert róla öldöstem le a hernyókat (kivéve azt a kettőt-hármat, a lepkék miatt).
Bởi vì chính nó, mà tôi nghe thở than, hay khoe khoang, hay đôi khi, cả nín thinh nữa.	Mert őt hallottam panaszkodni meg dicsekedni, sőt néha hall­gat­ni is.
Bởi vì nó là bông hồng của tôi.	Mert ő az én rózsám.
Rồi em trở lại chỗ con cáo:	Azzal visszament a rókához.
- Từ biệt - em nói.	- Isten veled - mondta.
- Từ biệt - cáo nói.	- Isten veled - mondta a róka.
- Đây, cái bí quyết của tớ.	- Tessék, itt a titkom.
Rất giản dị thôi: Người ta chỉ nhìn thấy thật rõ ràng bằng trái tim mình.	Nagyon egyszerű: jól csak a szívével lát az ember.
Cái chủ yếu thì mắt chẳng thể thấy.	Ami igazán lényeges, az a szemnek láthatatlan.
- Cái chủ yếu thì mắt chẳng thể thấy! - Cậu hoàng tử lặp lại, để cho nhớ.	- Ami igazán lényeges, az a szemnek láthatatlan - ismételte a kis herceg, hogy jól az emlé­ke­zetébe vésse.
- Chính là cái thời gian cậu đã tiêu phí vì bông hồng của cậu, cái thời gian ấy nó làm cho bông hồng đó trở nên quan trọng đến như thế.	- Az idő, amit a rózsádra vesztegettél: az teszi olyan fontossá a rózsádat.
- Chính là cái thời gian mà tôi đã tiêu phí cho bông hồng của tôi... - cậu hoàng tử nói, để cho nhớ.	- Az idő, amit a rózsámra vesztegettem... - ismételte a kis herceg, hogy jól az emlékezetébe vésse.
- Loài người đã quên bẵng cái sự thật này - cáo nói.	- Az emberek elfelejtették ezt az igazságot - mondta a róka.
- Nhưng cậu không nên quên.	- Neked azonban nem szabad elfelejtened.
Cậu trở nên mãi mãi có trách nhiệm về những cái gì cậu đã tập cho quen thân.	Te egyszer s mindenkorra felelős lettél azért, amit megszelídítettél.
Cậu có trách nhiệm đối với bông hồng của cậu...	Felelős vagy a rózsádért...
- Tôi có trách nhiệm đối với bông hồng của tôi... - cậu hoàng tử lặp lại, để cho nhớ.	- Felelős vagyok a rózsámért - ismételte a kis herceg, hogy jól az emlékezetébe vésse.
XXII	22.
- Chào một ngày tốt lành - cậu hoàng tử nói.	- Jó napot! - mondta a kis herceg.
- Chào một ngày tốt lành - người gác ghi nói.	- Jó napot! - mondta a váltóőr.
- Ông làm gì ở đây?	- Mit csinálsz te itt?
- Cậu hoàng tử hỏi.	- kérdezte a kis herceg.
- Ta xếp hành khách, thành từng gói nghìn người một - người gác ghi nói.	- Rostálom az utasokat, ezresével - mondta a váltóőr.
- Ta cho phóng đi, lúc bên phải, lúc về bên trái, những chuyến tàu chở các gói ấy.	- Hol jobbra küldöm a vonatokat, amik viszik őket, hol meg balra.
Rồi một con tàu nhanh sáng choang, ầm ầm như sấm dậy, bỗng làm rung lên buồng ghi.	És egy kivilágított gyorsvonat rázkódtatta meg mennydörgő robajjal a váltóházat.
- Chúng vội vã thế - cậu hoàng tử nói.	- De sürgős nekik - mondta a kis herceg.
- Chúng tìm cái gì vậy?	- Mit keresnek?
- Tìm cái gì, thì chính người lái đầu máy cũng không rõ - người gác ghi nói.	- Azt maga a mozdonyvezető se tudja - mondta a váltóőr.
Và liền gầm lên, từ hướng ngược lại, một chuyến tàu nhanh thứ hai sáng choang.	Ellenkező irányból eldübörgött egy másik kivilágított gyorsvonat.
- Chúng đã trở về rồi ư?	- Máris visszajöttek?
- Cậu hoàng tử hỏi...	- kérdezte a kis herceg.
- Không phải những toa lúc nãy đâu.	- Ezek nem ugyanazok - mondta a váltóőr.
Đổi chỗ cho nhau đấy mà.	- Ez egy ellenvonat.
- Chúng không bằng lòng chỗ chúng đứng ư?	- Nem érezték jól magukat ott, ahol voltak?
- Người ta không bao giờ bằng lòng chỗ mình đứng cả! - Người gác ghi nói.	- Az ember sosem érzi jól magát ott, ahol éppen van - mondta a váltóőr.
Và tức thì gầm lên một chuyến tàu nhanh thứ ba sáng choang.	Földübörgött egy harmadik kivilágított gyorsvonat.
- chúng đuổi theo những hành khách lúc nãy phải không?	- Ezek az első vonatnak az utasait üldözik?
- Cậu hoàng tử hỏi.	- kérdezte a kis herceg.
- Chúng chẳng đuổi theo cái gì hết - người gác ghi nói.	- Egyáltalán nem üldöznek semmit - mondta a váltóőr.
- Người ta ngủ trong đó, hay người ta ngáp.	- Alusznak odabent vagy ásítoznak.
chỉ có những đứa trẻ là dí đến bẹp mũi vào cửa kính thôi.	Csak a gyerekek nyomják az orrukat az ablaküveghez.
- Chỉ có những đứa trẻ biết là mình tìm cái gì - cậu hoàng tử nói.	- Mert csak a gyerekek tudják, hogy mit keresnek - mondta a kis herceg.
- Chúng mất thì giờ vì một con búp bê bó bằng giẻ, và con búp bê ấy trở nên quan trọng lắm, ai lấy đi của chúng, chúng sẽ khóc...	- Időt vesztegetnek egy rongybabára, amitől egyszerre nagyon fontos lesz az a rongybaba, és ha elveszik tőlük, sírnak...
- Chúng thật may mắn - người gác ghi nói.	- Könnyű nekik - mondta a váltóőr.
XXIII	23.
- Chào một ngày tốt lành - cậu hoàng tử nói.	- Jó napot! - mondta a kis herceg.
- Chào một ngày tốt lành - người lái buôn nói.	- Jó napot! - mondta a kereskedő.
Ấy là một lão buôn thuốc viên gia công, có thể làm cho đỡ khát.	Ez a kereskedő szomjúságoltó labdacsokat árult.
Chỉ một tuần uống một viên, và người ta thấy không cần phải uống nước nữa.	Aki hetente egyet bevesz, az többé nem is kíván inni.
- Tại sao ông bán thứ đó?	- Hát ezt meg minek árulod?
- Cậu hoàng tử hỏi.	- kérdezte a kis herceg.
- Đây là một sự tiết kiệm lớn về thời giờ - lão buôn nói.	- Rengeteg időt lehet megtakarítani vele - felelte a kereskedő.
- Các nhà chuyên môn đã tính toán rồi.	- A tudósok kiszámították: heti ötvenhárom percet!
- Thế người ta dùng để làm gì năm mươi ba phút ấy?	- És mit csinál az ember azzal az ötvenhárom perccel?
- Muốn làm gì thì làm...	- Amit akar...
"Mình ấy a, - cậu hoàng tử nghĩ thầm - nếu mình có năm mươi ba phút ấy để mà tiêu phí, mình sẽ rón rén tìm đến một cái vòi nước..."	"Én - gondolta a kis herceg -, ha nekem ötvenhárom fölösleges percem volna, szépen elindul­nék egy forrás felé..."
XXIV	24.
Bây giờ là ngày thứ tám từ khi máy bay của tôi bị hỏng ở giữa sa mạc, và câu chuyện này về người lái buôn, tôi vừa nghe vừa nuốt giọt nước dự trữ cuối cùng của tôi.	A defektemet követő nyolcadik napon voltunk, és úgy hallgattam a kereskedő históriáját, hogy közben vízkészletem utolsó csöppjeit kortyoltam.
- Ôi chao! - Tôi nói với cậu hoàng tử - Các kỉ niệm của em thật là đẹp, nhưng anh vẫn còn chưa chữa được máy bay của anh, anh chẳng còn tí gì để uống nữa, anh, anh cũng thèm được rón rén bước tới một vòi nước!	- Kétségkívül szépek az emlékeid - mondtam a kis hercegnek -, én azonban még mindig nem javítottam meg a gépemet, viszont innivalóm sincs több, úgyhogy magam is nagyon örülnék neki, ha szépen elindulhatnék egy forrás felé!
- Thằng bạn cáo của tôi... - em nói.	- Barátom, a róka azt mondta...
- Cậu nhỏ ạ, chồn cáo gì nữa lúc này!	- Édes kis öregem, hagyd már azt a rókát!
- Sao thế ?	- Miért?
- Ta sắp chết khát rồi kia mà...	- Mert rövidesen szomjan halunk...
Cậu em không hiểu lí lẽ viện ra của tôi, em trả lời tôi:	Nem értette az okoskodásomat, azt mondta:
- Có được một đứa bạn thân là tuyệt chứ, cho dẫu ta sắp chết cũng vẫn là tuyệt.	- Jó az embernek, ha volt egy barátja, még ha rövidesen meg is kell halnia.
Tôi, tôi rất thú vị được có một bạn thân là cáo...	Én a magam részéről nagyon örülök neki, hogy volt egy róka barátom...
"Cậu em không lường được hiểm nguy - tôi nghĩ thầm.	"Képtelen fölfogni a veszélyt - gondoltam.
- Em không hề bị đói và bị khát.	- Nem volt soha se éhes, se szomjas.
Chỉ một ít mặt trời cũng đủ cho em rồi..."	Beéri egy kis napfénnyel..."
Nhưng em nhìn tôi, trả lời đúng vào điều tôi vừa nghĩ:	Ő azonban rám nézett, úgy felelt a gondolatomra:
- Tôi cũng đang khát... ta đi tìm một cái giếng đi...	- Én is szomjas vagyok... Keressünk egy kutat...
Tôi có một cử chỉ mệt mỏi: trong mênh mang của sa mạc, đi vất vơ vất vưởng kiếm một cái giếng, thật là chuyện vô lí.	Csüggedten legyintettem: képtelen vállalkozás vaktában kutat keresni a határtalan sivatagban.
Tuy thế, chúng tôi vẫn ra đi.	De azért mégis elindultunk.
Khi chúng tôi bước, lặng thinh, không biết đã bao nhiêu giờ, bóng đêm bỗng đổ xuống và các ngôi sao bắt đầu sáng lên.	Némán vándoroltunk órákon át, aztán leszállt az éjszaka, és sorra fölragyogtak a csillagok.
Tôi nhìn thấy trời sao như tưởng mình đang mê, vì khát nên tôi có hơi sốt.	Mintha álomban láttam volna őket: egy kicsit lázas voltam a szomjúságtól.
Những lời cậu hoàng tử nói cứ nhảy múa trong trí nhớ tôi.	Emlékezetemben ott táncoltak a kis herceg szavai.
- Em cũng khát ư, em?	- Azt mondtad, te is szomjas vagy?
- Tôi hỏi em.	- kérdeztem.
Nhưng em không trả lời câu tôi hỏi.	De ő nem felelt a kérdésemre.
- Nước cũng có thể tốt lành đối với lòng ta...	- Néha a szívnek is jó a víz...
Em có vẻ nhọc.	Elfáradt.
Tôi ngồi xuống cạnh em.	Én melléje ültem.
Và sau một lát im lặng, em lại nói:	Akkor némi csönd után azt mondta:
- Các ngôi sao sở dĩ đẹp là do ở đó có một bông hoa mà ta không nhìn thấy...	- A csillagok szépek.
Tôi đáp lại "Đúng thế!"	Attól, hogy van rajtuk egy láthatatlan virág...
- Sa mạc đẹp thật, - em nói thêm.	- A sivatag is szép - tette hozzá.
Và thật thế.	Igaza volt.
Tôi vẫn yêu sa mạc.	Mindig szerettem a sivatagot.
Ta ngồi trên một đụn cát.	Az ember leül egy homokdombra.
Ta không trông thấy gì hết.	Nem lát semmit.
Ta không nghe thấy gì hết.	Nem hall semmit.
Thế nhưng, trong lặng lẽ, vẫn có một cái gì đó lóe sáng...	Valami mégis csöndesen sugárzik...
- Cái làm cho sa mạc càng thêm đẹp, - cậu hoàng tử nói - ấy là ở chỗ nó ẩn giấu một cái giếng ở một nơi nào đó...	- Az teszi széppé a sivatagot - mondta a kis herceg -, hogy valahol egy kutat rejt...
Tôi kinh ngạc vì bỗng nhiên hiểu ra cái lóe sáng huyền bí ấy của cát.	Meglepődtem, mert egyszerre megértettem a homoknak ezt a titokzatos sugárzását.
Khi còn là đứa con trai bé nhỏ, ở một ngôi nhà cổ, và có truyền thuyết là ở ngôi nhà cổ này có chôn một kho báu.	Gyerek­koromban egy régi házban laktam; a legenda szerint valahol kincs volt elásva benne.
Tất nhiên, chưa có ai biết cách tìm ra kho báu đó.	Igaz, soha senki nem jött a nyomára; meglehet, nem is kereste soha senki.
Có lẽ cũng chưa ai thử đi tìm.	Mégis elvarázsolta az egész házat.
- Phải - tôi nói với cậu hoàng tử.	Titkot rejtett valahol a szíve mélyén...
- Ngôi nhà, hay ngôi sao, hay sa mạc cái làm cho những cái ấy trở nên đẹp, cái đó không thể nhìn thấy đâu!	- Igen - mondtam a kis hercegnek -, akár egy házról van szó, akár a csillagokról, akár a sivatagról: ami széppé teszi őket, az láthatatlan.
- Em thích lắm - em nói. - Vì ông cũng đồng ý với bạn cáo của em.	- Örülök neki, hogy egy véleményen vagy a rókámmal - mondta a kis herceg.
Cậu hoàng tử chợp mắt ngủ, tôi bế em lên vòng tay tôi và lại lên đường.	És mert elaludt, a karomba vettem, és úgy folytattam utamat.
Tôi có cảm giác như đang ôm trong tay một kho báu mong manh.	Meghatottságot éreztem: mintha törékeny kincset vittem volna.
Tôi có cảm giác như trên Mặt Đất này không có gì mong manh hơn.	Sőt, mintha törékenyebb dolog egyáltalán nem is lett volna a Földön.
Nhờ ánh sáng trăng, tôi nhìn thấy vầng trán nhợt nhạt ấy, đôi mắt nhắm nghiền các lẵng tóc run rẩy trước gió, và tôi nghĩ thầm: "Cái mà ta thấy đây chỉ là cái vỏ.	Néztem a holdvilágban ezt a sápadt homlokot, ezt a csukott szempárt, ezeket a szélben meg-megrezdülő aranyfürtöket, és azt gondoltam magamban: "Amit látok, az csak a kéreg.
Cái quan trọng nhất thì không nhìn thấy được..."	Ami a legfontosabb, az láthatatlan..."
Ta phải hết sức chở che cho những ngọn đèn: một ngọn gió có thể thổi tắt được...	A lámpákra nagyon kell vigyázni: elég egy hirtelen kis szél, hogy kioltsa őket...
Và cứ bước đi như vậy, mà vào lúc tinh mơ, tôi bỗng tìm ra cái giếng.	Mentem, mentem, és hajnalban rábukkantam a kútra.
XXV	25.
- Loài người - cậu hoàng tử nói - họ chui vào trong các chuyên tàu nhanh, nhưng họ chẳng biết mình tìm kiếm cái gì.	- Az emberek - mondta a kis herceg - gyorsvonatokon zötykölődnek, de már nem tudják, mit keresnek.
Thế mà họ cứ cuống quýt lên, quay cuồng lên...	Erre elkezdenek ágálni, és csak forognak körbe-körbe...
Và em nói thêm:	Aztán még hozzátette:
- Nào có ích gì...	- Nem éri meg...
Cái giếng mà chúng tôi đi tới, nó không giống các giếng sa mạc ở Sahara.	A kút, amit találtunk, nem hasonlított a szaharai kutakhoz.
Cái giếng Sahara chỉ đơn giản là những cái lỗ đào trong cát.	A szaharai kutak egyszerűen ho­mok­ba ásott lyukak.
Còn cái giếng kia giống như giếng làng.	Ez meg olyan volt, mint egy falusi kút.
Nhưng ở đây còn có ngôi làng nào đâu.	Holott falunak nyoma sem volt, úgyhogy azt hittem, káprázik a szemem.
- Lạ thật - tôi nói với cậu hoàng tử - mọi cái đều có sẵn: cái ròng rọc, cái gầu, và sợi dây...	- Minden készen van: csiga, vödör, kötél...
Em cười, sờ sợi dây, lăn cái ròng rọc.	Nevetett, megfogta a kötelet, megmozgatta a csigát.
- Ông nghe thấy không - cậu hoàng tử nói - ta đánh thức cái giếng này, nó đang hát đấy...	- mondta a kis herceg. - Fölébresztjük a kutat, ő meg énekel...
Không muốn em gắng sức, tôi nói:	Nem akartam, hogy megerőltesse magát.
- Để anh, gầu nặng quá đối với em.	- Hagyd, majd én - mondtam. - Neked ez túl nehéz.
Chậm rãi, tôi kéo gầu lên tận thành giếng.	Lassan fölvontam a vödröt a káváig.
Tôi đặt gầu ngay ngắn trên đó.	Ráállítottam a kávára, jó szilárdan.
Trong tai tôi vẫn còn vẳng mãi tiếng reo của cái ròng rọc, và trong nước vẫn còn run rẩy, thấy ánh sáng mặt trời rung lên.	Fülemben még tartott a csiga éneke; a vödörben még remegett a víz, és benne, láttam, ott remegett a nap.
- Tôi thèm giọt nước này đây - cậu hoàng tử nói.	- Éppen erre a vízre szomjazom - mondta a kis herceg.
- Cho tôi uống...	- Adj innom...
Và tôi liền hiểu ra cậu em tìm kiếm cái gì.	Egyszerre megértettem, hogy mit keresett!
Tôi nhấc chiếc gầu lên kề môi em.	Ajkához emelte a vödröt.
Em uống, hai mắt nhắm nghiền.	Hunyt szemmel ivott.
Dịu hiền như là lễ Tết.	Olyan volt ez, mint egy ünnep.
Nó sinh ra từ cuộc đi bộ dưới trời sao, từ tiếng hát của cái ròng rọc, từ sự gắng sức của hai cánh tay tôi.	A csillagok alatti vándorlásból született, a csiga énekéből, a karom megfeszített erejéből.
Nó tốt lành cho lòng ta, như một món quà tặng vậy.	Olyan jólesett a szívnek, mint egy ajándék.
Ngày tôi còn là một cậu con trai nhỏ, ánh sáng của cây Noel, tiếng nhạc của buổi lễ nửa đêm, niềm dịu dàng của các nụ cười như vậy đó, làm nên tất cả ánh chói chang của món quà Noel mà tôi được nhận.	Mikor gyerek voltam, így aranyozta be a karácsonyi ajándékot a karácsonyfa fénye, az éjféli mise zenéje meg a mosolyok varázsa.
- Loài người nơi ông - cậu hoàng tử nói - trồng năm nghìn hoa hồng cùng trong một khu vườn... Thế mà họ chẳng thấy cái họ tìm...	- Nálatok - mondta a kis herceg - az emberek egyetlen kertben ötezer rózsát nevelnek. Mégse találják meg, amit keresnek.
- Họ chẳng tìm thấy đâu - tôi nói...	- Nem találják meg - mondtam.
- Cái họ muốn tìm lại có thể gặp thấy trong chỉ một đóa hoa hồng hoặc chỉ một ít nước thôi...	- Pedig egyetlen rózsában vagy egy korty vízben megtalálhatnák...
- Đúng thế - tôi nói.	- Minden bizonnyal - feleltem.
Và cậu hoàng tử nói thêm:	- Csakhogy a szem vak - tette hozzá a kis herceg.
- Mắt vốn mù lòa.	- A szívünkkel kell keresni.
... Tôi đã uống no.	Én is ittam.
Tôi thở được nhẹ nhàng.	Megkönnyebbültem tőle.
Vào lúc tinh mơ, cát màu mật ong.	Mikor a nap fölkel, mézszíne van a homoknak.
Tôi thấy sung sướng cả vì cái màu mật ong ấy nữa.	Most ennek a mézszínnek is örültem.
Tại sao tôi cứ phải đau khổ làm chi.	Miért is ért utol aztán a szenvedés...
- Ông phải giữ lời hứa - cậu hoàng tử bảo tôi nho nhỏ, bây giờ em đã lại ngồi xuống cạnh tôi.	- Meg kell tartanod, amit ígértél - mondta szelíden a kis herceg, és már újra ott ült mellettem.
- Lời hứa nào?	- Mit ígértem?
- Ông biết đấy... Một cái rọ mõm cho con cừu của tôi... Tôi chịu trách nhiệm về cái hoa ấy!	- Tudod... szájkosarat a bárányomnak... hiszen felelős vagyok a virágomért!
Tôi rút từ trong túi ra các bản vẽ phác của tôi.	Előszedtem a zsebemből a rajzaimat.
- Các cây bao-bá của ông, chúng hơi giống các cây bắp cải...	- mondta. - Mint a káposztafejek...
- Lại thế!	- Ugyan!
Tôi vốn tự hào biết bao khi vẽ những cây bao-bá!	Pedig olyan büszke voltam a majomkenyérfáimra!
- Con cáo của ông... hai tai nó... chúng hơi giống hai cái sừng... và lại dài quá kia!	- A rókád meg... a fülei... inkább mintha szarvak volnának... meg aztán túl nagyok is!
Và em lại cười nữa.	És megint nevetett.
- Cậu không công bằng, cậu nhỏ ơi, tôi vốn chỉ biết vẽ trăn kín với trăn bổ dọc thôi mà!	- Igazságtalan vagy, barátocskám; megmondtam, hogy nem tudok egyebet rajzolni, mint nyitott meg csukott óriáskígyót.
- Ôi, sẽ đâu vào đấy cả thôi, trẻ con chúng hiểu đấy.	- Semmi hiba - mondta. - A gyerekek megértik.
Thế là tôi dùng bút chì phác một cái rọ mõm.	Rajzoltam hát egy szájkosarat.
Và lòng tôi se lại khi tôi đưa cái rọ mõm đó cho em:	És elszorult a szívem, ahogy átnyújtottam neki.
- Em có những dự định mà tôi không được rõ...	- Neked valami titkos terved van...
Em bảo tôi:	Azt mondta:
- Ông biết không, ngày tôi rơi xuống Trái Đất... mai đã là kỉ niệm một năm...	- Tudod... holnap lesz egy éve, hogy a Földre estem...
Rồi, sau một lát im lặng, em lại nói:	Majd némi szünet után:
- Tôi rơi xuống ngay cạnh đây...	- Egészen közel ide...
Và em đỏ mặt.	Elpirult.
Và một lần nữa, chẳng hiểu tại sao, lòng tôi tủi cực lạ lắm.	S engem, magam sem tudom, miért, elfogott valami sötét szomorúság.
Tuy vậy, một câu hỏi chợt buột ra miệng tôi:	Egyszerre fölötlött bennem egy kérdés:
- Thế ra không phải ngẫu nhiên mà buổi sáng ấy, tôi gặp em, cách đây tám ngày, em dạo chơi lang thang một mình một nghìn dặm cách mọi vùng có người ở?	- Akkor hát egy hete reggel, amikor megismertelek, nem csak úgy véletlenül kószáltál itt, egyszál-egyedül, ezer mérföldnyire minden lakott helytől?
Bây giờ em trở về nơi em rơi xuống sao?	Oda akartál visszamenni, ahová leestél?
Cậu hoàng tử lại đỏ mặt.	A kis herceg újra elpirult.
Và tôi nói, ngập ngừng:	Én pedig habozva hozzátettem:
- Vì ngày kỉ niệm, có lẽ thế chăng?...	- Csak nem az évforduló miatt?
Cậu hoàng tử đỏ mặt nữa.	A kis herceg még jobban elpirult.
Em không bao giờ trả lời các câu hỏi, nhưng khi người ta đỏ mặt, như thế có nghĩa là "phải", phải không?	Felelni nem felelt a kérdéseimre; de ha valaki elpirul, az ugye azt jelenti, hogy "igen".
- Ôi! - Tôi nói.	- Ó - mondtam neki -, attól félek...
- Tôi sợ...	Azt felelte:
- Bây giờ ông phải làm việc thôi.	- Neked most dolgoznod kell.
Tôi đợi ông ở đây.	Vissza kell menned a gépedhez.
Chiều mai ông hãy đến.	Itt várlak majd, gyere vissza holnap este...
Song tôi không yên tâm.	Én azonban nyugtalan maradtam.
Tôi nhớ chuyện con cáo.	Eszembe jutott a róka.
Khi ta để ai làm cho ta thân quen, thế nào cũng có nguy cơ là ta có thể khóc một tí.	Aki hagyja, hogy megszelídítsék, az a sírás kockázatát is vállalja vele...
XXVI	26.
Cạnh cái giếng có một bức thành đá cổ đổ nát.	A kút mellett romladozó kőfal húzódott.
Khi ở chỗ sửa máy trở lại chiều hôm sau, từ xa, tôi đã thấy cậu hoàng tử của tôi ngồi vắt vẻo bên trên bức thành đó.	Mikor másnap este, munkám után visszajöttem, már messziről észrevettem a kis herceget: lábát lógatva fönt ült a fal tetején.
Và tôi nghe em nói:	És hallottam, hogy beszél valakivel.
- Thế đằng ấy không nhớ ư?	- Hát nem emlékszel rá?
Một giọng nói khác có lẽ trả lời em, vì nghe tiếng em đối đáp:	Erre egy másik hang felelhetett neki valamit, mert ő megint erősködni kezdett:
- Đúng chứ!	- Igen, igen!
Ngày thì đúng, nhưng không phải chỗ này...	A napja ma van, de a helye nem egészen ez...
Tôi bước tiếp đến chỗ bức thành.	Mentem tovább a fal felé.
Tôi không nhìn thấy, cũng vẫn chẳng nghe thấy ai.	Kívüle még mindig nem láttam, nem hallottam senkit.
Thế nhưng cậu hoàng tử lại đáp nữa:	Ő azonban tovább vitatkozott:
- Hẳn thế.	- ...Úgy bizony.
Đằng ấy hãy xem nơi nào bắt đầu có dấu chân của tớ trên cát.	Nézd csak meg, hol kezdődik a nyomom a homokban.
Đằng ấy cứ đợi tớ ở đây.	És csak várj rám.
Đêm nay tớ sẽ có mặt đấy.	Ma éjszaka ott leszek.
Tôi chỉ cách bức thành có hai mươi mét và tôi vẫn chẳng nhìn thấy gì.	Már csak húszméternyire voltam a faltól, de még most sem láttam semmit.
Cậu hoàng tử, sau một lát im lặng, lại nói:	A kis herceg egy darabig hallgatott, aztán azt kérdezte:
- Nọc đằng ấy tốt đấy chứ?	- Jó mérged van?
Đằng ấy chắc là chẳng làm tớ khổ lâu chứ?	Biztos vagy benne, hogy nem fogok sokáig szenvedni?
Tôi dừng lại, trái tim se thắt, nhưng vẫn không hiểu.	Megtorpantam, elszorult a szívem, de még mindig nem értettem a dolgot.
- Thôi, bây giờ đằng ấy đi đi - em nói.	- Most pedig menj el - mondta a kis herceg.
- Tớ muốn bước trở xuống.	- Le akarok jönni innét!
Tức thì chính tôi cúi nhìn xuống chân thành, và tôi vội nhảy vọt lên.	Erre magam is a fal tövébe néztem, hirtelen hőköléssel.
Nó đó, ngỏng đầu lên phía cậu hoàng tử, một giống rắn vàng có thể diệt ta trong ba mươi giây đồng hồ.	Mert egy kígyó ágaskodott ott a kis herceg felé, egyike azoknak a sárga kígyóknak, amelyek harminc másodperc alatt végeznek az emberrel.
Vừa lục túi tìm khẩu súng ngắn, tôi vừa bước sải, nhưng nghe tiếng động của tôi, con rắn liền chuồi trong cát, như thể một dòng nước cặn sót, và chẳng lấy gì làm vội vàng, nó luồn lách giữa các tảng đá, tiếng nó bò nghe hơi lanh canh như tiếng kim khí.	Kezemet a zsebembe mélyesztettem, hogy előrántsam a revolveremet, és futni kezdtem feléjük; lépteim zajára azonban a kígyó puhán visszaernyedt a homokba, olyas­formán, mint egy szökőkút elhaló sugara, és sietség nélkül, fémes kis nesszel eltűnt a kövek közt.
- Lại thế nữa!	- Hát ez meg mi volt?
Bây giờ em lại đi chuyện trò với rắn!	Most már kígyókkal társalkodol?
