PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
— Thế từ khi chồng chết, chị làm gì?	- Mit csinálsz, mióta a férjed meghalt?
— Tôi đem các con đi.	- Viszem a gyerekeket.
— Đem đi đâu?	- Hova viszed?
— Cứ phía trước mà đi.	- Amerre látok.
— Ngủ ở đâu?	- Hol alszol?
— Ngủ đất.	- A földön.
— Ăn gì?	- Mit eszel?
Viên đội bĩu môi kiểu nhà binh làm ria mép chạm vào mũi.	Az őrmester katonaszokás szerint úgy felhúzta a száját, hogy a bajsza az orrába ért.
— Nghĩa là ăn mận rừng, quả dâu dại còn sót từ năm ngoái, hạt sim, nõn cây đuôi chồn.	- Hát kökényt, szedret, ha találunk tavalyit az indák között, áfonyát, páfrányhajtást.
Thằng cu lớn có vẻ hiểu chuyện, nói: "Con đói rồi."	Az idősebb fiú, aki, úgy látszik, megértette, miről van szó, megszólalt:
Người mẹ bẻ mẩu bánh làm đôi, chia cho hai đứa con.	Az anya szétosztotta a kenyeret a gyermekek között.
Hai đứa trẻ nhai ngấu nghiến.	A kicsik mohón beleharaptak.
— Không giữ lại phần mình - Viên đội lầu bầu.	- Semmit se tartott meg magának - mormolta az őrmester.
— Chị ta không đói - Một người lính nói.	- Ez azt mutatja, hogy nem éhes - mondta az egyik katona.
— Vì chị ta là mẹ - Viên đội đáp.	- Nem. Ez azt mutatja, hogy valóban ő az anyjuk - válaszolta az őrmester.
Lũ trẻ ngừng nhai bánh, kêu:	A gyermekek most abbahagyták az evést.
— Uống nước.	- Ihatnék - mondta az egyik.
— Uống nước.	- Ihatnék - ismételte a másik.
Chị căng-tin lấy chiếc ca bằng đồng đeo ở thắt lưng, cạnh chiếc chuông con, vặn vòi chiếc bình vẫn đeo bên người, rót vài giọt vào đó rồi ghé ca vào miệng lũ trẻ.	A markotányosnő leakasztotta rézbögréjét, amely a csengője mellett, az övén csüngött, fordí­tott egyet a vállára vetett kulacs csapján, és néhány cseppet csurrantva a bögrébe, a gyerekek szájához emelte.
Đứa thứ nhất uống một ngụm rồi nhăn mặt lại.	Az egyik elfintorította az arcát.
Đứa thứ hai uống rồi nhổ ra.	A másik kiköpte a folyadékot.
— Ngon thế mà lại… - Chị căng-tin nói.	- Pedig jó - mondta a markotányosnő.
— Rượu cay à?	- Mi az, papramorgó?
- Viên đội hỏi.	- kérdezte az őrmester.
— Đúng.	- Az ám, a javából.
Mà lại hảo hạng đấy.	De hát ezek parasztok.
Nhưng chúng là con cái dân quê mà.	- És megtörölte a poharát.
Viên đội lại hỏi tiếp:	Az őrmester újra megszólalt:
— Thế nhà chị cứ thế mà chạy trốn ư?	- Szóval te menekülsz, asszonyság? - Muszáj.
— Phải thế chứ!	- Azután csak úgy, vaktában?
— Chạy qua đồng như ma đuổi ấy à?	Nagy a világ, amerre a szemed lát!
— Tôi chạy hết hơi, rồi tôi đi, rồi tôi ngã.	- Szaladtam, ahogy csak tudtam, azután már csak mentem, azután lerogytam.
— Con chiên lành tội nghiệp - Chị căng-tin nói.	- Szegény feje!
Người đàn bà ấp úng:	- mondta a markotányosnő.
— Họ đánh nhau.	- A férfiak harcolnak - rebegte az asszony.
Súng nổ chung quanh tôi.	- Mindenfelől lőnek ránk.
Chẳng hiểu họ muốn làm gì nhau.	Nem tudom, mi bajuk egymással.
Họ giết mất chồng tôi.	A férjemet megölték.
Tôi chỉ hiểu có thế thôi.	Csak ezt értettem az egészből.
Viên đội nện báng súng xuống đất thình thịch, và kêu lên.	Az őrmester a földre dobbantott a puska agyával, és ezt kiáltotta:
— Cái chiến tranh khốn kiếp này!	- Micsoda pokoli marhaság!
Người đàn bà lại nói tiếp:	Az asszony tovább beszélt:
— Đêm qua, chúng tôi ngủ trong "hang cây".	- Múlt éjszaka egy korhadékban aludtunk.
— Cả bốn mẹ con?	- Mind a négyen?
— Cả bốn mẹ con.	- Mind a négyen.
— Ngủ?	- Ott háltatok?
— Ngủ.	- Ott.
— Tức là ngủ đứng - Viên đội nói.	- Akkor - mondotta az őrmester - állva aludtatok.
Viên đội quay lại phía binh sĩ:	A katonák felé fordult:
Không phải ai cũng là người Paris.	Mit tehetünk róla, hogy ilyenek?
Chị căng-tin thốt lên:	Nem lehet mindenki párizsi!
Với cả ba đứa con!	- hüledezett a markotányosnő.
— Mà rồi… - Viên đội nói tiếp - Lúc bọn trẻ khóc rống lên, ai đi qua đấy, chẳng nhìn thấy gì mà lại nghe cái cây gọi: "Bố ơi!", "Bu ơi!" thì thật là kỳ quặc.	- Furcsa lehetett - folytatta az őrmester -, mikor a kicsik ott benn sírni kezdtek.
— May sao bây giờ là mùa hè.	- Még szerencse, hogy nyár van - sóhajtott az asszony.
Chị nhìn xuống, nhẫn nại, đôi mắt ánh lên vẻ lâng lâng trước tai biến.	A földet nézte, lemondó arccal, szemében a borzalmas szerencsétlenség ámulatával.
Binh sĩ lặng lẽ vây quanh người khốn khổ ấy.	Hallgatag katonák állták körül ezt a nyomorúságot.
Một mẹ góa ba con côi, chạy trốn, bơ vơ, đơn độc, chiến tranh gào thét bốn phương trời, đói, khát, chỉ còn cỏ để ăn, màn trời chiếu đất.	Egy özvegyasszony, három árva, a menekülés, az elhagyatottság, a magány, körös-körül a szem­határon mindenütt háború dörög, éhség, szomjúság, minden táplálékuk a fű, fedelük az ég.
Viên đội đến cạnh người đàn bà, mắt đăm đăm nhìn đứa bé đang bú.	Az őrmester az asszonyhoz lépett, szemét a csecsemőre szegezte.
Con bé nhả vú, khẽ quay đầu lại, đôi mắt xanh biếc, xinh đẹp nhìn bộ mặt gớm ghiếc, lông lá lởm chởm, hung hung đang cúi xuống nó, rồi nó nhoẻn miệng cười.	Az apróság abbahagyta a szopást, fejét szelíden elfordította anyja melléről, szép, kék szemét a fölébe hajló ijesztő, szőrös, marcona arcra függesztette, és elmosolyodott.
Ông ta cất cao giọng nói:	Felemelte a hangját:
— Anh em ạ, binh tình này, tôi cho rằng tiểu đoàn ta phải làm cha chúng nó.	- Bajtársak, mindebből arra kell következtetnem, hogy a zászlóalj apaságot vállal.
Đồng ý chứ?	Egyet­értünk?
Chúng ta nuôi ba đứa trẻ này.	Örökbe fogadjuk ezt a három gyereket.
- Binh sĩ đều hô lớn.	- Éljen a Köztársaság!
— Thế là ổn! - Viên đội nói.	- kiáltották a gránátosok.
— Đây là những đứa con của tiểu đoàn Mũ Đỏ.	- Íme - mondta -, a vörössipkás zászlóalj gyermekei.
Chị căng-tin vui mừng, nhảy lên reo:	- Hárman egy kalap alatt!
— Ba cái đầu trong một cái mũ.	- kiáltotta a markotányosnő, és perdült egyet örömében.
Rồi chị òa lên khóc, ôm hôn cuống quýt người đàn bà góa tội nghiệp và bảo chị ta:	Majd hirtelen zokogni kezdett, hevesen átölelte az özvegyet, és ezt mondotta neki:
— Con bé ra vẻ hóm rồi đấy!	- Milyen hamis szeme van a kislányodnak!
— Cộng hòa muôn năm!	- Éljen a Köztársaság!
- Binh sĩ lại hô lần nữa.	- kiáltották újra a katonák.
Và viên đội bảo người đàn bà:	Az őrmester az anyához fordult:
— Nữ công dân!	- Jöjjön, polgártársnő!
Đi theo chúng tôi.	MÁSODIK KÖNYV
CHIẾN HẠM CLAYMORE	A Claymore korvett
I	I
ANH VÀ PHÁP LỘN SÒNG	Anglia elvegyül Franciaországgal
Mùa xuân năm 1793, giữa lúc nước Pháp bị tấn công khắp biên giới và đang xôn xao về việc phái Girondin bị lật đổ, thì tại quần đảo ngoài biển Manche xảy ra việc sau đây.	Ezerhétszázkilencvenhárom tavaszán, amikor Franciaországot minden határán ellenség támad­ta meg, és amikor az ország olyan szenvedélyes és ünnepélyes szórakozásban részesült, mint aminő a girondisták bukása volt, ez történt a La Manche szigetvilágában.
Buổi chiều ngày 1 tháng 6, một ngày đầy sương mù rất nguy hiểm để đi biển nhưng lại thuận tiện để lẩn tránh, ở Jersey, trong vịnh Bonnenuit nhỏ bé, vắng vẻ, độ một giờ trước lúc mặt trời lặn, có một chiến hạm nhẹ lên buồm ra khơi.	Egy este, június elsején, Jersey szigetén, a magányos kis Bonnenuit öbölben, talán egy órával napszállta előtt, olyan ködös időben, mely nagyon alkalmas a menekülésre, mert nagyon veszélyes a hajózásra, egy korvett húzta fel a vitorláit.
Thủy thủ trên tàu là người Pháp, nhưng thuộc hạm đội Anh, đang cắm neo và như làm nhiệm vụ canh phòng ở mũi phía đông hòn đảo.	Ennek a hajónak francia volt a legény­sége, de ahhoz az angol flottillához tartozott, mely a sziget keleti csücskénél állomásozott, mondhatnók, őrködött.
Hoàng thân De La Tour-d’Auvergne thuộc dòng họ Bourbon đang chỉ huy hạm đội Anh, và theo lệnh ông ta, chiến hạm được tách ra làm một nhiệm vụ khẩn cấp và đặc biệt.	Ennek az angol hajórajnak a Bouillon-házból származó La Tour-d’Auvergne herceg volt a parancsnoka.
Ngày đăng ký ở Trinity-House, con tàu mang tên The Claymore, bề ngoài là tàu vận tải, nhưng thực ra là một tàu chiến.	Az ő rendeletére választották ki belőle - sürgős és különleges megbízással - a korvettet.
Nó có dáng đi bể nặng nề và thái bình của chiếc tàu buôn; nhưng chẳng nên tin bề ngoài ấy.	Ezt a korvettet a londoni admiralitás házában Claymore néven tartották számon.
Tàu đóng nhằm hai mục đích, dùng mưu mẹo hoặc dùng vũ lực: đánh lừa, nếu có thể; chiến đấu, nếu cần.	Látszatra teherhajó volt, de valójában hadihajó, amelynek nehézkes és békés kereskedőkülsejében kár lett volna bizakodni.
Để làm nhiệm vụ, đêm hôm đó, hàng hóa trong hầm tàu thay bằng ba chục khẩu pháo ngắn nòng cỡ lớn.	Arra a feladatra, melyet ezen az éjszakán bíztak rá, fedélközét - rakomány helyett - harminc nagy kaliberű hajóágyúval szerelték fel.
Hoặc người ta vì dự phòng cơn bão sẽ đến, hoặc muốn cho con tàu có bộ mặt hiền lành, mà ba chục khẩu pháo đó đều được cột chặt trong tàu bằng ba vòng dây xích, và nòng súng thì dựa vào những cửa boong tàu, chèn chặt bên ngoài, chẳng nhìn thấy gì; cửa sổ thành tàu được che kín; cánh cửa đóng chặt; tất cả như khoác một chiếc màn che kín con tàu.	Talán azért, mert vihartól tartottak, de talán inkább azért, mert teljesen ártatlan külsőt akartak adni a hajónak, a harminc hajóágyút (tengerésznyelven szólva) présbe tették, azaz háromszoros láncokkal a hajó belsejéhez erősítették őket, és forgató­korong­jukat a betömött rakodónyílásokhoz támasztották; kívülről ebből mit sem lehetett látni; a lőréseket betömték, minden nyílást bezártak, mintha a korvett álarcot hordott volna.
Những khẩu pháo này lắp bánh xe bằng đồng đen có đũa kiểu cổ như kiểu hoa thị.	A hajóágyúk régimódi, küllős, bronzkerekű ágyúk voltak, a "sugaras fajtából".
Những chiến hạm làm nhiệm vụ hộ tống thì chỉ đặt đại bác trên boong; chiếc tàu này, đóng ra để đột kích và phục kích, nên trên boong không có súng ống, còn trong khoang tàu thì - như ta đã thấy - có cả một khẩu đội pháo.	Az igazi korvett­nek csak a fedélzetén vannak ágyúi; de ezt arra szánták, hogy meglepje és tőrbe csalja az ellenséget, ezért fedélzete fegyvertelen volt, de mint láttuk, úgy építették, hogy fedélközében tüzérséget rejtett.
Bánh lái tàu, hình thù có vẻ lạ và tinh xảo, có một bộ phận cong cong như độc nhất, phải đặt làm ở xưởng đóng tàu Southampton hết năm chục đồng bảng Anh.	Furcsa alakú, hajlított kormánya nagy gonddal szerkesztett, szinte páratlan volt a maga nemében: egymaga ötven font sterlingbe került a southamptoni hajógyárban.
Thủy thủ, toàn người Pháp, gồm những sĩ quan lưu vong và lính thủy đào ngũ.	A hajó személyzetét, mely, mint már jeleztük, francia volt, emigráns tisztekből és szökött matrózokból állították össze.
Bọn này đã được chọn lọc kỹ; mỗi tay là một thủy thủ giỏi, một tên lính cừ và một tên bảo hoàng trung kiên.	A legénységet gondosan megválogatták; mindnyájan jó matró­zok, jó katonák és hű királypártiak voltak.
Bọn chúng có ba điều cuồng tín: con tàu, thanh kiếm và đức vua.	Fanatikusai a hajónak, a kardnak, a királyságnak, szóval háromszorosan fanatikusak.
Ghép với số thủy thủ ấy, có nửa tiểu đoàn thủy quân lục chiến để đổ bộ khi cần thiết.	A legénységhez egy fél zászlóalj tengerészgyalogságot kevertek, melyet szükség esetén partra is tehettek.
Người ta đoán rằng chiếc tàu đó chắc phải làm điều gì phi thường.	Philippe Gacquoil, Jersey legtapasztaltabb hajósgazdája lett a kormányos.
Quả vậy, có một người vừa bước xuống tàu với phong thái như một kẻ bước vào một cuộc phiêu lưu.	Szemmel láthatóan valami egészen rendkívüli feladata volt ennek a hajónak.
Lúc lão bước lên tàu, chiếc áo choàng đi biển hé mở, người ta thấy lão mặc bên trong một chiếc quần chùng lối cổ gọi là bragou-bras, đi ủng cao tới đầu gối và mặc một chiếc áo da dê mặt ngoài thêu chỉ lụa, còn mặt trong thì lông lá bù xù như lông thú; toàn bộ trang phục thuộc kiểu nông dân vùng Bretagne.	Abban a pillanatban, amikor a korvett fedélzetére ért, tengerészköpenye szétnyílott, és ekkor látni lehetett, hogy teljesen úgy öltözködött, mint egy breton paraszt: bő bugyogót - amit bragou-brá-nak hív a köznép -, bőr lábszárvédőt és kecskebőr ködmönt viselt, melynek bőrös oldalát selyempaszomány díszítette, míg másik felén eredeti, vad és borzolt állapotában a szőr.
Cả tuần, nom như tấm da thú, ngày chủ nhật, là chiếc áo sang trọng.	Aszerint, hogy melyik oldalára fordították, bunda volt egész héten át, és hímes, paszományos gála vasárnapon.
Lão đội một chiếc mũ tròn thời đó, vừa tròn, vừa cao, vành rộng; loại mũ này nếu kéo sụp xuống thì ra vẻ thôn quê và nếu giải mũ đính huy hiệu kéo lật một bên vành lên thì ra vẻ mũ nhà binh.	Az aggastyánnak akkoriban divatos, magas tetejű, széles karimájú kerek kalap volt a fején, mely körül lehajtva falusi kalapnak látszott, de ha egyik oldalát fölhajtották és zsinóros kokárdával díszítették: katonaföveggé vált.
Lúc ấy, lão đội chiếc mũ sụp xuống theo lối dân quê, không có giải, không có huy hiệu.	Az öregúr paraszti módra lehajtva, kokárda és zsinór nélkül viselte.
Lord Balcarras, viên quan cai trị đảo cùng hoàng thân De La Tour-d’Auvergne đã thân hành tiễn lão xuống tàu.	A vendéget maga Balcarras lord, a sziget kormányzója, és La Tour-d’Auvergne herceg kísérte a hajóra.
Gélambre, nhân viên mật vụ của các hoàng thân, cựu sĩ quan cận vệ của hầu tước D’Artois thân hành trông coi việc sửa soạn buồng riêng dưới tàu, và mặc dù là dòng dõi quý tộc, ông ta chu đáo và kính cẩn đến mức tự mình xách va-li theo sau lão kia.	A hercegek titkos ügynöke, Artois gróf régi testőre, Gélambre, személyesen ügyelt az utas kabinjának elrendezésére; gondosságában és hódolatában odáig ment, hogy bár maga is előkelő nemesember volt, maga vitte az öregúr poggyászát.
