ANTOINE DE SAINT-EXUPÉRY	Antoine de Saint-Exupéry
Víztölcsérek emelkedtek előtte, zsúfoltan, és látszólag olyan mozdulatlanul, mint egy templom fekete oszlopzata.	Chúng to ra ở hai đầu, chịu đựng sức nặng của vòm bão giông âm u thấp tịt đè xuống.
Végletekig földuzzadva a vihar komor, alacsony boltívét hordozták, de a boltozat résein fénykévék hullottak át, s az oszlopok között a tenger hideg kőkockáin a telehold ragyogott.	Nhưng, xuyên qua những đường nứt nẻ của vòm đen giông gió, ánh sáng đổ xuống từng loạt long lanh, và vừng trăng tròn trịa bỗng sáng ngời lên giữa những cột trụ, vằng vặc soi trên mặt biển giá băng.
Mermoz ezek között a lakatlan romok között folytatta útját, kanyargott a fénycsatornákban, kerülgette az óriási oszlopokat - a tenger dagálya dübörgött bennük -, négy órán keresztül haladt a hold fagyos lávafolyama mentén, a templom kapuja felé.	Mermoz tiếp tục bay qua những đền đài hoang phế này, xuyên ngang, duỗi dọc, chếch chếch hướng từ đường ánh sáng này đến đường ánh sáng kia, vòng quanh những cột trụ khổng lồ, nghe hải triều cuồng nộ dấy lên ì ầm không dứt, anh bay suốt bốn giờ, dọc theo những lạch trăng lai láng, tìm hướng thoát ra khỏi điện đài.
S ez a látvány olyan lenyűgöző volt, hogy amikor kiért, Mermoz arra eszmélt: nem félt az úton.	Cảnh tượng ấy đồ sộ hùng vĩ đến nỗi Mermoz khi thoát ra khỏi vùng Pot-au-Noir, mới chợt nhận thấy rằng, lúc còn lăn lóc "cuộc chơi" mình quên cả sợ.
Nem voltunk biztosak benne, hogy elérjük a partot: lehet, hogy elfogy az üzemanyag.	Chúng tôi không còn dám chắc mình có thể vào kịp được bờ, rất có thể dầu xăng sẽ thiếu.
És ha el is érjük: meg kell találnunk a repülőteret.	Mà vào cập đất liền, cũng còn phải tìm lại trạm hàng không.
A hold lassan lehanyatlott.	Thật là bối rối.
Már süketen, nem tudva, milyen szögben vagyunk, fokról fokra vakká is váltunk.	Mặt trăng lại tới giờ sắp lặn mất.
A hold végleg kialudt a hómezőhöz hasonló ködben, mint egy elhamvadó parázs.	Tin tức không có, không nghe được gì, chúng tôi chịu điếc, bây giờ sắp phải chịu đui.
Az ég beborult fölöttünk, a felhők és a köd között úsztunk, egy fénytelen, anyagtalan világban.	Vừng trăng tắt lịm hẳn, như một đốm lửa tàn chìm trong sa mù giống như một dãi tuyết.
A repülőterek, amelyekkel kapcsolatot találtunk, lemondtak róla, hogy fölvilágosítsanak helyzetünkről: "Nem tudjuk az irányt... Nem tudjuk az irányt..." - mert hangunkat egyformán hallották mindenhonnan - és sehonnan.	Vòm trời, trên cao, tới lượt bị mây đen vây phủ, và từ đó chúng tôi đành phải bay giữa những đám mây sa mù, trên dưới mông mông, trong một cõi bờ mù mịt, không một ánh sáng, không một sắc hình…
S hirtelen, mikor már elcsüggedtünk, előttünk balra fényes pont lobbant a látóhatáron.	Bất thình lình, lúc chúng tôi tuyệt vô hi vọng, bỗng thấy ló ra một chấm sáng ở chân trời, về phía tả.
Áradó öröm fogott el, Néri felém hajolt, hallottam: énekel!	Một niềm vui tràn ngập, Néri nghiêng mình xuống bên tôi, và tôi nghe anh hát.
A fény villogott egy ideig, azután kihunyt.	Chúng tôi đã nhằm một vì sao mà bay tới.
Irányunkat egy csillagnak vettük, mely lebukóban néhány percre láthatóvá vált a felhők és a ködfal között.	Một vì sao sắp lặn, nên thấy hiện ở chân trời, hiện ra chỉ trong vài phút, giữa mây mờ, sương bạc.
Új meg új fények gyulladtak előttünk, és mi, vak reménykedéssel, sorjában feléjük haladtunk.	Thấy đốm lửa sáng hơi lâu, liền thử xem có thật chăng đó là lối sống.
S amikor a csillogás tartós volt, megkockáztattuk a döntő kísérletet: "Fény a látóhatáron - üzente Néri a cisnerosi repülőtérnek -, oltsák ki, és gyújtsák meg háromszor egymás után a fároszt." Cisneros háromszor egymás után kioltotta és meggyújtotta jelzőlámpáit, de a rideg fény, amelyet figyeltünk, nem hunyorgott: csillag volt, menthetetlenül.	Néri gọi trạm Cisneros: "Thấy lửa rồi; các bạn hãy tắt ngọn lửa pha đi và thắp lại ba lần." Trạm Cisneros chớp ngọn lửa pha của họ ba lần, nhưng đốm ánh sáng chúng tôi đuổi theo thì vẫn cứ lửng lơ, không nháy; lại một vì sao, làm sao lung lạc được.
Bár üzemanyagunk fogytán volt, mindig belekaptunk az aranyos horogba, mindig azt hittük, ez az igazi jelzőfény, ez a repülőtér és az élet - azután választhattunk másik csillagot.	Xăng đã cạn, nhưng mỗi lúc thấy chiếc mồi vàng, chúng tôi lại đuổi theo mà đớp; mỗi lần thấy đích thị là trạm nghỉ chân, là con đường sống, rồi lại đành đích thị bỏ rơi và đuổi theo một vì sao khác.
Ettől kezdve úgy éreztük, elvesztünk ebben a bolygók közötti térben, száz elérhetetlen planéta között, és keresve az egyetlen igazi bolygót: a miénket, az egyetlent, amely meghitt tájainkat, kedves házainkat, szerelmeinket őrzi.	Từ đó chúng tôi cảm thấy lạc lõng chìm ngập trong khoảng rộng liên hành tinh, chơi vơi giữa hàng trăm tinh cầu xa hút, biền biệt đuổi theo riêng một tinh cầu thiết thực, tinh cầu của riêng đời sống chúng tôi, chứa đựng những phong cảnh đầm ấm quen thân, những căn nhà bậu bạn, những luyến ái dịu dàng.
Az egyetlent, mely őrzi... Lehet, hogy gyerekesnek tűnik, mégis elmondom, milyen kép merült föl bennem akkor.	Của riêng một tinh cầu chứa đựng… Tôi sẽ nói cùng các anh về cái hình ảnh đã hiện ra trước mắt tôi, và có lẽ các anh sẽ xem là ngây dại.
A veszélyben apró emberi gondok foglalkoztatnak: és én szomjas voltam, éhes voltam.	Nhưng nằm giữa lòng hiểm họa, con người ta vẫn còn mãi những đòi hỏi, những yêu sách của con người, và tôi thấy đói, và tôi thấy khát.
Az élet átnyújtja nekünk ezt a reggeli ajándékát.	Néri và tôi sẽ đón nhận tặng vật bình minh kia của cuộc sống.
Az öreg parasztasszony is csak egy festett képen, együgyű érmecskén, rózsafüzéren át lel Istenére: egyszerű nyelven kell beszélni hozzánk, hogy megértsük.	Bà già nhà quê chỉ gặp đấng Chí Cao của mình qua một hình ảnh vẽ, một chiếc mề đay, một tràng chuỗi hạt: chúng tôi cũng vậy, muốn được chúng tôi hiểu ra, thì thiên hạ hãy nói lên bằng ngôn ngữ đơn giản.
Az élet minden öröme így sűrűsödött össze számomra ebben az első forró, illatos kortyban, tejnek, kávénak, lisztnek ebben a keverékében, amely közösséget teremt köztünk és a békés legelők, egzotikus ültetvények, érett búzamezők, köztünk és az egész föld között.	Đối với tôi, niềm vui sống dồn tụ hết vào trong miếng ăn đầu tiên nọ, thơm tho nóng hổi, trong tách sữa pha cà phê bột mình do đó con người ta mới cảm thong được với những vườn cỏ yên lành, với những đồn điền xa lạ, với những ngày mùa nô nức, với mặt đất ưu tư… Giữa bao nhiêu tinh cầu, chỉ có một tinh cầu cung cấp cho chúng tôi cái bát thức ăn thơm tho buổi sáng.
A rengeteg csillag közt készített ilyen illatos tálat, hajnali lakomául, hogy hozzáférhetővé váljék számunkra.	Nhưng éo le thay những nghìn trùng nước thẳm đương chồng chất giữa con tàu chúng tôi và miền đất thân yêu đó.
De legyőzhetetlen távolság választotta el gépünket ettől a lakott földtől: Egy csillagzatok közé tévedt porszem a világ minden gazdagságát magába zárta.	Tất cả của cải trần gian nằm gọn trong hột bụi lạc loài giữa hằng hà sa số ngôi sao.
S az asztrológus Néri, nyomát kutatva, mindig csak a csillagoknak könyörgött.	Và nhà thiên văn học Néri muốn tìm ra hột bụi đó, vẫn phải đành van khấn mãi những vì sao.
Hirtelen hátba bökött.	Thình lình nắm tay anh chạm mạnh vào vai tôi.
A papírlapon, amelynek ez a lökés volt a hírnöke, ezt olvastam: "Minden jól megy, remek hírt kaptam..." Szívdobogva vártam, hogy átírja az öt-hat szót: talán menekülésünket jelentik.	Trên tờ giấy anh trao, tôi đọc: "Mọi sự tốt đẹp, tôi vừa nhận được một điện tín huy hoàng…" Tim đập mạnh, tôi chờ anh chép xong năm sáu chữ sắp cứu thoát chúng tôi.
Végre kezembe kaptam az égnek ezt az ajándékát.	Rồi tôi đón nhận tặng vật vô giá của nhà trời.
Casablancában adták föl; alkonyatkor indultunk el onnét.	Từ Casablanca đánh tới, là nơi chúng tôi từ biệt đêm hôm qua.
Késett a leadásoknál, s most ért utol kétezer kilométernyire a köd és felhő között, elveszve a tenger fölött bolyongva.	Vì tống đạt chậm trễ, tới bây giờ bỗng đột ngột nó vào tay chúng tôi, đi xa hai nghìn cây số, giữa mây và mù, lạc lõng trên biển khơi.
A casablancai légikikötő állami biztosa küldte.	Điện tín đó do viên đại diện chính phủ tại phi trường Casablanca đánh tới.
"Saint-Exupéry úr - olvastam - kénytelen vagyok Párizsban eljárást indíttatni ön ellen, mert amikor Casablancából elindult, túlságosan közel került a hangárokhoz." Igaz: túl közel kerültem a hangárokhoz.	Tôi đọc: "Thưa ông Saint-Exupéry, tôi buộc lòng phải yêu cầu Ba Lê phạt ông, ông đã bay quá sát các nhà chứa, lúc khởi hành tại Casablanca." Quả thật tôi có bay quá sát các nhà chứa.
És az is igaz: ez az ember a mesterségét végzi, mikor rossz néven veszi.	Quả thật nữa ấy là ông đại diện kia phàn nàn cũng chỉ do trách nhiệm nghề nghiệp.
Egy repülőtér irodájában türelmesen fogadtam volna ezt a szemrehányást.	Nếu đứng tại phòng giấy một phi trường, ắt là tôi đã xấu hổ nghe lời quở trách đó.
Itt reccsent ránk, a ritka csillagok, a ködfal, a tenger fenyegető ízének árnyékában.	Nó lên điệu sai bét, cả giọng cả lời, giữa những ngôi sao quá lẻ tẻ, giữa sương mù giăng mắc, giữa những hương vị hãi hùng của biển khơi.
Végzetünket, a posta, a repülőgép sorsát tartottuk kezünkben, elég gondot adott, hogy életünket megmentsük - és az az ember odalentről felénk köpdösi kicsinyes dühét.	Chúng tôi nắm trong tay mình vận mệnh mình, vận mệnh chuyến thư và vận mệnh con tàu; cầm tay lái mà tìm phương hướng sống, kể cũng đã khổ nhọc lắm thay, thế mà kẻ kia còn đuổi theo trút hận!
Hát nem látta egyenruhánkon ez a káplár, hogy kapitánnyá léptünk elő?	Anh cai này há không biết rằng chúng tôi đã là đại úy hay sao?
Megzavarta álmunkat: a Nagy Medvétől a Nyilas felé haladtunk, s mi más gondunk lehetett ezen a százfokú lépcsőn, mint a Hold árulása.	Anh ta phá rối giấc mơ của chúng tôi, giữa lúc chúng tôi còn bận bách bộ từ sao Bắc đẩu tới Nhân mã cung, giữa lúc cái việc duy nhất ngang tầm chúng tôi và xui chúng tôi bận bịu, là sự phản bội kia của vừng nguyệt…
Annak a bolygónak, amelyről ez az ember jelentkezett, egyetlen sürgős kötelessége volt: pontos számokat nyújtani a csillagok közötti számításainkhoz.	Bổn phận cấp bách, bổn phận duy nhất của quả hành tinh nơi con người kia phát lộ, ấy là làm thế nào cung cấp cho chúng tôi những con số chính xác giúp chúng tôi tính toán với các vì sao.
S ezek a számok hamisak voltak.	Thế mà những con số kia lại sai bét cả.
Ami a többit illeti: egyelőre csak hallgatni volt joga róluk.	Ngoài việc ấy ra, tạm thời trái đất chỉ nên câm miệng.
S újra elolvasva annak az ostobának az üzenetét, aki azt hitte, elintéznivalója van velünk, nekifordultunk a Mercuriusnak.	Và đọc lại bức điện tín của một tên cuồng muốn gây sự với chúng tôi, chúng tôi bẻ lái con tàu về phía sao Mercure.
Így még volt valami kilátásom rá, hogy nem veszünk a tengerbe.	Như vậy họa chăng may ra có khỏi rơi chìm trong đáy biển.
Csalékony jelzőtüzeim azonban Isten tudja, hová vezettek.	Tai hại thay, những ngọn đèn pha phỉnh phờ đã lôi tôi tới đâu, có trời mà biết!
Arra se lehetett sok reményünk, hogy katasztrófa nélkül földet érhetünk a köd sűrű éjszakájában, amelybe majd alá kell merülnünk.	Tai hại thay, sa mù dằng dặc buộc chúng tôi dấn liền trong đêm tối căm căm, chắc gì sẽ cho phép chúng tôi hạ cánh vuông tròn nơi đất liền mà không tai nạn!
A helyzet olyan világos volt, hogy mélabúsan vállat vontam, amikor Néri kezembe csúsztatta az üzenetet, amely egy órával korábban megmentett volna: "Cisneros meg akar találni.	Cảnh huống đã quá rõ rệt, tôi chỉ biết nhún vai lúc Néri chuyền cho tôi xem một điện tín, một điện tín nếu đến sớm một giờ, ắt đã cứu thoát chúng tôi: "Cisneros bây giờ mới chịu cho biết vị trí chúng ta.
