Alexandre Dumas	﻿ALEXANDRE DUMAS
Ông chủ đội mũ với vẻ khá phóng túng và quay lại phía d Artagnan:	A bíboros legényesen a fejébe nyomta, majd ismét D’Artagnanhoz fordult:
- Ông có những con ngựa đóng yên cương sẵn ở trong các chuồng phải không?	- Felnyergelt ló, ugyebár, mindig van az istállóban?
- Vâng, thưa Đức ông.	- Van, kegyelmes uram.
- Nào, ta đi đi.	- Nos hát induljunk!
- Đức ông cần bao nhiêu người?	- Hány embert akar, kegyelmes uram?
- Ông đã nói là với bốn người các ông có thể đánh tan một trăm tên dân đen; cho là có thể gặp hai trăm tên, hãy lấy tám người.	- Azt mondta, négy emberrel száz bugris megfutamítására vállalkozik; mivelhogy kétszázzal is szembekerülhetünk, hozzon nyolcat.
- Khi nào Đức ông cần?	- Ahogy eminenciád parancsolja.
- Tôi theo ông, hay thôi, - giáo chủ nói tiếp, - ta đi lối này.	- Maga után megyek, vagy jobb lesz - torpant meg a bíboros -, ha erre megyünk ki.
Bernouin, rọi đèn cho chúng tôi.	Világítson nekünk, Bernouin.
Chương 2	2
Một cuộc đi tuần đêm	Éjjeli őrjárat
M ười phút sau, toán lính nhỏ di ra qua phố Trẻ Ngoan, phía sau phòng biểu diễn mà giáo chủ de Richelieu đã cho xây để diễn vở "Niramơ" và giáo chủ Mazarin - say mê âm nhạc hơn văn chương - vừa mới cho diễn những ca kịch đầu tiên trình diễn ở Phảp.	A kis csoport tíz perccel ezután kilépett a Bons-Enfants utcára,12 a színház mögött, melyet a Mirame előadására Richelieu építtetett; benne Mazarin, a muzsikát az irodalomnál jobban kedvelvén, nemrégiben játszatta az első operát Franciaországban.13
Quang cảnh thành phố thể hiện tất cả nhưng tính chất của một cuộc náo động lớn; những đoàn người đông đảo chạy khắp phố phường, và mặc dầu d Artagnan có nói gì đi nữa, thì họ cũng dừng lại xem toán linh đi qua, vẻ giễu cợt dậm doạ chỉ rõ rằng những thị dân đã tạm thời gác bỏ cái tính khoan hậu thông thường để mang những ý đồ gây gổ hơn.	A város nagy nyugtalanság képét mutatta; az utcákon hatalmas csoportok jöttek-mentek, s bármit mondott is D’Artagnan, a katonákat fenyegető csúfondárossággal bámulták meg útjukban, ami arra vallott, hogy a polgárok megszokott jámborságukat harciasabb indulatokra cserélték.
Chốc chốc; những tiếng ồn ào từ khu chợ Hallơ vọng đến.	Időről időre lárma, kiabálás hallatszott a Vásárcsarnok felől.
Những phát súng nổ lẹt đẹt từ phía phố Saint-Denis, và thỉnh thoảng đột nhiên không hiểu sao một tiếng chuông lại dội lên do tính bốc đồng của dân chúng.	A Saint-Denis utcában puskák ropogtak, s némelykor hirtelen, azt se tudták, miért, kongani kezdett egy-egy, a nép­szeszély megszólaltatta harang.
D Artagnan bước trên con đường của mình với vẻ vô tư của một người mà với những chuyện lăng nhăng như vậy chẳng thể có một tác động nào.	D’Artagnan olyan ember módjára folytatta útját, aki az effajta bohóságokat fel se veszi.
Khi một người đứng nghênh ngang giữa lòng đường anh thúc ngựa mà chẳng hề báo tránh, và những người trong đám đông, phiến loạn hay không, như biết rõ họ đang đụng phải tay nào đây, bèn dãn ra và để toán tuần tra đi qua.	Ha valami csoport az utca közepén ácsorgott, figyelmeztetés nélkül nekik rúgtatott, s azok, lázadók vagy sem, mintha tudták volna, kivel van dolguk, szétváltak, utat nyitottak az őrjárat előtt.
Ông giáo chủ khao khát cái thái độ bình tĩnh được ông gán cho là do thói quen gặp nguy hiểm, nhưng đối với viên sĩ quan tạm thời ông bị đặt dưới quyển: ông vẫn tỏ một thứ vị nể mà chính tính thận trọng làm hoà hợp với lòng can đảm vô tư.	A bíboros irigyelte ezt a higgadtságot, s a veszélyhez szokottságnak tulajdonította; de azért nem kevésbé csodálta a tisztet, kinek ez idő szerint rendelkezése alá helyezte magát, azzal a tisztelettel, mellyel az óvatosság adózik a könnyelmű bátorságnak.
Mật khẩu "Louis" và "Rôcroa".	Louis és Rocroi volt a jelszó.
Người lính canh chỉ cho anh một viên sĩ quan đang đứng dưới đất nói chuyện, bàn tay vịn vào cổ con ngựa của người đối thoại.	Az őr rámutatott egy tisztre, ki állva s kezét a ló nyakán tartva beszélgetett nyeregben ülő társával; ő volt az, akit D’Artagnan keresett.
Đó chính là người mà d Artagnan đang cần hỏi.	- Itt van Comminges úr - mondta D’Artagnan a bíboroshoz visszatérve.
- Hoan hô Gitaud, - giáo chủ nói với kỵ sĩ, - mặc dù ông đã sáu mươi tư tuổi tôi thấy ông vẫn như xưa, lanh lẹn và tận tuỵ.	- Bravó, Guitaut14 - mondta a bíboros a lovon ülőnek -, látom, hogy hatvannégy éves fejével még mindig a régi, rugalmas és szolgálatkész.
Ông nói gì với chàng trai này thế?	Mit mondott itt ennek az ifjúnak?
- Thưa đức ông, - Gitaud đáp - tôi bảo anh ấy là chúng ta đang sống trong một giai đoạn kỳ dị, và ngày hôm nay giống hệt một trong những ngày của khối Liên Minh mà tôi từng nghe nói đến rất nhiều trong thời trai trẻ.	- Azt, kegyelmes uram - mondta Guitaut -, hogy furcsa korszakban élünk, s hogy ez a mai nap módfelett hasonlít a Liga ama napjához, melyről annyit beszéltek ifjúkoromban.
Anh có biết trong phố Saint-Denis và Saint-Martin, người ta không có việc gì khác ngoài việc dựng các vật chướng ngại không?	Tudja, hogy nem kevesebbről volt szó a Saint-Denis s a Saint-Martin utcában, mint hogy barikádot állítsanak?
- Ông bạn Gitaud thân mến, thế Comminger trả lời ông thế nào?	- S erre Comminges mit válaszolt, kedves Guitaut uram?
- Thưa Đức ông, - Comminger nói, - tôi trả lời rằng muốn một Liên Minh, họ chỉ thiếu một điều mà tôi thấy là khá quan trọng đó là một quận công De Guise vả chăng người ta không làm hai lần cùng một việc.	- Kegyelmes uram - felelt meg Comminges -, azt feleltem, hogy az új Liga megteremtéséhez csak egy, méghozzá lényeges kellék hiányzik nekik, s ez egy másik Guise herceg;15 egyébként sem csinálja az ember kétszer ugyanazt a dolgot.
- Không, nhưng họ sẽ làm một La Fronde như họ bảo, - Gitaud đáp.	- Azt nem, de Fronde-ot16 igen, amint nevezik - jegyezte meg Guitaut.
- La Fronde, đó là cái gì?	- Micsoda is az a Fronde?
- Mazarin hỏi.	- kérdezte Mazarin.
- Thưa Đức ông, đó là cái tên họ đặt cho bè đảng của họ.	- Kegyelmes uram, így nevezik ők a pártjukat.
- Tên ấy từ đâu ra?	- S honnan származik ez az elnevezés?
Thế là họ chớp lấy cái đó, giống như bọn ăn xin ở Bruxelles đã làm, vả họ tự xưng là Fronde.	Nos, ők pedig röptiben kapták el a szót, ahogy a "koldusok"17 annak idején Brüsszelben, s elnevezték magukat parittyásoknak.
Hôm nay và hôm qua, mọi thứ đều là của La Fronde, bánh trái, mũ mãng, găng, bao tay, quạt; nhưng này nghe kìa.	Ma és tegnap már minden a Fronde-é volt, a kenyér, a kalap, a kesztyű, a karmantyú, a legyező; figyelje csak!
Quả nhiên lúc ấy một cửa sổ mở ra, một người đàn ông đứng đó và bắt đầu hát:	Csakugyan, e pillanatban kinyílt egy ablak; megjelent benne egy ember, s énekelni kezdte:
Một cơn gió Fronde	Ma reggel újra
Nổi từ sớm tinh mơ	zúg a fronde-i szél;
Chống lại Mazarin	Mazarin úrra
Một cơn gió Fronde	ezt-azt döngicsél.
Nổi từ sớm tinh mơ	zúg a fronde-i szél.
- Đồ lếu láo!	- A pimasz!
- Gitaud lẩm bẩm.	- dörmögte Guitaut.
Và anh ta đưa tay với súng ở bên yên ngựa của ông giáo chủ.	S már nyúlt is nagybátyja nyeregkápájához.
- Chớ!	- Nehogy, nehogy!
- Mazarin kêu lên.	- Diavolo!
Tôi hiểu người Pháp của các anh y như tôi đã tạo ra họ, từ người đầu tiên đến người cuối cùng: họ ca hát, họ sẽ trả giá.	Úgy ismerem a maguk franciáit, mintha egytől egyig én alkottam volna őket; énekelnek, fizetni fognak.
Trong thời Liên Minh mà Gitaud nói đển lúc nãy, người ta chỉ hát kinh lễ, cho nên mọi việc rất dở.	A Liga idején, melyről Guitaut az imént beszélt, csak a misén énekeltek, rosszul is ment minden.
Lại đây Gitaud, lại đây và ta xem ở Tám mươi người ta có canh gác tốt như ở cửa ô Sergents không?	Jöszte, Guitaut, hadd nézzük meg, a Quinze-Vingts-nél is oly éberen őrködnek-e, mint a Sergents sorompónál?
- Đúng thật, - Comminger nhìn đoàn người xa dần và lẩm bẩm, - ta quên khuấy rằng, miễn là người ta nộp tiền, đó là tất cả những gì ông ta cần, cho riêng ông ta.	- Persze, persze - suttogta Comminges, a távolodó bíborosra nézve -, elfeledtem, hogy neki csak az a fontos, hogy fizessenek, semmi más.
Dân chúng lại tiến vào phố Xanh Ônorê bằng cách luôn luôn chuyển dịch các đoàn, trong các đoàn ấy, người ta chỉ nói về các chi dụ trong ngày, người ta phàn nàn ông vua thơ trẻ huỷ hoại nhân dân mình như thế mà không biết, người ta đổ tất cả mọi tội lên đầu Mazarin, người ta bàn kêu với quận công d Orléans và ngài Hoàng thân, người ta ca tụng Blancmensnil và Broussel.	Befordultak a Saint-Honoré utcába, egyik csoportot a másik után hárítván el útjukból; ezekben a csoportokban egyébről sem beszéltek, mint az új rendeletről; vádolták az ifjú királyt, mert tudtán kívül így megnyomorítja népét; mindent Mazarin bűnéül róttak fel; hangoztatták, hogy Orléans hercegéhez s a Hercegúrhoz folyamodnak; Blancmesnilt és Brousselt magasztalták.
D Artagnan đi qua giữa những đoàn người ấy vô tư như thể anh và con ngựa của anh đều bằng sắt; Mazarin vâ Gitaud nói chuyện thì thầm, các lính ngự lâm cuối cùng nhận ra ông giáo chủ, lẳng lặng đi theo.	D’Artagnan oly gondtalanul haladt e csoportok között, mintha lovával együtt vasból lett volna; Mazarin és Guitaut halkan, suttogva beszélgetett; a testőrök, kik végül felismerték a bíborost, némán léptettek a nyomukban.
Đến phố Saint-Tauma du Louvre nơi có trạm Tám Mươi, Gitaud gọi một sĩ quan cấp dưới ra báo cáo.	A Saint-Thomas-du-Louvre utcához érve, ahol a Quinze-Vingts őrhely volt, Guitaut oda­szólította egy alantasát jelentésre.
- Thế nào?	- Nos?
- Gitaud hỏi. - A?	- kérdezte Guitaut.
Thưa đại uý, phía này mọi sự tốt cả, có chăng tôi thiết tưởng, có chuyện gì đó đang diễn ra trong cái dinh thự kia.	- Kapitány uram - mondta a tiszt -, e környéken minden rendben, hacsak ott nem történik valami, gondolom, ama palotában!
Và anh ta đưa tay trỏ một toà nhà lộng lẫy ở đúng ngay tại vị trí mà từ ấy có toà Vodovin.	S egy nagyszerű palotára mutatott, mely addig a térig terjedt, hol később a Vaudeville18 épült.
- Trong cái dinh thự kia… - Gitaud nói.	- Ebben a palotában?
- Nhưng đó là dinh thự Rambouillet .	- csodálkozott Guitaut.
Tôi không biết đó có phải là dinh thự Rambouillet không, - viên sĩ quan nói tiếp, - nhưng tôi thấy vô số người vẻ tiều tuỵ lắm đi vào đó.	- De hisz ez a Rambouillet-palota!19 - Azt nem tudom, miféle palota - folytatta a tiszt -, de annyi szent, hogy számtalan sötét alakot láttam oda bemenni!
- Chà! - Gitaud bật cười nói - những thi sĩ ấy.	- Az ám - fakadt hahotára Guitaut -, hiszen azok költők!
- Này, Gitaud, - Mazarin bảo, - thôi đi, đừng có bình phẩm với một vẻ bất kính như vậy về các vị ấy?	- Ejnye, Guitaut - mondta Mazarin -, nagyon kérlek, ne beszélj ilyen tiszteletlenül ezekről az urakról!
Anh không biết tôi đã là thi sĩ hồi còn thanh niên và tôi đã làm những vần thơ như loại thơ của Benxơrađơ ấy!	Nem tudod, hogy magam is költő voltam ifjúkoromban, s Benserade módján írogattam verseket?
- Ngài ư?	- A kegyelmes úr?
Thưa Đức ông.	- Én bizony!
- Tôi không biết lắm, thưa Đức ông.	- Nekem ugyan mondhat, kegyelmes uram!
Tôi không hiểu tiếng Ý.	Nem értek olaszul.
- Ừ nhưng anh hiểu tiếng Pháp, phải không, anh bạn Gitaud tốt bụng và trung thực của tôi, - Mazarin vừa nói vừa đặt tay thân mật lên vai.	- De franciául értesz, nemde, kedves és derék Guitaut-m - folytatta Mazarin, s kezét barátságosan a vállára tette -, s akármilyen parancsot kapnál e nyelven, végrehajtanád?
- Hẳn nhiên rồi, thưa Đức ông, như tôi đã từng làm, miễn là mệnh lệnh đó từ hoàng hậu ban ra.	- Kétségkívül, kegyelmes uram, ahogyan eddig is tettem, feltéve, ha a királynétól kapom!
- A phải!	- Persze, persze!
– Macdaranh cắn môi nói.	- mondta Mazarin, ajkát beszíva.
Tôi biết là anh hoàn toàn trung thành với bà ấy.	- Tudom, hogy a legáldozatosabb híve vagy.
