Homer	HOMÉROSZ
Nói trước cho hay, nhà ngươi sẽ khóc tức thì, lệ tuôn lã chã sau khi để tai lắng nghe.	Ámde amint a maleiai szikla magas meredélyét csaknem elérte, a szélvész jött és messzeragadta
Bởi có nhiều người mất mạng, có nhiều người thoát hiểm.	át a halas hab háta fölött, míg nyögve kesergett,
‘Aias gặp nạn đầu tiên cùng đoàn thuyền chèo dài.	forró könnyei: így megörült meglátva a földjét.
Tuy nhiên dù đến đó bào huynh vẫn hy vọng có đường trở về.	- vendégelvén -, mint ha ki barmot jászol előtt öl.
Nó hối hả tới cung điện cấp báo.	akkor ekép szólalt meg a tenger igazszavu véne:
Aigisthos tức tốc hoạch định mưu kế nham hiểm.	"Átreusz gyermeke, már ne zokogj így, ennyire hosszan,
Tất cả đều bị giết trong đại sảnh.’"	és az öreghez ekép szóltam szárnyas szavaimmal:
"Lão kể vậy ta buồn khôn xiết.	"Róluk hát tudom ezt; de nevezd meg a harmadik embert,
Ngồi xuống bãi biển ta khóc rưng rức.	azt, amelyik még él, aki foglya a tágterü víznek,
Ta không muốn sống và không muốn nhìn ánh sáng mặt trời.	vagy ha halott is, akárhogy fájjon, tudni kivánom."
Buồn như vậy đủ rồi, buồn hơn thế chẳng dẫn tới đâu.	egy szigeten láttam, szaporán hullatta a könnyét
Bỉ nhân muốn hay tin dù buồn đến mấy.’	ámde az istenek Élüszion mezejére, s a földnek
Mọi việc xong xuôi ta ra khơi, lên đường bắt đầu hải trình.	három szép paripát, legyalult szekeret, gyönyörűszép
"Còn quý hữu, ở lại cung điện với ta.	Erre a jóeszü Télemakhosz neki válaszul így szólt:
Ở lại mười một, mười hai ngày.	"Átreidész, sose tartóztass itt hosszu időre.
Ờ, ta sẽ đổi phẩm vật vì ta dư sức.	szídoniak fejedelme, mikor palotája fedett be,
Họ túi bụi sửa soạn đại tiệc.	kérők két vezetője, közöttük a legderekabbak.
Ta muốn đánh một con đi luyện cho thuần."	Szólt; mire mind megdöbbentek; nem vélte egyik sem,
Nó đi lúc nào?	Vagy csak a bérelt
Đứa nào đi với nó?	Hiszen ezt is végbevihette.
Hay là ngươi tự ý dâng khi nó hỏi?"	Súlyos lett volna nem adni meg ennyit.
"Ta tự ý đưa cho nó," Noemon công tử Phronios ôn tồn đáp.	Mentór vagy valamely isten, bizony, éppenolyan volt.
Nỡ lòng nào từ chối.	Így szólt és azután haza is ment apja lakába;
Dứt lời Noemon quay gót về nhà thân phụ.	Lám, az a gyerkőc íly sokak ellen azértis elindult,
Antinoos công tử Eupeithes trút cơn thịnh nộ.	pusztitaná el az ő erejét, mielőtt fölserdül.
Ngô bối nhất quyết không để nó thành công.	Így szólt; és a szavát dícsérték, mind helyeselték;
Nó sẽ tạo khó khăn cho ngô bối không chừng.	s meghallotta, amint odabenn tervük szövögették.
Rồi tất cả tức tốc đứng dậy đi vào đại sảnh.	bölcseszü Télemakhosz vagyonát: hát tán sose mondták
Lệnh sứ Medon cho nương nương hay.	senkihez itt, pedig így szokták a dicső fejedelmek:
Lệnh sứ vội vàng băng qua đại sảnh cấp báo.	míg ti gyalázatosat míveltek, a lelketek is rossz,
Hằng ngày tụ tập ở đây các người rủ nhau ngốn sạch của cải Telemachos thừa hưởng!	Szólt; mire annak a térde s a kedves szíve elernyedt, és szavakat hosszan nem lelt, de a két szeme könnyel
Hy vọng Chúa tể sẽ phá hỏng kế hoạch!	sokdiszü hálóterme előtt odaült a küszöbre
Vừa nghe Penelope run bần bật, mặt tái nhợt.	Zeusz, mint egynek sem, ki velem született, nevelődött:
Nó muốn tên tuổi sống mãi với đời hay sao?"	fölvert volna az ágyamról, noha tudta, mi készül,
Dứt lời Medon quay gót trở lại cung điện.	szolgámat, kit az édesapám jöttömkor adott még,
Penelope rùng mình lo sợ.	és aki sűrűfájú kertemet őrzi: siessen,
Tỳ nữ già trẻ trong cung điện xúm quanh thút thít hòa theo.	meggyilkolni az ő, meg a hős Odüszeusz fiusarját."
Bây giờ ta lại mất con thương yêu!	hogy teneked nem szólok, amíg nem telt le tizenkét
Sao tàn ác thế các ngươi!	s szolgálóiddal fölső házadba vonulva,
Eurykleia dứt lời, Penelope thôi nức nở và ngừng tuôn lệ.	Így szólt, majd kiszemelt húsz férfit, a legderekabbat,
Sau khi tắm rửa, mặc xiêm y sạch bong, nương nương lên phòng lầu thượng cùng nữ tỳ.	s már indultak a tengerpartra a fürge hajóhoz. És a hajót legelőször a mélyebb vízbe kivonták,
Nhưng trong đại sảnh âm u đám cầu hôn phá ra cười.	majd vacsorát ettek s várták, hogy jőjjön az este.
Vừa nghe Antinoos đứng phắt dậy quát to: "Các người điên hả?	Mint ahogyan töpreng az oroszlán férfisereg közt,
Đừng ba hoa như vậy kẻo có đứa vào trong kháo chuyện.	félve, mikor cselesen közelednek, s szűkül a gyűrű,
Cùng lúc tôi bộc hối hả mang thuyền cụ để trên boong.	szunnyadt hátrahajolva, elernyedt minden izében.
Đúng lúc đó Athena mắt xanh lam lục nảy sinh ý định.	és odaállt a fejéhez, s hozzá íly szavakat szólt:
Lắng nghe.	Hisz látogatóba
"Trước kia chẳng mấy khi đến chơi, vì em ở nơi quá ư xa xôi.	hős uramat, ki olyan sok erénnyel tűnt ki a nép közt,
Chị lo cho nó hơn người ấy.	mert sok a rosszakarója, ki cselt sző és meg akarja
"Hãy can đảm, đừng lo sợ," hình bóng mờ mờ trấn an.	érte s az oltalmáért, mert van is arra hatalma:
Họ sẽ vui mừng đón tiếp, đối đãi bặt thiệp.	ám sokeresztékes tutajon bajlódva bolyongjon
Đũa thần trong tay lệnh sứ hùng dũng ra đi.	ambrosziás, aranyos saruját, mely a tengeri úton
Lệnh sứ thấy yêu mị ở nhà.	ott a sötétlila tengerből a mezőre kilépett
Nhưng lệnh sứ không thấy Odysseus quả cảm trong động.	Csakhogy a nagyszívű Odüszeuszt nem lelte meg ottbenn,
Nói ta hay muốn gì.	tisztelt és szeretett?
Lệnh sứ bắt đầu vừa ăn vừa uống.	ekkor evett meg ivott Argosz megölője, a hírnök.
Chúa tể ra lệnh mi thả ngay bây giờ, không chần chừ.	őt pedig erre a partra sodorta a szél meg a hullám.
Nghe nói thế yêu mị Calypso rùng mình.	Megdermedt e szavakra Kalüpszó, isteni úrnő,
Sống sung sướng các người ấm ức!	míg az aranyszékű szűz Artemisz Ortügiában
Đồng hành chết hết.	És jó társai akkor mind odavesztek a vészben,
Bởi thiếp sẵn sàng giúp chàng rời nơi này.	Most odaállt mellé, s ezt mondta az isteni asszony:
Tỳ nữ đem thần phẩm và thần tửu để gần nữ thần.	istennő; ha te nem téssz nékem szörnyü nagy esküt,
Hai người đưa tay lấy món ăn.	hogy nem tervezel ellenem újabb rettenetes bajt."
Lúc này mặt trời đã lặn, màn đêm phủ buông.	"Isteni sarj, Láertiadész, leleményes Odüsszeusz,
Chỉ cho biết chỗ cây già xong rồi, nữ thần duyên dáng quay về.	Így szólt; és lebukott a nap és eljött a sötétség;
Odysseus bắt đầu chặt.	mentek ketten a mélyüregű barlang zugolyába
Yêu mị mang ra đồ khoan.	tiszta fehér széles leplét fölvette a nimfa,
Bụng thuyền Odysseus lấy ván dầy dằn chặt.	Húsz törzset vágott ki, s a fejszével lefaragta
Yêu mị lại ra lần này đem vải để Odysseus làm buồm.	ágaikat, legyalulta tudón, csaptatta zsinórral.
Khâu này Odysseus cũng hoàn thành khéo léo.	S fúrókat hordott ki Kalüpszó, isteni asszony:
Cuối cùng đặt trục lăn Odysseus đẩy thuyền xuống biển sóng dồn dập nhấp nhô.	Mint amilyen szélesre keríti az ács a teherrel járó bárka erős derekát, mert érti a dolgát,
Nàng tắm cho chàng, thay quần áo thơm phức.	végre keresztbe gerendákkal befejezte a munkát.
Mười bảy ngày Odysseus liên tục dong buồm.	Langyos jó szelet is küldött útjára, szelídet.
Nổi giận khôn xiết, hải thần lắc đầu tự nhủ: ‘A!	mint füge lombja merült föl e föld a köd-ülte vizen fönt.
Gớm chưa!	hab hegyiben.
Trong khi ta tới đất người da xạm nắng, thần linh thay đổi ý định đối với Odysseus!	íme, a phaiák föld közelébe került, hol a sors már őt a bajok szoritó hurkából megszabadítja.
Từ trên cao màn đêm trùng điệp nhẹ buông.	és légszülte, magas habokat hajtó Boreász is.
Rồi sẽ ra sao?	Kész meredek veszedelmem.
Sự thể bây giờ diễn ra như thật!	Estem volna el én, töltöttem volna be sorsom
Mây man rợ Chúa tể trải khắp bầu trời bao la!	aznap, amint legtöbb hegyes érckelevézt hajitottak
Sóng dữ dằn dâng trên đại dương mông mênh!	Trója vitézei rám, körülötte a holt Akhileusznak:
Gió rú rít như điên như cuồng xung quanh!	elföldeltek volna, nevem zengnék az akhájok:
Nhưng bây giờ than ôi!	vízzuhatagbol azonnal elővergődni nem is volt
định mệnh bắt ta chết cái chết thảm thương!"	képes: ránehezült, mit a nimfa adott, az az öltöny.
Odysseus chìm dưới nước một lúc khá lâu.	és közepére leült, a halált s véget kikerülve.
Mặc dù kiệt sức, Odysseus không quên chiếc thuyền.	s hol Boreásznak dobta Notosz, hogy kényire hordja,
Sóng biển ngần ngật tung qua bên này hất tới bên kia.	Ez könyörült meg a kínban hányódó Odüszeuszon;
Cầm voan này quấn quanh lồng ngực.	s felsóhajtva eképen szólt nagylelkü szivéhez:
Dứt lời nữ thần đưa cho tấm voan.	míg az eresztékekben a szálfák tartanak együtt,
Ta sẽ làm thế này theo cách ta nghĩ hay nhất.	Nyomban a melle alá kifeszítve kötözte a fátylat,
Lúc này Athena, ái nữ Chúa tể, mới quyết định can thiệp.	hab tetején, szive sokszor várta a végveszedelmet.
Hy vọng dâng cao, hăng hái bơi vào bờ, Odysseus bước lên đất liền.	Ekkor Odüsszeusz térde s a kedves szíve elernyedt,
Ta biết thần linh rung chuyển trái đất mang lòng đố kỵ khôn dò!"	mert tudom én, a neves Földrázó mennyire gyűlöl."
Vừa nhoai lên Odysseus đưa hai tay ôm mỏm đá.	lódult s kétkézzel sebesen megfogta a sziklát,
Thở dốc hơi Odysseus bám chặt mặc sóng lớn đổ dồn dập.	nyögve tapadt meg azon, míg átment rajta a hullám.
Sóng cao ngất đổ trúng đầu.	néki a bőre eképen jött le merész tenyeréről,
Ôi thần linh cao cả, phàm nhân van vái cầu xin!"	Mert tisztelt, s a nagy istenek is becsülik, ki bolyongva
Nước cuồn cuộn vun vút mang đi, nhanh như chớp Ino đưa tay nắm chặt.	és alig élve hevert, szörnyen kimerült a habokban.
Chịu khổ bao lâu nữa?	Ínó drága kezébe hamar.
Rồi ra sẽ thế nào?	S ő ment el a víztől,
Khúc 6	lombjuk alá.
Athena trái lại đi miền quê tới thành phố người Phaiakian.	hogy két embert is, vagy akár hármat betakarjon,
Cửa vào bóng lộn đóng kín.	búzaevő ember-fajtól távol Szkheriába,
Như gió thoảng Athena lách qua đến đầu giường.	házakat épített, bástyával övezte a várost,
Hóa thân như vậy Athena mắt xanh lam lục cất lời: "Nausikaa, ngủ hả!	s most a király, kit az ég bölccsé tett, Alkinoosz volt.
Mẹ sinh ra con gái sao mà lười thế?	Ennek a háza felé sietett a bagolyszemü Pallasz,
Quần áo bóng lộn vất ngổn ngang!	gondolkodva a hősszívű Odüszeusz hazatértén.
Chẳng mấy nữa lấy chồng.	Ment be a jólfaragott hálóba, amelyben a lányka
Vậy sáng nay lúc bình minh ló dạng hai đứa mình đi giặt.	Ő a leány ágyához osont, sebesen, fuvalatként,
Ta sẽ đi theo giúp một tay, nhờ vậy việc chóng xong.	s ott fejtől állt meg, s megszólította szavával,
Chắc hẳn ngươi chẳng cô đơn lâu nữa mà sắp lập gia đình.	tenger büszke hajósa Dümász lányának alakját
Đúng lúc đó Rạng Đông xiêm y óng ả lên ngự ngai vàng.	mert hiszen ebből kél a leány jóhíre a nép közt,
Nausikaa trong áo ngủ yêu kiều tỉnh giấc.	apja is ennek örül, s vele örvend anyja, az úrnő.
Ngạc nhiên vì giấc mơ nàng tức tốc đi qua đại sảnh kể cho bố mẹ hay.	Hát csak eredjünk mosni, amint fölfénylik a hajnal:
Nàng thấy hai người ở cuối biệt điện.	s én nyomodon sietek versengeni, hogy hamarabb légy
Mẹ ngồi gần lò sưởi với nữ tỳ quấn len màu đỏ tía.	készen véle, hiszen nem léssz te soká hajadon már:
Chẳng có ai chỉ có con lo việc này."	szállt az olümposzi csúcsra: az istenek el nem enyésző
Nàng không nói nữa.	székhelye az, mondják.
Ông sai bảo gia nhân, họ tuân lệnh tức thì.	s termeken át indult, a szülőinek is hirüladni:
Cầm roi, nắm cương óng ánh, nàng quất bảo la lên đường.	jókerekűt, magasat, hogy drága ruháim a vízhez
Trinh nữ chưa chồng nổi bật giữa đám tỳ nữ.	s indított vele: két öszvér dobogása dübörgött.
Thấy vậy các cô hét inh ỏi!	ömlik elő s ki, nagyon szennyest is mosni fehérre,
Lần này lạc đến xứ nào?	rágjanak édes jó füveket.
Dân ở đây ra sao?	Maguk ott a szekérről
Tiếng la lanh lảnh bên tai.	És az egész szennyest hogy tiszta fehérre kimosták,
Hay do ngẫu nhiên ta lạc vào nơi thế nhân nói tiếng nói như ta?	Megfürdöttek, a fényes olajjal megkenekedtek,
Ờ, phải đi, nhìn tận mắt xem sao."	és a folyó partján lakomához láttak utána;
Da thịt đầy muối Odysseus trông gớm ghiếc.	játszadozón járnak, s Létó örvend a szivében:
Mấy cô gái chạy tứ tán tới cồn cát nhấp nhô tìm chỗ nấp.	mert mindannyi közül feje, homloka úgy kimagaslik,
Nàng đứng im, nhìn chằm chằm.	Ámde midőn haza kellett már indulnia újra,
Bỉ phu đến bên đầu gối van xin.	Fölsikitottak a nők: föl is ébredt fényes Odüsszeusz,
Chẳng hay là nữ thần hay thế nhân?	és föl is ült, így töprengett a szivében, eszében:
Để mắt nhìn lòng bỉ phu tràn ngập nể sợ!	lombosat, ezzel testét fedte, takarta szemérmét.
Thấu chăng nỗi buồn ngang trái xâm lấn, đè nặng cõi lòng!	rútan; szétrebbenve futottak a parti fokokhoz.
Bởi bỉ phu thầm nghĩ gian truân vẫn chưa chấm dứt.	Így töprengett és úgy látta, hogy ez helyesebb lesz:
Ôi!	isten?
Xin giai nhân rủ lòng thương hại.	Hogyha te istennő vagy, a tágterü égbe lakók közt -
Bỉ phu không quen biết ai trong thành phố, trên đất này.	és ha halandó vagy, ki a földön tartja lakását,
Mới nom thấy đàn ông các ngươi chạy đi đâu vậy!	egyet sem, kik e várost lakják, ezt a vidéket.
Các ngươi tưởng người này là kẻ thù phải không?	Rajta, mutasd az utat, valamely rossz rongyot is adj rám,
Chúa tể bao che, trợ giúp khách lạ, hành khất bất kể thế nào.	jóakarók örömére, jeles hírére maguknak."
Tỳ nữ đứng im, thúc giục lẫn nhau.	ezt osztotta neked, s tűrnöd kell mindenesetre;
Lâu rồi da dẻ không biết mùi vị.	s nála találod a phaiák nép erejét s a hatalmát."
Bỉ phu sẽ không xuống tắm nếu thị nữ còn đứng đó ngắm nhìn.	Szólt, és széphaju szolgálóinak adta parancsát:
Lúc này trinh nữ tay trắng ngần dự tính chuyện khác.	azt a halbot, mely erős vállát s hátát boritotta,
Tới nơi thế nào khách lạ cũng gặp đông đủ quý tộc Phaiakia.	vette föl azt a ruhát, mit a szép hajadon neki küldött;
Nàng vớ được ở đâu?	ért ez a férfi az isteni phaiák nép közelébe:
