TRỌNG ĐỨC	﻿HÖLGYEK ÖRÖME
Bà Baudu và Geneviève vẻ nhẫn nhục, đã đưa mắt xuống.	Felesége és leánya megadó arccal sütötte le a szemét.
Rút cục, chú không thể nhận cháu như chú đã hứa với cháu, cháu gái tội nghiệp.	Egyszóval nem tudlak felfogadni, mint ahogy felajánlottam, édes leányom.
Denise lắng nghe ông, bàng hoàng, tái mặt.	Denise elfogódva, sápadtan hallgatta.
Ông lại nhấn mạnh thêm:	Baudu még hozzátette a nagyobb nyomaték kedvéért:
— Thôi được, chú ạ, – cuối cùng cô buồn rầu nói – Cháu sẽ cố gắng xoay xở cũng phải xong thôi.	- Jól van, bácsikám - mondta végül nagy nehezen Denise -, majd megpróbálom, hátha tudnék mégis boldogulni.
Gia đình Baudu không phải những người xấu.	Bauduék nem voltak rossz emberek.
Nhưng họ than vãn chẳng bao giờ gặp vận may.	De mindig panaszkodtak, hogy nincs szerencséjük.
Thời buôn bán còn chạy thì họ phải nuôi năm con trai, mà ba đứa thì chết lúc hai mươi tuổi, đứa thứ tư đâm hư, đứa thứ năm thì vừa đi México với chức đại úy.	Mikor jól ment az üzletük, öt fiút kellett nevelniök, s ezek közül három húszesztendős korá­ban halt meg; a negyedik rossz útra tért, s az ötödik nemrég ment el Mexikóba, mint kapitány.
Họ chỉ còn một mình Geneviève.	Csak Geneviève maradt velük.
Gia đình ấy ăn tiêu tốn kém, cuối cùng Baudu mua được ở Rambouillet, nơi quê bố vợ, một ngôi nhà như cái quán lớn.	A család igen sokba került, és Baudu végképpen tönkretette magát, mikor Rambouillet-ban, az apósa szűkebb hazájában egy bolond nagy házat vásárolt.
Vì vậy trong lòng chân thành lẩn thẩn của người buôn bán già, cả một niềm chua xót cứ lớn dần.	Fel is gyűlt a keserűség a betegesen becsületes öreg kereskedőben.
— Phải báo trước, – ông ta lại nói, mỗi lúc thêm giận về cái tính khắc nghiệt của mình.	- Előre szokás értesíteni az embert - kezdte újra, durvaságán élesztgetve haragját.
– Đáng lẽ cháu phải viết thư cho chú, chú sẽ trả lời bảo cháu ở lại đó… Khi chú được tin bố cháu mất, khốn khổ!	- Írhattál volna nekem, s akkor azt feleltem volna, hogy maradj ott... Mikor apád haláláról értesültem - az ördögbe is!
Chú nói với cháu cái điều mọi người thường nói.	-, azt írtam neked, amit ilyenkor írni szokás.
Thế mà cháu thì đùng một cái là đến, chẳng báo trước.	De te csak beállítasz, azt se mondod, eb vagy kutya!...
Rầy rà quá.	Ez nagyon kellemetlen.
Ông ta lớn tiếng, ông ta khuây đi.	Hangosan beszélt, kiadta a mérgét.
Vợ và con gái ông ngồi nhìn xuống đất, như những kẻ phục tùng không bao giờ dám xen vào.	Felesége és lánya egyre csak a földet nézték, mint engedelmes teremtések, akik soha semmibe se mertek beleavatkozni.
Trong khi đó Jean tái mặt đi mà Denise thì siết chặt vào ngực bé Pépé khiếp sợ.	Eközben Jean sápadtan állott, Denise pedig kebléhez szorította a halálra rémült Pépét.
Cô để rơi hai giọt nước mắt to tướng.	Két kövér könnycsepp hullott a szeméből.
— Thôi được, chú ạ – Cô nhắc lại – Chúng cháu sẽ đi thôi.	- Jól van, bácsikám - ismételte -, mindjárt elmegyünk.
Thế là ông nén lòng.	Baudu egyszerre elhallgatott.
Một lúc im lặng bối rối.	Zavart csönd támadt.
— Chú chẳng đuổi các cháu đi!	Aztán zsémbes hangon folytatta:
Bây giờ các cháu đã đến rồi, thì tối nay các cháu cứ ngủ trên gác.	- Én nem doblak ki... Ha már bejöttetek, hát aludjatok odafönn ma éjjel.
Rồi sau sẽ hay.	Aztán majd meg­látjuk.
Bấy giờ thì bà Baudu và Geneviève, qua một cái đưa mắt, hiểu rằng họ có thể thu xếp ổn thỏa.	Bauduné és Geneviève ekkor megértették egy pillantásból, hogy elrendezhetik a dolgot.
Mọi sự sẽ đâu vào đó.	Megállapodtak mindenben.
Chẳng còn phải quan tâm đến Jean.	Jeannal nem lesz gondjuk.
Còn Pépé thì đến ở nhà bà Gras là tuyệt, bà già đó ở một tầng nhà sát đất rộng, phố Orties, bà cho các trẻ nhỏ trọ, tiền trọ cả suất là bốn mươi phrăng một tháng.	Ami Pépét illeti, ő nagyszerűen ellesz Grasnénál, annál az öreg hölgynél, aki egy nagy földszinti lakásban lakik a Csalán utcában, s havi negyven frankért kisgyerekeket vesz magához teljes ellátásra.
Denise nói có đủ tiền trả tháng đầu.	Denise kijelentette, hogy van miből kifizesse az első hónapot.
Như vậy chỉ còn tìm nơi làm cho bản thân cô.	Most már csak az ő elhelyezése van hátra.
Chắc có thể kiếm được cho cô một chỗ trong khu phố.	Majd csak akad neki is valamilyen állás a környéken.
— Có phải Vinçard đang tìm một cô bán hàng không nhỉ?	- Nem keresett Vinçard elárusító kisasszonyt?
– Ăn sáng xong ta đi tới hắn.	- Ebéd után elmegyünk hozzá.
Phải tóm lấy cơ hội khi nó đến.	Addig üsd a vasat, míg meleg.
Không một khách hàng nào đến quấy rối cuộc phân trần trong gia đình đó.	Egyetlen vevő sem zavarta meg ezt a családi tanácskozást.
Cửa hàng vẫn tối om và vắng tanh.	Sötét és üres maradt a bolt.
Phía trong cùng, hai viên thư ký và cô gái vừa tiếp tục công việc vừa nói khẽ xì xào.	Hátul a két segéd meg a kisasszony tovább foglalatoskodott, suttogó, sziszegő szavakat váltva.
Bây giờ có ba bà khách vào, Denise ngồi một mình một lúc.	De mégis megjelent a három hölgy, és Denise egy pillanatra egyedül maradt.
Cô hôn Pépé, buồn rầu nghĩ đến lúc sắp phải xa nhau.	Megcsókolta Pépét nyomta a szívét közeli válásuk gondolata.
Chú bé, ưng vuốt ve như mèo con, chúi đầu vào, không nói một lời.	A gyerek simulékony volt, mint egy kismacska, odadugta a fejét, és nem szólt egy szót sem.
Khi bà Baudu và Geneviève trở lại thì thấy chú rất ngoan và Denise cam đoan rằng không bao giờ chú làm ồn hơn: cả ngày chú im lặng, sống bằng vuốt ve.	Mikor Bauduné és Geneviève visszajöttek, úgy találták, hogy nagyon jó viseletű gyerek, és Denise kijelentette, hogy máskor sem zajosabb: napokig elmarad szótlanul, elég neki a simogatás.
Bấy giờ, cho đến lúc ăn sáng, cả ba người nói đến trẻ con, công việc nội trợ, đời sống ở Paris và ở tỉnh nhỏ, lời nói ngắn ngủi, bâng quơ, như những người bà con phần nào lúng túng vì không biết nhau.	Ebédig elbeszélgettek hárman a gyere­kekről, a háztartásról, a párizsi meg a vidéki életről, rövid és határozatlan mondatokban, olyan rokonok módjára, akiket zavar egy kissé, hogy nem ismerik egymást.
Jean thì ra ngưỡng cửa đứng và không rời ra nữa, hắn chăm chú nhìn cuộc sống trên bờ hè, mỉm cười với các cô gái đẹp đi qua.	Jean kiállt a boltajtóba, és el sem mozdult onnét, érdekelte az utca élete, rámosolygott az arra járó csinos lányokra.
Đến mười giờ, người ở gái bước ra.	Tíz órakor megjelent egy cseléd.
Thường ngày, bàn ăn đó dọn cho Baudu, Geneviève và viên thư ký thứ nhất.	Rendes körülmények között Baudunek, Geneviève-nek és az első segédnek terítettek.
Một bàn thứ hai vào mười một giờ dọn cho bà Baudu, viên thư ký kia và cô gái bán hàng.	Tizenegy órakor második terítés volt Bauduné, a másik segéd és a kisasszony számára.
— Đi ăn!	- Üljünk asztalhoz!
– Lão buôn dạ vừa kêu lên, vừa quay lại phía cháu gái.	- kiáltotta a posztókereskedő, unokahúgához fordulva.
Và, mọi người đã ngồi trong gian buồng ăn chật chội phía sau cửa hàng, ông ta gọi viên thư ký thứ nhất đang còn kề cà.	S mikor már mind ott ültek a bolt mögötti szűk ebédlőben, hívta a késlekedő első segédet:
— Colomban!	- Colomban!
Người trẻ tuổi xin lỗi vì muốn xếp cho xong flanelle.	A fiatalember mentegetőzött, mondván, hogy el akarja már rendezni a flanelleket.
Đó là một chàng trai to lớn hai mươi nhăm tuổi, nặng nề và láu lỉnh.	Jól meg­termett, nehézkes és furfangos, huszonöt éves legény volt.
Bộ mặt thật thà, cái miệng rộng mềm mỏng, với đôi mắt tinh ranh.	Becsületes arca, nagy puha szája volt, de a szeme ravasz.
— Mặc xác!	- Ördögbe is!
Công việc có giờ giấc của nó, – Baudu nói, ông ta ngồi chễm chệ, thái một miếng thịt bê nguội với một cách thận trọng và khéo léo của ông chủ, liếc mắt ước lượng nặng nhẹ từng phần, không sai lệch quá một gam.	Mindennek megvan a maga ideje - mondta Baudu, aki kényelmesen el­helyezkedve, óvatos és ügyes gazda módjára szeletelte fel a hideg borjúhúst, s a szeme grammnyi pontossággal mérte ki a vékony szeleteket.
Ông chia phần cho mọi người, thái cả bánh mì.	Osztott mindenkinek, még a kenyeret is felszeletelte.
Denise kéo Pépé lại cạnh mình để kềm nó ăn cho sạch sẽ.	Denise maga mellé vette Pépét, hogy rendesen egyék.
Một cửa sổ duy nhất mở ra một sân nhỏ bên trong, thông ra phố bằng lối đi tối om của ngôi nhà; và cái sân đó, lầy lội, hôi hám, trông như một đáy giếng, ở đó ánh sáng lờ mờ soi xuống thành một vòng tròn.	Egyetlen ablak nyílott egy kis belső udvarra, melyet a fekete bejáró kötött össze az utcával; ez a nedves, bűzös udvar olyan volt, mint egy kút feneke, ahová halvány, kerek foltban szüremlik be a fény.
Những ngày mùa đông phải thắp đèn hơi từ sáng đến tối.	Téli napokon reggeltől estig égetni kellett a gázt.
Trời sáng không cần thắp lại càng buồn hơn.	Ha az idő megengedte, hogy ne gyújtsák meg, az még szomorúbb volt.
Phải mất một lúc Denise mới quen mắt và nhìn rõ những miếng thịt trên đĩa của mình.	Időbe telt, míg Denise megszokta a homályt és felismerte, hogy mi van a tányérján.
— Chàng trai này ăn khá đấy, – Baudu nói khi nhận thấy Jean đã ăn xong miếng thịt bê.	- Jó étvágya van a fickónak - jelentette ki Baudu, látva, hogy Jean már meg is ette a borjú­szeletjét.
– Nếu anh chàng làm cũng như ăn thì sẽ thành con người cứng đấy.	- Ha úgy dolgozik, ahogy eszik, derék ember lesz belőle... De hát te, lányom, miért nem eszel?...
Thế còn cháu gái, cháu không ăn à?… À, bây giờ mới nói chuyện được, cho chú biết tại sao cháu không lấy chồng, ở Valognes?	És most, hogy ráérünk beszélgetni, mondd, miért nem mentél férjhez ott, Valognes-ban?
Denise đang đưa cốc lên miệng, liền đặt xuống: — Ối!	Denise leeresztette poharát, melyet éppen szájához emelt.
Thưa chú, cháu mà lấy chồng!	- Ó, bácsikám, férjhez menni!
Cô ngả ra cười, vì thấy ý kiến kỳ quặc.	Végül is elnevette magát, annyira furcsának találta ezt a gondolatot.
Vả lại, có anh đàn ông nào lại muốn lấy cô, một đồng xu không có, không lớn hơn một con chim khuyên mà lại không đẹp nữa?	Különben is, kinek kellene ő, mikor egy fillérje sincs, akkora, mint egy veréb, és még csak nem is szép?
Không, không, không bao giờ cô lấy chồng, cô có hai đứa trẻ là quá đủ.	Nem, nem, sohasem megy férjhez, elég neki ez a két gyerek.
— Cháu lầm rồi, – ông chú nhắc, – một người đàn bà bao giờ cũng cần đến một anh đàn ông.	- Nincs igazad - erősködött a nagybácsi -, a nőnek mindig szüksége van a férfira.
Ví bằng cháu kiếm ra một chàng trai tốt thì cháu và các em cháu chẳng rơi vào đường phố Paris, như những kẻ lang thang.	Ha találtál volna valami derék legényt, nem pottyantatok volna az öcséiddel együtt Párizs utcáira, mint a vándorcigányok.
Ông ngừng nói để chia một cách công bằng đến bủn xỉn một đĩa khoai tây nấu mỡ mà cô ở mang lên.	Elhallgatott, hogy igazságosan és takarékosan szétosszon egy tál szalonnás krumplit, amit a cseléd behozott.
Rồi lấy chiếc thìa chỉ vào Geneviève và Colomban, ông lại nói:	Aztán, kanalával Geneviève-re és Colombanra mutatva, így folytatta:
— Đây kia, cặp này sẽ kết hôn vào mùa xuân, nếu mùa đông này khấm khá.	- Látod, ezekből egy pár lesz tavaszra, ha beüt a téli szezon.
Đó là lề thói gia trưởng ở nhà này.	A cégnek patriarkális szokása volt ez.
Người sáng lập là Aristide Finet đã gả con gái là Désirée cho viên thư ký thứ nhất Hauchecorne; đến ông Baudu, nhập tịch phố La Michodière với bảy phrăng trong túi, đã lấy con gái lão Hauchecorne, Élisabeth, và đến lượt ông, ông định trao con gái là Geneviève và cửa hàng cho Colomban khi nào việc làm ăn phục hồi.	Az alapító, Aristide Finet, első segédjéhez, Hauche­corne-hoz adta Désirée leányát: ő, Baudu, aki zsebében hét frankkal került a Michodière utcába, feleségül vette az öreg Hauchecorne leányát, Élisabeth-et; most maga is Colombannak akarta adni Geneviève leányát s az üzletet, mihelyt a viszonyok megjavulnak.
Nếu ông đã hoãn lại như vậy một cuộc hôn nhân quyết định từ ba năm nay thì là vì một mối băn khoăn thận trọng, một ý chân thành bướng bỉnh: ông đã tiếp nhận một cửa hàng thịnh vượng, ông chẳng muốn trao nó vào tay con rể, với khách hàng sút kém và hoạt động bấp bênh.	Csupán aggályoskodása, csökönyös becsületessége késleltette ezt a három esztendeje elhatározott házasságot: virágzó állapotban vette át az üzletet, és nem akarta megfogyatkozott vevőkörrel, kétes üzletmenettel továbbadni a vejének.
