HENRYK SIENKIEWICZ	Henryk Sienkiewicz
- Nem - felelte Rawlison.	- Xtas hỏi.
- Mahdi azt hirdeti ugyan, hogy meghódítja az egész világot, de még Egyiptomot sem foglalja el, mert azt Anglia nem tűrné.	- Không, - ông Rôlixơn trả lời, - Mahơđi quả có nói rằng, hắn sẽ đánh chiếm toàn thế giới, song đó chỉ là một con người mông muội, không hiểu gì cả.
- De ha az egyiptomi csapatokat végképp megsemmisíti?	- Thế nếu như quân đội Ai Cập hoàn toàn tan rã thì sao?
- Akkor majd jön az angol hadsereg, amelyet még soha senki le nem győzött.	- Khi đó quân đội Anh sẽ thay, mà quân đội Anhthì chưa từng có ai thắng nổi bao giờ.
- De hát miért engedte meg Anglia, hogy Mahdi annyi országot elfoglaljon?	- Thế tại sao người Anh lại cho phép Mahơđichiếm ngần ấy nước?
- Honnan tudod, hogy megengedte?	- Sao cháu biết là Anh quốc cho phép?
- felelte Rawlison.	- ÔngRôlixơn nói.
A beszélgetést megszakította a néger szolga belépése, aki jelentette, hogy Fatme, Smain felesége van itt, s kihallgatásért könyörög.	Câu chuyện bị gián đoạn bởi một người đầy tớ da đen vào báo rằng mụ Phátma Xmainơ tới và cầu xin được vào gặp.
Keleten az asszonyok jóformán semmi mással nem foglalkoznak, mint házimunkával, s a hárem­ből is csak ritkán mozdulnak ki.	Phụ nữ phương Đông thường chỉ chăm lo việc nội trợ và rất ít khi rời khỏi "buồng the".
- Most hallunk valamit Smain felől - vélte Tarkowski.	- Chúng ta sẽ được biết điều mới về gã Xmainơđây, - ông Tarcôpxki nói.
- Úgy van - helyeselt Rawlison is, s intett az inasnak, hogy vezesse be Fatmét.	- Phải, - ông Rôlixơn đáp lại, đồng thời đưa tay ra hiệu cho người hầu dẫn mụ Phátma vào.
Alig lépett be, nyomban arcra borult, s mikor Rawlison intett neki, hogy keljen fel, felemelkedett ugyan, de térden állva maradt.	Vừa vào, mụ đã sụp mặt xuống đất, và khi ông Rôlixơn bảo mụ đứng dậy thì mụ chỉ ngẩng mặt lên nhưng vẫn tiếp tục quỳ.
- Szidi - kezdte -, Allah áldjon meg téged, utódaidat, házadat és marháidat.	- Thưa ngài, - mụ nói, - cầu đức Ala ban phúc cho ngài, cho con cháu của ngài, ngôi nhà của ngài và súc vật của ngài.
- Mit kívánsz?	- Chị muốn gì?
- kérdezte Rawlison.	- Người kĩ sư hỏi.
- Könyörületet, kegyelmet és segítséget szerencsétlenségemben, jó uram.	- Thưa ngài, con cầ u xin lòng từ thiện, sự cứu giúp trong cơn hoạn nạn.
Íme, fogoly vagyok Port Saidban, s a pusztulás függ a magam és gyermekeim feje fölött.	Con hiện đang bị giam giữ ở Port Xaiđơ, mà cái chết đang treo lơ lửng trên đầu con và các con của con.
- A zabtjék kísértek ide, akik éjjel-nappal őrzik házamat, s tudom, parancsot kaptak már, hogy hamarosan üssék le a fejünket.	- Thưa, cảnh sát áp tải con tới đây, cảnh sát canh giữ nhà con cả ngày lẫn đêm, và con biết rằng chẳng bao lâu nữa họ sẽ được lệnh chặt đầu chúng con.
Végül ismét arcra borult a földön, jobban mondva a szőnyegen, mely a padlót takarta, s szótlanul várakozott.	Rồi mụ lại úp mặt xuống đất - nói đúng hơn là xuống tấm thảm lót sàn nhà - và im lặng chờ đợi.
- Apuskám, segíts rajta!	- Cha ơi, cha giúp bà ta đi cha!
Segíts rajta!	Giúp bà ta đi cha!
Fatme nyilván értett angolul, mert anélkül hogy arcát felemelte volna a szőnyegről, nagy zokogás közepette megszólalt:	Còn mụ Phátma, hẳn là biết tiếng Anh, nên vừa nứ c nở, vừa nói, mặt vẫn không rời khỏi tấm thảm:
- Allah áldjon meg, mennyország virága, Omaj öröme, ragyogó mennyei csillag!	- Cầu đứ c Ala ban phước cho cô, hỡi đoá hoa thiên đường bé nhỏ, hỡi niềm hoan lạc của Omai, hỡi vì sao trong sáng.
Staśt, lelkében bármily dühös volt is a mahdistákra, szintén megindította Fatme könyörgése és fájdalma, s íme, Nel is a pártjára állt, márpedig ő mindig ugyanazt akarta, amit Nel.	Còn Xtas, mặc dù trong lòng rất căm tức bọn Mahơđi, nhưng em cũng xúc động bởi lời cầu xin và sự đau đớn của mụ Phát ma.
- Én az egyiptomi kormány helyében megengedném Fatménak, hogy elutazzék.	- Nếu mình là chính phủ, mình sẽ cho phép mụ Phátma ra đi.
- Mivel azonban nem te vagy a kormány - vetette oda Tarkowski úr -, jobban teszed, ha hallgatsz, s nem avatkozol abba, ami nem tartozik rád.	- Nhưng vì con không phải là chính phủ, - ông Tarcôpxki đáp, - nên tốt nhất là con đừng có can thiệp vào những chuyện không thuộc về con.
Rawlisonnak is könyörületes szíve volt, s átérezte Fatme helyzetét, de figyelmét megragadta az asszony néhány állítása, melyeket merő hazugságoknak tartott.	Ông Rôlixơn cũng có tâm hồn giàu trắc ẩn và ông cũng thấu hiểu tình cảm của mụ Phátma, nhưng trong những lời của mụ ta có nhiều điều mà theo ông toàn là chuyện dối trá.
Szinte naponta érintkezett az izmailiai vámhivatallal, így hát nagyon jól tudta, hogy az utóbbi időben semmiféle elefántcsont- és gumiszállítmány nem érkezett a csatornán.	Vì hàng ngày ông có quan hệ với sở thuế quan ở Idơmailơ, nên ông biết chắc chắn rằng, không có một số hàng hoá nào là nhựa cây và ngà voi được chở qua kênh trong thời gian vừa rồi.
Ezeknek az árucikkeknek a forgalma csaknem teljesen megszűnt.	Việc buôn bán những mặt hàng này gần như hoàn toàn bị đình lại.
Mivel azonban Nel tekintete oly könyörögve szegeződött rá, ő pedig nem akarta leánykáját megszomorítani, rövid szünet után így szólt Fatméhez:	Song vì đôi mắt Nen vẫn đang nhìn cha đầy vẻ van xin, nên không muốn làm con buồn, ông bảo mụ Phátma:
Holnap ezzel a mehendivel (mérnökkel), akit itt látsz, Medinet el-Faiyumba utazunk, s útközben egy napot töltünk Kairóban, mert a kedive a Bahr Juszef-i csatornáról akar velünk beszélni és bizonyos megbízást adni.	Sáng mai, cùng với ngài kĩ sư đây, ta sẽ đi Mêđinét En Phaium, dọc đường chúng ta sẽ lưu lại Cairô một ngày, vì khêđíp muốn bàn bạc với chúng ta về các kênh tiêu nước từ sông Bahơrơ Duxép và sẽ cho chúng ta chỉ thị về những con kênh đó.
- Jól van, Fatme.	- Thôi được rồi.
Mondom, megígérem, hogy szószólód leszek a kedivénél.	Ta hứa với chị một lần nữa là ta sẽ gặp khêđíp để xin cho chị.
- Köszönöm, szidi!	- Xin đa tạ người, thưa xidi.
Most még csak azt kérem, engedd meg, hogy úgy szolgáljunk neked, mintha rabszolgáid volnánk.	Còn bây giờ con cầu xin ngài một điều nữ a là hãy cho chúng con được hầu hạ ngài như nô lệ vậy.
- Egyiptomban senki sem lehet rabszolga - felelte Rawlison mosolyogva.	- Ở Ai Cập không một ai có thể là nô lệ cả, - ông ôlixơn mỉm cười đáp lại.
- Van elég cselédem, s a te szolgálatodat már csak azért sem fogadhatom el, mert amint mondtam - mindnyájan Medinetbe utazunk, s talán a ramazánig1 is ott maradunk.	- Ta có đủ gia nhân rồi, vả chăng ta cũng không thể sử dụng sự hầu hạ của chị vì rằng, như ta đã nói với chị, tất cả chúng ta đây sẽ rời đi Mêđinét, và có thể chúng ta sẽ ở lại đó cho đến tận ngày lễ ramadan.
- Jó, jó - felelt az igazgató -, de ez a Cook vállalat dolga, nem az enyém.	- Được rồ i, được rồi, - ông giám đốc nói, - nhưng đó là việc của công ti Cúc chứ đâu phải là việc của ta.
Fatme kezet csókolt mind a két mérnöknek, majd a gyerekeknek is, aztán távozott, miközben főképpen Nelt halmozta el áldásaival.	Sau khi hôn tay hai kĩ sư và bọn trẻ, mụ Phátma lui ra ngoài, vừa lui vừa cầu phước, nhất là cho cô bé Nen.
- Szegény asszony... ámbár hazudik, ahogyan csak itt, Keleten tudnak.	Cả hai ông bố cùng im lặng một lát, rồi ông Rôlixơn cất tiếng:
- A kormány most egy szudáninak sem engedi meg, hogy külön engedély nélkül Suakinba vagy Núbiába utazzék, tehát ez a tilalom nemcsak Fatmét érinti.	- Hiện nay chính phủ không cho phép một ai trong số dân Xuđan đi Xuakim không có giấy phép, cũng như đi Nubia, nghĩa là lệnh cấm đó không chỉ riêng cho mụ Phátma.
Sok szudáni van itt Egyip­tom­ban, mert munkát keresni jönnek ide, s akad közöttük jó néhány a Dangalok nemzetsé­géből is, amelyikből Mahdi is származik.	Ở Ai Cập hiện có rất nhiều người vốn tìm tới đây để kiếm sống, trong đó có một nhóm người thuộc bộ tộc Dangan, nghĩa là bộ tộc của chính Mahơđi.
Ezek közé kell számítanunk az összes fanatikusokat, Arabi pasa valamennyi hajdani párthívét és a legszegényebb néposztály jó részét.	Cần phải gộp vào bọn này tất cả những kẻ cuồng đạo, tất cả những kẻ ủng hộ pasa Ả Rập ngày trước, cùng nhiều kẻ trong các tầng lớp nghèo khổ nhất.
Ezek rossz néven veszik a kormánytól, hogy teljesen alávetette magát az angol befolyásnak, mert azt állítják, hogy ez árt a vallásnak.	Họ trách chính phủ đã hoàn toàn chịu ảnh hưởng của Anh, và cho rằng điều đó xúc phạm tới tôn giáo.
- Az egyiptomi alacsonyabb néposztályok csakugyan Mahdi felé hajlanak?	- Liệu có đúng là những tầng lớp nghèo khổ nhất ở Ai Cập ủng hộ Mahơđi hay chăng?
- Mahdinak még a katonaságban is vannak párthívei, talán éppen ezért harcolnak olyan lanyhán.	- Mahơđi có đệ tử ngay cả trong quân đội, có thể chính vì vậy mà quân chính phủ đánh nhau kém đến thế.
- De hogyan szökhetnek a szudániak a sivatagon át, hiszen az több ezer mérföld!	- Nhưng bằng cách nào những người Xuđan có thể trốn qua sa mạc được nhỉ?
- Pedig a rabszolgákat is ezen az úton hozatták be Egyiptomba.	- Ấy thế mà chính bằng con đường ấy người ta đưa nô lệ tới Ai Cập đấy.
- Azt hiszem, Fatme gyerekei nem bírnák ki ezt az utat...	- Tôi e rằng bọn trẻ con của mụ Phátma không chịu đựng nổi một cuộc hành trình như thế.
- Azért is akarja megrövidíteni azzal, hogy Suakinig vízi úton megy.	- Mụ ta cũng muốn rút ngắn bớt đường đi bằng cách đi theo đường biển tới Xuakim đấy thôi.
- Azért mégiscsak... szegény asszony...	- Dù sao thì cũng là một người đàn bà tội nghiệp...
Ezzel véget ért a beszélgetés.	Câu chuyện kết thúc ở đó.
S tizenkét órával később a "szegény asszony", Khadigi felügyelő fiával, gondosan bezárkózott szobájába, s szemöldökét összehúzva, szép szemét komoran villogtatva súgta a fülébe:	Nhưng mười hai giờ sau đó, mụ "đàn bà tội nghiệp" ấy, sau khi đã đóng thật kín cửa nhà, bắt đầu thì thầm với con trai của tên quản gia Khađigi, cặp lông mày nhíu lại, đôi mắt đẹp ánh lên thật ảm đạm.
- Khamisz, Khadigi fia, íme, itt a pénz.	- Hỡi Khamix, con trai của Khađigi, đây là tiền.
Tudom, hogy nem árulsz el... Ne feledd, hogy te is meg apád is a Dangalok törzséből származtok, amelyből a nagy Mahdi született.	Ta biết là ngươi không phản ta... Hãy nhớ rằng, ngươi và cha ngươi đều sinh ra từ bộ tộc Dangan, bộ tộc đã sản sinh ra đức Mahơđi vĩ đại.
Aznap, mikor megkezdődött Staś téli szünideje, vagyis az utazás előestéjén, Olivier kisasszonyt - ebéd után éppen a kertben szundikált - megcsípte egy skorpió.	Vào hôm kì nghỉ của Xtas bắt đầu, ngay trước hôm ra đi, khi đang chợp mắt ban trưa trong vườn, cô Oliviơ bị một con bọ cạp đốt.
Ezek a mérges állatkák Egyip­tomban rendszerint nem nagyon veszélyesek, de a csípés ezúttal könnyen végzetessé is válhatott volna.	Thông thường, những con vật có nọc độc này ở Ai Cập không mấy nguy hiểm, nhưng lần này vết đốt lại rất có thể nguy đến tính mạng.
A skorpió felmászott a nyugvószék vászontámlájára, s midőn Olivier kis­asszony fejével véletlenül megnyomta, megcsípte a nyakát.	Con bọ cạp đã bò lên chỗ tựa đầu của chiếc ghế vải và đốt vào cổ cô Oliviơ khi cô tựa đầu vào đó.
Mivel pedig Olivier kisasszonynak korábban orbáncos volt az arca, attól lehetett tartani, hogy a betegség megismétlődik.	Và vì rằng trước đây cô đã có lần bị nổi ban đỏ trên mặt, nên người ta e rằng bệnh ấy lại tái phát.
Azonnal orvosért küldtek, de az csak két óra múlva érkezett meg, mert másutt volt elfoglalva.	Người ta lập tức cho mời bác sĩ, song mãi hai giờ sau ông ta mới tới, vì ông bận việc ở một nơi nào khác.
Az orvos kijelentette, hogy ilyen körülmények között szó sem lehet utazásról, s meghagyta Olivier kisasszonynak, hogy azonnal feküdjék ágyba.	Trong những điều kiện như thế, bác sĩ cho rằng không thể nói tới chuyện đi đâu được cả, và ra lệnh đặt bệnh nhân vào giường.
A gyerekeket tehát az a veszedelem fenyegette, hogy a karácsonyi ünnepeket itthon kell tölteniök.	Vì vậ y bọn trẻ bị đe doạ bởi triển vọng sẽ phải nghỉ lễ Thiên Chúa giáng sinh tại nhà.
Az igazság kedvéért el kell ismerni, hogy Nelt - különösen az első pillanatokban - sokkal inkább tanítónőjének szen­vedései bántották, mintsem az, hogy a medineti örömök kútba esnek.	Nói cho công bằng, trong những phút đầu tiên, quả tình Nen lo lắng nhiều tới nỗi đau đớn của cô giáo hơn là nghĩ ngợi về những điều sung sướng bị mất đi tại Mêđinét.
