ELSŐ RÉSZ	PHẦN THỨ NHẤT
Úgy döntöttek, hogy Conakryból elindulva előbb Kankanba mennek, mégpedig Uossoun, Timbón - Dél-Fouta-Djalon eme fontos központján keresztül, s közben a Niger forrásvidéké­től nem messze fekvő folyóparti Kouroussát is érintik.	Nhóm kia sẽ cùng với Barsac tiếp tục đi về hướng đông, qua Ouagadougou đến Niger, tại Saye, sau đó họ đi dọc sông, cắt ngang Mossi và cuối cùng xuyên qua Gourma và Borgou kết thúc chuyến đi ở Cotonou trên bờ Dahomey.
Miután számításba vették a kerülőket és az elkerülhetetlen vesztegléseket is, úgy találták, hogy az egész útvonal megtételére az első részlegnek legalább nyolc hónapra lesz szüksége, míg a második részlegnek tíz, esetleg tizenkét hónapra is.	Tính thêm những chặng đường vòng và số thời gian bắt buộc phải đi chậm thì thấy trước chuyến đi của nhóm một sẽ kéo dài không dưới tám tháng và chuyến đi của nhóm hai phải mất từ mười đến mười hai tháng.
Ha december 1-én Conakryból együtt vágnak neki az útnak, Baudrières augusztus 1-e előtt nem érkezhet meg Grand-Bassam­ba, Barsac pedig október 1-e előtt Cotonouba.	Cùng khởi hành từ Conakry vào ngày 1 tháng Mười hai, Baudrières sẽ không thể đến Gran – Batxan trước ngày 1 tháng Mười năm sau được.
De Tassin úr nem nagyravágyó.	Như vậy, chuyến đi sẽ dài ngày.
A német Barth doktor után, aki 1853-ban és 1854-ben keresztülhatolt itten, rendre-rendre egész sereg felfedező bejárta már e földeket.	Ngày 30 tháng Mười một, trước khi lên đường, Barsac bị mệt vì đã dạo chơi dưới trời nắng gắt ở Conakry.
Az indulás előtti napon a küldöttség tagjai a kormányzó asztalánál hivatalos ebéden kellett hogy részt vegyenek.	Khi ông đang ngồi quạt khoan khoái thì cậu cần vụ vào báo rằng có hai người xin gặp.
- kérdezte Barsac.	– Barsac hỏi.
Az ajtónálló megvonta a vállát, hogy mit tudja ő.	Cậu cần vụ làm cử chỉ tỏ ý không biết.
Miközben az utasítást kiadta, anélkül hogy szándékában állott volna, futó pillantást vetett a tükörbe, amely cseppet sem titkolta el a gömbölydedségét.	Ông ta có cặp mắt lanh lợi, cái mũi to và đôi môi dày, không hiểu thứ dao gì đã diệt sạch râu ria trên đôi môi ấy.
Ha a gondolatai nem kószáltak volna másfele, láthatta volna, hogy az ingaóra éppen hatot mutat.	Hai mai tóc và vành tóc quăn màu hung đỏ viền quanh phần dưới của chiếc sọ hói bóng.
A férfi valóban csuda magas volt.	Nàng là mỹ nhân tuyệt thế.
Utána egy fiatal lány lépett be.	Người đàn ông cất tiếng nói:
- Engedelmet, képviselő úr, a zavarásért, és bocsássa meg, hogy mi mondjuk meg magunkról, kik vagyunk, de nem tehetünk másképpen.	Tôi tên là Agénor de Saint-Bérain, chủ nhà, độc thân và là công dân của thành phố Renno.
A nevem... de engedje meg, hogy szokásom szerint hozzátegyem: a nevem, sajnos kissé nevetséges... Agenor de Saint-Bérain vagyok, föld­birtokos, nőtlen és Rennes város polgára.	– Sau khi kể xong địa vị xã hội của mình, Agénor de Saint-Bérain thoáng ngừng rồi tiếp tục giới thiệu: – Đây là cô Jane Mornas, dì của tôi.
- Az ön nagynénje?	— Dì của ông?
- hökkent meg Barsac.	– Barsac hỏi lại.
Mert abban a pillanatban mintha a nap sütött volna fel.	Lúc ấy nụ cười vui vẻ hé nở trên đôi môi của cô gái...
Gyönyörű arca, amelynek talán csak túlságosan komoly kifejezését lehetne kifogásolni, valósággal felragyogott.	Khuôn mặt tuyệt đẹp, chỉ có một nhược điểm duy nhất là hơi quá nghiêm nghị của nàng rạng rỡ lên ngay.
- De - folytatta Jane Mornas - miután kellő meglepetést okoztunk, és miután Agenor a jog szerinti állapotát leszögezte, menten beleegyezik, hogy szerepet cseréljünk, és átalakuljon Agenor nagybácsivá, mert bizonyos családi megállapodás szerint, mióta megszülettem, min­dig is a bácsikámnak tekintették.	— Nhưng, – Jane Mornas nói tiếp – một khi đã gây được ấn tượng mạnh mẽ và quyền hợp pháp của mình đã được xác lập thì ông ta đồng ý đổi vai trở thành chú Agénor như trong gia đình chúng tôi vẫn gọi từ lúc tôi mới lọt lòng.
- De tekintsünk el ettől, és most, miután bemutatkoztunk, engedje meg, képviselő úr, hogy rátérjek látogatásunk céljára.	– Nhưng thưa ngài dân biểu, cho phép tôi được trình bày mục đích đến đây của chúng tôi.
Mornas kisasszony szerény személyemmel együtt, úgy, amint itt látja, felfedező úton van.	Cô Mornas và tôi là những nhà nghiên cứu.
Ugyanis az én húg-nénikém igen bátor világjáró, és én, mint amolyan engedelmes öcs-nagybácsi, hagytam, hogy elcipeljen ide, ezekre az isten háta mögötti tájakra.	Bà dì cũng là cô cháu của tôi đây là nhà thám hiểm gan dạ, còn tôi là cậu cháu – ông chú tốt bụng đã bị cô ấy rủ rê đến cái xứ sở xa xôi này.
Szándékunk szerint nem maradunk Conakryban, hanem beljebb kalandozunk, élményeket gyűjtünk, és szép tájakat keresünk fel.	Chúng tôi có ý định đi sâu vào nội địa để liều mình tìm kiếm những cảm xúc và cảnh tượng mới lạ.
Akkor én felhívtam Mornas kisasszony figyelmét, hogy bármennyire is békés az ország, mégis tanácsosabb lenne az ön expedíciójához csatlakozni, ha lesz olyan szíves bennünket magához fogadni.	Tôi đã nói với cô Mornas rằng cho dù xứ sở này có yên ổn như thế nào đi chăng nữa thì tôi vẫn nghĩ là chúng tôi nên sát nhập với đoàn, nếu đoàn chấp thuận.
Tehát szeretnék engedélyt kérni, hogy önökkel utazhassunk...	Chúng tôi đến đây xin ngài cho phép được đi cùng với các ngài.
- Nem látom, hogy elvben mi kifogásom lehetne - válaszolta Barsac -, de kérem, értsék meg, ki kell kérnem a kollégáim véleményét is.	— Về nguyên tắc, tôi không thấy có gì bất tiện cả – Barsac trả lời – nhưng ông và cô hiểu cho, tôi phải trao đổi với các đồng sự của tôi.
- Lehet, hogy őket majd aggasztani fogja, nehogy egy hölgy jelenléte csökkentse a menet­sebes­séget, mert ez hátrányos volna a már leszögezett terveink szempontjából - óvatoskodott Barsac.	— Có thể – Barsac nêu giả thiết – họ ngại sự có mặt của phụ nữ trong đoàn sẽ làm chậm bước tiến của chúng tôi và bất tiện cho việc thực hiện chương trình... Trong trường hợp này...
- Ebben az esetben, ugyebár...	— Hãy bảo họ đừng ngại!
- vágott közbe Agenor.	– Agénor phản đối.
- Mornas kisasszony férfi a talpán.	– Cô Mornas là một thanh niên thực thụ.
Ezért ő maga is azt kéri, hogy ne úgy kezeljék, mint útitársnőt, hanem mint útitársat.	Chính cô ấy sẽ đề nghị các ngài hãy coi cô ấy như một đồng sự.
- Ilyen körülmények között feltétlenül... - ismerte el Barsac.	Ngài thấy đấy, ngài có thể thu nhận chúng tôi mà không phải lo lắng gì.
- Holnap induláskor, mert holnap mi is mindenképpen indulunk.	— Nếu vậy, quả thật... - Barsac bộc bạch.
A kormányzó vacsoráján Barsac valóban elmondta, hogy milyen kéréssel fordultak hozzá.	– Tôi sẽ trao đổi với các đồng sự ngay tối nay và nếu họ đồng ý thì coi như xong.
Saint-Bérainék kérelmét mindenki kedvezően fogadta.	Tôi có thể trả lời dứt khoát cho ông và cô ở đâu?
Nem, a puszta kaland­vágy nem kielégítő indok, inkább csak lepel, amely alá az igazi célt elrejtik.	— Ngày mai lúc khởi hành, vì bất luận thế nào chúng tôi cũng rời khỏi Conakry vào ngày mai.
- Meghiszem azt!	Khách chia tay.
Lord Buxton Glenor	Huân Tước Buxton Glenor
Mikor történetünk elkezdődött, Buxton lord már évek óta nem lépte át otthonának, a Glenor-kastélynak kapuját.	Trước khi xảy ra chuyện này, nhiều năm đã kịp trôi qua mà huân tước Buxton vẫn không đi đâu hết.
Maga a kastély Anglia szívében, egy Uttoxeter nevű városka közelében állt, s bezárt kapui már esztendők óta egyszer sem nyíltak meg vendég fogadására, a lord személyes lakosztályának ablakai pedig éjjel-nappal makacsul beredőnyözve álltak.	Cánh cửa của lâu đài Glenor, nơi ông đang sống, ở trung tâm nước Anh, gần thành phố nhỏ Uttoxeter, không hề mở cửa để đón khách, còn mấy cái cửa sổ ở phòng riêng của ông thì đóng im ỉm.
Buxton lord akkor vonult vissza eme önkéntes, de kizárólagos remeteségbe, amikor oly drámai módon folt esett családja becsületén, s ez teljesen összetörte az egyébként kemény tartású öregurat.	Buxton tự giam hãm mình vì một chuyện bi thảm làm hoen ố danh dự gia đình ông và phá nát cuộc đời ông.
Pedig hatvan évvel az eddig elbeszélt események előtt, Buxton lord, a katonai akadémia frissen végzett tisztje a szélesebbik úton vágott neki a hiúság vásárának, hiszen őseitől a nagy vagyon mellé dicsőséges és folttalan nevet is örökölt.	Sáu mươi năm trước, trước lúc xảy ra những sự kiện vừa được kể trên, huân tước Buxton từ ghế nhà trường quân sự bước ngay vào đời, sau khi đã được thừa hưởng của cải, tước vị và vinh quang của cha anh.
A Buxtonok története összefonódik Anglia történetével, mert e nemes család tagjainak vére nemegyszer ömlött Albionért.	Hai mươi hai tuổi, Edward Alan Buxton cưới một cô gái xuất thân từ một gia đình danh giá nhất nước Anh làm vợ.
Edward Alan Buxton a dicső ősök méltó utódjának bizonyult.	Việc này làm cho Edward Buxton thất vọng và ông bắt đầu sốt ruột mong đợi đứa con thứ hai.
Akárcsak ősei, ő sem tudott más életeszményt elképzelni, mint a becsület mindenároni védelmét és a haza szenvedélyes szeretetét.	Mãi hai mươi năm sau, bà Buxton mới tặng được cho ông một đứa con trai như ước muốn, đặt tên là George.
Hiszen Anglia története tele van apáik dicső tetteivel, s ennek feltétlenül fel kellett volna keltenie szívükben a vágyat, hogy ők is hasonlóan, vagy ha lehet, még őseiknél is derekasabban viselkedjenek.	Năm năm nữa trôi qua và huân tước Glenor có thêm cậu con trai thứ hai – Lewis Robert, mà ba mươi lăm năm sau số phận đã dành cho cậu cái vai đau đớn đến thế trong tấn thảm kịch ở Ngân hàng Trung ương.
Buxton lord huszonkét éves korában feleségül vette Anglia egyik legkiválóbb családjának a leányát, aki egyesztendei házasság után kisleánnyal ajándékozta meg.	Việc sinh ra cậu đã phải trả giá bằng chính cuộc sống của người mẹ và huân tước Buxton vĩnh viễn mất đi người phụ nữ đã làm bạn với ông trong suốt một phần tư thế kỷ.
Eltelt öt esztendő, és Glenor lordjának még egy fia született, Lewis Robert, akit a végzet harmincöt év múlva elképesztő módon belekevert a Central Banknél lejátszódó drámába; abba, amelynek elbeszélésével történetünket elkezdtük.	Sau những năm tháng sống cô đơn, huân tước Buxton quyết định khôi phục lại tổ ấm gia đình đã bị phá vỡ: ông lấy bà góa Marguerite Ferney, trước có chồng là bạn của ông trong quân ngũ.
A nagy szerencsét, hogy második fia, nevének még egy fenntartója született, kegyetlen csapás követte.	Thay của hồi môn, bà đem về cho ông cậu con trai mười sáu tuổi William.
A második fiú világrahozatala ugyanis az anya életébe került, és Buxton lordnak tehetetlenül kellett néznie, hogy miként távozik e világból a szeretett lény, aki több mint negyedszázadon át az élettársa volt.	Nhưng số phận đã quyết để cho huân tước Glenor một mình đi nốt quãng đời còn lại: Mấy năm sau, đứa con gái thứ tư, tên là Jane ra đời và ông lại góa vợ.
Buxton lordot mélyen megrendítette a kegyetlen csapás.	Bấy giờ huân tước Glenor đã sáu mươi tuổi.
Glenor lordjának azonban a sors rendeléséből magányosan kellett megöregednie, és eljutnia élete végére.	Vào tuổi ấy, ông không còn nghĩ đến việc xây dựng gia đình nữa mà chỉ lo làm tròn bổn phận của người cha.
Néhány év múlva ugyanis megszületett a negyedik gyermeke, egy kislány, aki a Jane nevet kapta, de az ő világrajövetele miatt az apja másodszor is özvegyen maradt.	Nếu không tính cô con gái đầu, bà de Saint-Bérain, – vì từ lâu ông đã không phải lo, thì ông còn bốn đứa con.
Buxton lord akkor már elmúlt hatvanéves.	Đứa lớn nhất vừa tròn hai mươi tuổi.
A sors kegyetlenségei azonban még nem értek véget.	Ông không phân biệt nó với ba đứa con ruột của mình.
A megpróbáltatások sorát, amelyet a jövő rejtegetett, William Ferney, az elhunyt második feleség fiának viselkedése nyitotta meg, akit pedig Buxton lord úgy szeretett, mint a tulajdon édes gyermekeit.	William Ferney, con trai riêng của người vợ kế quá cố được ông yêu quý như con đẻ, đã gây ra cho ông những điều phiền muộn đầu tiên.
William a feléje áradó szeretet minden jelére érzéketlen maradt, és minél gyöngédebbek voltak hozzá, ő annál elvadultabban zárkózott magába, és minél barátságosabban viselkedtek vele, ő annál inkább meggyűlölte a környe­zetét.	Kín mồm, kín miệng, hay ngang ngạnh, giả dối, con người trẻ tuổi này không hề đáp lại sự trìu mến của mọi người dành cho hắn và hắn cứ thui thủi một mình trong cái gia đình đã rộng lòng, rộng cửa đón hắn như thế.
