Victor Hugo	﻿HUGO VICTOR
Luật pháp nước Anh, vốn ít mềm mỏng đối với thú rừng, có thể đã kiếm chuyện với con sói này và đưa nó ra toà vì tính ngang nhiên quen đi lại trong thành phố.	Az angol törvény, amely nem valami kiméletes az erdei vadakhoz, beleköthetett volna a far­kasba és pörbe foghatta volna azért a merészségért, hogy meghitten járkált a városokban; de Homo élt az immunitással, amit IV.
Ngoài ra, có đôi chút lỏng lẻo đối với sói là nhờ cái mốt của mấy phu nhân trong triều: dưới thời các vua Xtiua cuối cùng.	Ezenkivül a farkasok iránt bizo­nyos elné­zést eredményezett az udvarhölgyek divatja, akiknek az utolsó Stuartok alatt kutyák he­lyett adivoknak nevezett apró farkasaik voltak, amelyeket nagy költséggel Ázsiából hozattak.
Thay cho chó, các bà có những con sói-chồn nho nhỏ, gọi là ađivơ: chỉ to bằng con mèo, đưa từ châu Á sang, tốn kém rất nhiều.	Ursus megosztotta Homoval tehetségei egy részét, egyenesen állni, haragját rosszkedvvé higitani, üvöltés helyett morogni, stb.
Thanh ngang này phòng lúc đường xấu.	Ez a hámfa elővigyázati berendezés volt rossz utak esetére.
Chòi chắc chắn, mặc dù chỉ làm bằng ván nhẹ như chuồng bồ câu.	A kocsi szilárd volt, noha csak könnyü deszkákból épült.
Phía trước, có một cửa kính với chút ban công nhỏ để diễn thuyết, một thứ bục thu hẹp của giảng đàn, và phía sau, một cái cửa ván liền có đục thủng một lỗ để thông gió.	Elől üveges ajtó nyilt egy kis, szónoklatok céljára szolgáló erkélyre, egy szószékké zsugorodott karzatra, hátul pedig deszkaajtó volt kémlelő­nyilással.
Chỗ lên xuống có ba bực, xoay bằng bản lề, và nằm sau cái cửa có lỗ thông gió, dùng để bước vào lều.	Egy sarkakon forduló, háromfokos lépcsőn lehetett bejutni a fülkébe a hátsó ajtón, amelyet éjszakára jól elzártak a zárak és reteszek.
Ban đêm, lều được khóa chết cẩn thận.	Sok eső és hó esett már a ketrecre.
Triệu đồng tiền vàng này biến thành cát bụi, bay đi, lơ lửng là nguyên tử, trở nên hít thở được, chồng chất cho đầy, điều hợp cho đúng, dằn thêm cho nặng, làm cho lương tâm nặng trĩu, và kết quyện với linh hồn kẻ giàu, làm cho kẻ giàu thành ngạo mạn, kết quyện với linh hồn dân nghèo, biến họ thành tàn bạo".	Ez a millió aranyporrá válik, elszáll, lebeg, atomokra oszlik, beszivhatóvá lesz, megterheli, nyomja és sulyossá teszi a lelkiismeretet, összevegyül a gazdagok lelkével, amelyeket gőgössé tesz és a szegényekével, amelyeket elvadit."
Ghi tích này, bị mưa gió và từ tâm của thượng đế gạch xóa may sao lại không đọc ra, vì rất có thể là, vừa bí hiểm vừa trong sáng, cái triết lý vàng bị hít thở này không hợp với khẩu vị các ngài quận trưởng, thị trưởng, tỉnh trưởng, và các ngài đội tóc giả của luật pháp.	Ez a fölirat, a gondviselés jóságából elmosódván és eltörlődvén, szerencsére olvashatatlan lett, mert kétséges, hogy az aranynak ez a rejtélyes és mégis átlátszó filozófiája izlésére lett volna-e a sheriffek, rendőrök, marsallok és a törvény más parókaviselöinek.
Pháp chế nước Anh thời bấy giờ không ưa đùa bỡn.	Az angol törvényhozás ebben az időben nem komédiázott.
Người ta dễ dàng phản bội lắm.	A hütlenséget könnyen kimondták.
Các pháp quan tỏ ra hung dữ vì tryền thống, và tàn bạo lại là thói quen.	A tisztviselők hagyományosan irgalmatlanok voltak és a kegyetlenség megrögzött szokás volt.
Lớp quan toà của pháp đình tôn giáo đầy dẫy.	A vallató birák hemzsegtek.
Jepfrê đã sinh con đẻ cái.	Jeffreysnek utódai maradtak.
III.	III.
Trong chòi còn hai ghi tích khác.	A fülke belsejében két másik fölirat volt.
Phía trên cái hòm gỗ, trên mặt ván quét vôi, người ta đọc được những dòng dưới đây, viết tay và bằng mực:	A láda fölött, a meszes, vizzel lemosott válaszfal deszkáin, tintával és szabadkézzel irva, ez volt olvasható:
"Tử tước trở lên mới được đội miện.	A korona a vicomtenál kezdődik.
"Miện của tử tước, số ngọc không hạn chế, miện của bá tước, ngọc nạm trên những đầu trâm xen lẫn với lá dâu thấp hơn; miện của hầu tước, ngọc và lá cao bằng nhau; miện của công tước toàn hoa không ngọc; vương công tước đội một vành thánh giá và hoa huệ; miện hoàng tử xử Galơ giống miện nhà vua, nhưng không khép kín.	A vicomte koronát visel számtalan gyönggyel, a gróf koronáján gyöngyök váltakoznak vala­mi­vel alacsonyabb eperlevelekkel; a marquis egyenlő magasságu leveleket és gyöngygombo­kat; a herceg virágdiszitményt gyöngyök nélkül; a királyi herceg egy abroncsot keresztekből és liliomokból; a walesi herceg a királyéhoz hasonló koronát visel, de nem zártat.
"Công tước là tối thượng và tối quyền uy hoàng thân; hầu tước và bá tước là tối cao quí và quyền uy lãnh chúa; tử tước thì cao quí và quyền uy lãnh chúa; còn nam tước thì chân chính lãnh chúa.	A herceg fenséges és nagyhatalmu herceg; a marquis és a gróf igen nemes és hatalmas ur; a vicomte nemes és hatalmas ur; a báró valóságos ur.
"Công tước là đức; các vị nguyên lão khác là ngài.	A herceg kegyelmes; a többi pairek uraságok.
"Các huân tước đều bất khả xâm phạm.	A pairek sérthetetlenek.
"Các nguyên lão vừa là nghị viện vừa là pháp viện, con ciliumet curia, cơ quan lập pháp và toà án.	A pairek kamarát és udvart alkotnak, concilium et curia, törvényhozás és igazságszolgáltatás.
"Tối tôn kính" hơn hẳn "rất tôn kính".	"Most honourable" több, mint "right honourable".
"Các huân tước nguyên lão được gọi là "huân tước đương nhiên"; các huân tước không phải nguyên lão là "huân tước xã giao"; chỉ những nguyên lão mới là huân tước.	Azok a lordok, akik pairek is, "jogos lordok"; a lordok, akik nem pairek, azok "udvariassági lordok"; csak olyan lordok vannak, kik egyuttal pairek is.
"Các công xã, là nhân dân, khi bị đòi ra toà án huân tước, phải khúm núm trình diện, đầu trần, trước mặt các vị nguyên lão vẫn đội mũ miện.	A községek képviselői, vagyis a nép, akiket a lordok sorompója elé idéznek, alázatosan, fedetlen fővel jelennek meg a lordok előtt, akik kalapban ülnek.
"Các công xã đệ trình dự án lên các huân tước do hơn mươi uỷ viên tiến dâng, sau khi cúi chào sát đất ba lần.	A képviselők billjeit negyven tagból álló küldöttség háromszoros, mély meghajlással mutatja be a lordoknak.
"Các huân tước gửi dự án đến các công xã qua một viên thư ký bình thường.	A lordok a képviselőkhöz egyszerü irnokkal küldik a billeket.
"Trường hợp tranh chấp, hai viện đàm luận trong phòng tranh, các nguyên lão đều ngồi, đầu đội mũ miện, các công xã phải đứng đầu trần.	Vitás esetben a két kamara a festett teremben értekezik, a pairek ülve és kalapban, a kép­viselők állva és fedetlenül.
Một huân tước giết người giản đơn không bị truy tố.	Egy lordot, aki egyszerüen megöl egy embert, nem üldöznek.
"Nam tước ngang hàng với giám mục.	A bárók egyenlő rangban állnak az érsekekkel.
"Để được làm nam tước nguyên lão, phải được nhà vua ban per baroniam integram, nam tước lãnh địa toàn bộ.	Báró-pair csak az lehet, akit a király per baroniam integrum, egész báróságra emel.
Toàn bộ lãnh địa nam tước gồm có mười ba thái ấp quý tộc và một phần tư, mỗi thái ấp quý tộc là hai mươi livơ xteclinh, tổng cộng lên đến bốn trăm mác.	Az egész báróság tizenhárom és egynegyed nemesi hübérből áll, egyenként 20 font sterlingbe számitva, ami 400 márkára rug.
"Đứng đầu lãnh địa nam tước, caput baronioe, là một toà lâu đài do cha truyền con nối quản lý, như chính nước Anh; nghĩa là chỉ di chuyển đi cho con gái khi nào không có con trai, và trong trường hợp đó thì dành cho người con gái đầu lòng, coeterisfiliabus ali- unde satisfactis.	A báróság feje, caput baroniae, egy kastély, amelynek öröklési rendje ugyanaz, mint magáé Angliáé; azaz csak fiugyermekek hiányában szállhat leányágra, ez esetben a legidősebb leánynak jut caeteris filiabus aliunde satisfactis.1
"Các nam tước có tư cách là lord (nam tước), do tiếng xăcxơ laford, do tiếng La-tinh thời hưng thịnh dominus, và do tiếng La-tinh thời suy tàn lordus.	A bárók rangja azonos a lorddal, a szász laforddal, a tiszta latin dominus-szal és a köznapi latin lordus-szal.
"Các con trai đầu và con trai thứ của tử tước và nam tước là những dũng sĩ tuỳ tùng đệ nhất của vương quốc.	A vicomteok és bárók első- és másodszülött fiai a királyság első lovászmesterei.
"Các con trai đầu của các nguyên lão được đi trước các hiệp sĩ giống Giarơchie.	A pairek elsőszülött fiai megelőzik a térdszalagrend lovagjait.
Các con trai thứ không được.	A másodszülöttek nem.
Con trai đầu của một tử tước đi sau tất cả nam tước và đi trước tất cả các tòng nam tước.	Egy vicomte legidősebb fia a bárók után jön, de minden baronet előtt.
"Con gái của huân tước là lady.	A lord valamennyi leánya lady.
Các tầng lớp con gái khác của nước Anh là miss.	Minden más angol leány miss. Minden biró alatta áll a paireknek.
"Tất cả các quan toà đều thấp kém hơn nguyên lão.	A poroszlók báránybőrgallért viselnek.
"Đầu lại đội mũ bồ đài bằng da cừu; quan toà đội mũ bồ dài bằng da các loại thú nhỏ, de minuto vario, lông trắng, trừ chồn trắng.	A birák gallérja "apró bőrből", de minuto vario, sokfajta kis, fehér prémdarabból készül, kivéve hermelint.
Chồn trắng dành riêng cho các nguyên lão và nhà vua.	A hermelint a paireknek és a királynak tartják fönn.
"Không thể ấn định supplicavit đối với một huân tước.	Supplicavit lord ellen jóvá nem hagyható.
Một huân tước không thể bị câu giam.	Lordot fogságba ejteni nem lehet.
Trừ trường hợp Tháp Luân Đôn.	Legföljebb a Londoni Toronyba.
"Một huân tước được nhà vua vời vào cung có quyền bắn chết một hoặc hai con hoãng trong vườn ngự uyển.	A lordnak, akit a király meghivott, joga van a királyi parkban egy vagy két dámvadat meg­ölni.
"Huân tước có triều đình riêng trong lâu đài của mình.	A lord főuri udvart tart kastélyában.
"Huân tước ra đường và mặc áo choàng, với hai kẻ hầu theo sau là không đúng tư cách.	Nem méltó a lordhoz, hogy az utcákon köpenyegben, két lakáj kiséretében járjon.
Huân tước chỉ có thể xuất hiện với một đoàn gia nhân quý tộc long trọng.	Csak nagy­számu nemesi kisérettel mutatkozhat.
"Các nguyên lão đến nghị viện bằng xe song mã chạy hàng dọc, các công xã, nhất thiết không.	A pairek egysorban, kocsikon mennek a gyülésre; a képviselők nem.
Một số nguyên lão đến điện Oetminxtơ bằng kiệu nằm có bốn cánh.	Némely pair négy kerékre alkalmazott széken megy a Westminsterbe.
Hình dáng loại kiệu và xe song mã có huy hiệu và hình miện này chỉ dành cho các huân tước và đi đôi với tước vị của họ.	E székeket és a cimeres-koronás hintókat csak lordoknak szabad használni és azok méltóságukhoz tartoznak.
"Chỉ huân tước mới có quyền phạt tiền một huân tước, và không bao giờ phạt quá năm senlinh, trừ công tước có thể bị phạt đến mười.	Egy lord csak lordok által itélhető birságra és sohasem többre 5 shillingnél, csak a herceget lehet 10 shillingre itélni.
"Một huân tước được phép có trong nhà sáu người lạ mặt.	Egy lord hat idegent tarthat magánál.
Mọi người Anh khác chỉ được bốn.	Minden más angol csak négyet.
"Một huân tước có thể có tám thùng tô-nô rượu vang không phải thuế.	Egy lordnak nyolc hordó bora lehet anélkül, hogy adót fizetne utánuk.
"Chỉ có huân tước mới được miễn trình diện trước quận trưởng.	Csupán a lord nem tartozik megjelenni a kerület sheriffje előtt.
"Huân tước không thể bị dân quân bắt thuế.	A lordot nem terheli a milicia föntartása.
"Khi nào thích, một huân tước tuyển bắt một trung đoàn và nộp cho nhà vua; đức quận công Atôn, đức quận công Hamintơn và đức quận công Northơmbơlân đều làm như thế.	Ha a lordnak ugy tetszik, fölállit egy ezredet és a királynak adja; igy tettek őkegyelmességeik Athol herceg, Hamilton herceg és Northumberland herceg.
"Huân tước chỉ tuỳ thuộc các huân tước.	Lordot csak lord itélhet meg.
