Eugénie Grandet	Nguyên tác tiếng Pháp: Eugénie Grandet
Des Grassins-né, egy huszonhárom éves fiatalember anyja, állhatatosan eljárt kártyázni Grandet-ékhoz, azt remélte, hogy kedves Adolphe fiát összeházasíthatja Eugénie kis­asszonnyal.	Ba ông Cruyso gốc ấy, với sự trợ thủ của một bầy anh em họ và vài mươi gia đình thông gia trong thành phố, làm thành như một đảng phái, cũng như tộc họ Medixi ở Pholorangxo ngày xưa.
A három des Grassins-nak szintén voltak pártolói, rokonai, hű szövetségesei.	Bà năng lui tới chơi bài với bà Grangde với hy vọng dạm hỏi được Ogieni cho con mình.
A Cruchot-k részéről az abbé, a család Talleyrand-ja, fivérére, a közjegyzőre támaszkodva ádázul viaskodott a bankárnéval, és megpróbálta unokaöccse, az elnök számára megkaparin­tani a gazdag örökséget.	Ông Đe Gratxanh là chủ ngân hàng; ông viện trợ ráo riết các cuộc vận động của bà vợ bằng cách thường xuyên ngầm giúp ông già Grangde si của ấy; ông xuất hiện trên chiến trường rất đúng cơ hội.
Mások erre azt mondták, hogy des Grassins úr és felesége nemesember, nagy vagyonuk van, Adolphe nagyon szép gavallér, és - hacsak a pápa unokaöccse nincs Grandet zsebében - egy ilyen előnyös partinak csak örülhet az a sehonnai népség, jelesül az a férfi, akit egész Saumur látott kádárszekercével a kezében, és aki különben is vörös sipkás forradalmár volt.	Những người khác lại bảo ông bà Đe Gratxanh là quý tộc, họ giàu lớn và Adon giỏi trai; có họa là có sẵn cháu đức Giáo hoàng trong tay áo để bắt rể, nếu không thì xuất thân ti tiện như thế, ngày trước quai búa thợ thùng ai cũng trông thấy, lại còn từng đội mũ đỏ nữa, thì kết nghĩa dâu gia với gia đình Đe Gratxanh là thỏa nguyện lắm rồi.
A legjózanabbak megjegyezték, hogy Cruchot de Bonfons úrnak a nap bármely szakában szabad bejárása van a Grandet-házba, a vetélytársát viszont csak vasárnaponként fogadják.	Kẻ am hiểu nhất bảo rằng ông Cruyso đơ Bongphong lúc nào đến chơi nhà Grangde cũng được, còn Adon thì chỉ được tiếp ngày chủ nhật thôi.
Emezek azt bizonyították, hogy des Grassins-né, szo­ro­sabb kapcsolatban lévén a ház hölgytagjaival, mint Cruchot-ék, olyan gondolatokat ültethet a fejükbe, amelyek előbb-utóbb őt segíthetik győzelemre.	Người nữa lại nói, bà Đe Gratxanh thân với cánh phụ nữ trong nhà hơn, bà có thể cảm hóa họ, làm cho mưu chước của bà không chóng thì chầy cũng đi đến thành công.
Amazok azzal vágtak vissza, hogy Cruchot abbéhoz fogható behízelgő modorú ember még egy nincs a világon, az asszony és a szerzetes közötti játszma tehát döntetlenre áll.	Người khác trả lời rằng linh mục Cruyso là người xảo mị nhất đời, thầy tu đấu với phụ nữ thì cũng là kẻ tám lạng người nửa cân, không hơn không kém.
A tájékozottabb helybeli öregek úgy vélték, a Grandet-k megfontoltabbak annál, semhogy hagynák kicsúszni a vagyont a család kezéből, a saumuri Eugénie Grandet kisasszony nőül adatik a párizsi gazdag bornagykereskedő Grandet úr fiához.	Những người ở Xomuya lâu năm, biết việc hơn, cho rằng họ nhà Grangde thừa không ngoan, quyết không để lọt của ra ngoài, cho nên cô Grangde tỉnh Xomuya chắc chắn sẽ kết hôn với cậu con ông Grangde, nhà buôn rượu giàu lớn ở Pari.
Erre a Cruchot-pártiak és a Grassins-pártiak egyként válaszoltak:	Đáp lại luận điệu ấy, phái Cruyso và phái Gratxanh bảo:
Először is a két fivér harminc év alatt talán ha két ízben találkozott.	"Trước hết, anh em nhà họ ba mươi năm nay chỉ giáp nhau có một lần.
Aztán meg a párizsi Gran­det úrnak nagyra törő tervei vannak a fiával.	Sau nữa phải biết rằng ông Grangde ở Pari có nhiều kỳ vọng về cậu con trai mình.
Kerületi polgármester, képviselő, a nemzetőrség ezredese, a kereskedelmi bíróság bírája; mit neki a saumuri Grandet család, ő arra pályázik, hogy a fia benősüljön egy olyan családba, amelyet Napóleon kegye hercegi rangra emelt.	Ông ta vừa là quận trưởng, vừa là nghị viên, vừa là đại tá quốc dân quân, vừa là thẩm phán tòa án thương mại, ông ấy không thừa nhận ông Grangde ở Xomuya ta là anh em.
Mi mindent összefecsegtek a gazdag örökösnőről; róla beszéltek húsz mérföldes körzetben, még a postakocsin is, Angers-től egészen Blois-ig!	Ông có tham vọng cầu thân với một gia đình vinh phong công tước nhờ ân mưa móc của hoàng đế Napoleon kia".
1818 elején a cruchotisták jelentékeny előnyre tettek szert a grassinistákkal szemben.	Đầu năm 1811, phái Cruyso thắng phái Đê Gratxanh một bàn rõ rệt.
Cruchot közjegyzőnek, Cruchot elnöknek, Cruchot abbénak, hívei segítségével, sikerült megakadályoznia, hogy a birtokot felparcellázva árusítsák ki.	Ông chưởng khế Cruyso, ông chánh án Cruyso, ông linh mục Cruyso cùng với bọn trong cánh đã biết cách ngăn việc chia cắt sản nghiệp ấy ra bán thành lô nhỏ.
A közjegyző remek egyezségre jutott a fiatalemberrel, megmagyarázta neki, hogy a parcellák árát csak se vége, se hossza pereskedés után tudná behajtani a nyertes árlejtőkön; jobban teszi, ha az egész birtokot Grandet úrnak adja el, ővele nincs kockázat, hajlandó készpénzben fizetni.	Ông chưởng khế Cruyso thuyết phục chàng thanh niên chủ ấp, bảo rằng nếu chia ra bán thành nhiều lô thì sau này còn phải mất bao nhiêu công kiện tụng, bao nhiêu án tiết lôi thôi mới buộc được các chủ mua trả đủ, chi bằng bán trọn sở cho ông ta, không những ông ấy có khả năng thanh toán, mà ông lại còn có thể trả tiền mặt nữa.
Az eset még Nantes-ban és Orléans-ban is visszhangot keltett.	Chuyện này đồn vang dội đến tận Nangto và Ocleang.
Egy kordé épp indulni készült Froidfond-ba, Grandet úr élt az alkalommal, és elment meg­tekinteni a kastélyát.	Nhân chuyến xe bò đi về Phoroaphong, ông Grangde bèn đi nhờ để đến thăm tòa lâu đài mới tậu.
Aztán, hogy ismét megtöltse csaknem üres kincstárát, elhatározta, hogy kivágja minden erdejét, ligetét, és legelőiről kitermeli a nyárfákat.	Ông lại nẩy ra sáng kiến cao siêu là phải làm cho ấp Phoroaphong tròn trĩnh dễ coi hơn nữa, bằng cách đem tất cả tài sản của ông đập vào đấy.
Ezek után már könnyű megérteni, mi minden foglaltatik benne e szóban: Grandet-ház; a ház maga kopott, rideg, csöndes épület a felsővárosban a sáncromok tövében.	Rồi để làm cho cái két bạc hầu cạn sau vụ mua bán ấy lại trở nên đầy, ông Grangde quyết định đốn tiệt rừng và hạ những cây bạch dương trên đồng cỏ bán đi.
Az időjárás viszontagságai számtalan fura formájú, kisebb-nagyobb lyukat vájtak az épületbe, a kapu boltíve és lábazata olyan volt, mintha a francia építészetben használatos apró, kígyózó vonalakkal díszített kövekből épült volna, némileg börtönkapura is emlékeztetett.	Nắng mưa giữa trời làm cho đá lỗ chỗ một cách kỳ khôi; vì vậy mặt tiền, vòm cuốn và trụ cổng trông như xây bằng thứ đá đục hình giun ngoằn ngoèo, như người ta thường gặp trong kiến trúc nước Pháp, và hao hao giống một cái cổng nhà tù.
A boltív fölött kemény kőből faragott hosszú féldombormű terpeszkedett, megfeketedett, kicsorbult alakjai a négy évszakot ábrázolták.	Ở phía trên vòm cuốn, có một bức trạm dài thể hiện cảnh bốn mùa, bằng đá cứng, hình trạm cũng đã lỗ chỗ và thâm sịt.
A féldomborműt előreugró kőlap koronázta, melyből változatos növényzetet sarjasztott a véletlen, sárga falgyomot, folyondárt, borzas szulákot, útifüvet és egy szépen cseperedő kis cseresznyefát.	Bên trên bức trạm, có một mái diềm nhô ra, trên có nhiều thứ cây dại mọc tự nhiên như bìm bìm, mã đề, bù xít và một cây anh đào con đã khá cao.
A tömör, barna, szikkadt, repedezett tölgyfa kapu látszólag gyenge volt, valójában szilárdan összetartotta a szimmetrikus ábrákat rajzoló csapszegrendszer.	Cánh cổng bằng ván sồi nguyên tấm màu nâu, khô quánh và nứt nẻ tứ tung, trông như mỏng mảnh, nhưng có cả một hệ thống bù loong cân đối siết chặt.
A gyalogajtó közepébe kicsi, négyzet alakú rácsozat illeszkedett, sűrűn sorakozó rúdjait vörösre marta a rozsda, a rács nemigen szolgált másra, mint hogy kiegészítse a karikával hozzáerősített kopogtatót, amely egy jókora szög torzzá vert fejét kalapálta.	Một tấm chấn song nhỏ vuông vức, nhưng song rất dày, rỉ sắt ăn đỏ cả, nằm chính giữa lối cổng bên, làm khung cảnh trang trí chiếc búa gõ của; chiếc búa xâu qua một cái vòng sắt, đính ở cửa song, chỗ gõ là một cái đầu đanh to tướng, sần sùi và méo mó.
A hosszúkás kopogtató abból a fajtából való volt, amelyet őseink jacquemart-nak1 neveztek, nagy felkiáltójelhez hasonlított; ha egy régiség­búvár figyelmesen szemügyre vette volna, fölfedezhette volna annak a mókás figurának a nyomait, melyet hajdan ábrázolt, de melyet a hosszas használat elkoptatott.	Chiếc búa thuộc loại búa đồng hồ cổ, tiện theo hình người, dáng thon thon trông giống như một dấu chấm than lớn; nếu quan sát tỉ mỉ, người khảo cổ sẽ thấy thân búa còn mường tượng một cái dáng thằng hề, vì dùng lâu đời đã mòn đi.
A falak a vársánchoz tartoztak, rajtuk néhány szomszédos ház kertje terült el.	Tường ấy là tường lũy ngày trước, phía trên lũy là vườn nhà láng giềng.
Kevesen tudják, milyen nagy fontossága van egy ilyen teremnek Anjou, Touraine és Berry kisvárosaiban.	Ít ai biết tầm quan trọng của một gian lớn trong sinh hoạt gia đình tại các thị trấn nhỏ tỉnh Angiu, Turen, Beri.
A kandalló két sarkán díszelgő aranyozott rézkandeláberek kétféleképpen voltak használatosak: a szürke hétköznapokon levették róluk a cseppfogó rózsákat, amelyeknek a fő szára rézdíszítésű kék márványtalapzatba illeszkedett, ilyenkor a talapzat egykarú gyertyatartóként szolgált.	Đèn ấy có thể dùng hai cách: cây đèn to có những hình hoa hồng làm đài cắm nến, gắn vào một cái cành to, cành ấy tra vào một cái chân bệ bằng đá cẩm thạch xanh, nạm đồng cổ; nếu lấy những đóa hồng ấy đi thì cây đèn trang trí nhiều ngọn còn độc cái chân bệ và trở thành một cây đèn thường dùng để cắm nến thắp những ngày lễ nhỏ.
A régies ülőalkalmatosságokat borító kárpit La Fontaine meséit ábrázolta, de a jeleneteket csak a beavatottak ismerhették fel, mert az alakok épp hogy sejthetők voltak a színehagyott, toldozott-foldozott szöveten.	Các ghế tựa kiểu cổ có phủ thảm thêu; mấy hình thêu ấy minh họa thơ ngụ ngôn La Phongten, nhưng nếu không biết trước thì không tài nào nhận ra chủ đề vì màu chỉ đã bạc thếch, hình thêu bị mạng bị vá chằng chịt, khó lòng nhìn thấy.
A két ablak közötti falhoz egy rozzant intarziás játékasztalt tettek, amelyeknek a lapja sakktábla volt.	Tựa tường, ở khoảng cách giữa hai cửa sổ, một cái bàn chơi bài cũ kỹ, mặt bàn bằng đá, khảm theo hình bàn cờ.
Az asztal fölött fekete szélű ovális barométer függött, fából faragott aranyozott szalagcsokrok díszítették, amelyeket azonban a szemérmetlen legyek úgy lecsintalankodtak, hogy az aranyozás csak az emlékekben fénylett.	Trên bàn một cái phong vũ biểu hình bầu dục viền đen, chạy chỉ gỗ thếp vàng, những lũ ruồi đã nô đùa thả cửa trên ấy, khiến bây giờ đố ai còn biết đó có thếp vàng.
A kandallóval szemközti falon lógó két pasztell arckép közül az egyik Grandet-né nagyatyját, az öreg de la Bertellière urat volt hivatva ábrázolni a királyi testőrség főhadnagyi egyenruhájá­ban, a másik pedig a néhai Gentillet-nét pásztorlánynak öltözve.	Ở tường đối diện lò sưởi, có hai bức chân dung vẽ phấn màu, một cái nói là của ông cụ tổ nhà bà Grangde, cụ Bectenlie, mặc quân phục trung úy cảnh vệ, một cái của cụ bà Grangde hóa trang thành nữ mục đồng.
A nehéz piros tours-i szövetből való ablakfüggönyöket templomi bojtokban végződő selyemzsinórok fogták össze.	Hai cửa sổ đều treo màn lụa điều to sợi, dệt ở Tua, buộc vén lên bằng những dây tơ bện, có trái găng, theo kiểu dùng ở các nhà thờ.
Ez a fényűző díszlet, amely sehogyan se illett Grandet úr életviteléhez, annak idején éppúgy benne foglaltatott a ház vételárában, mint a tükör, az óra, a kárpitos bútor és a rózsafa pohárszékek.	Cái món trang trí sang trọng này không ăn khớp tí nào với tập quán của Grangde, nhưng khi ông ta mua nhà thì nhà đã sẵn có, cũng như chiếc đồng hồ treo, tấm thép nạm bạc, mấy cái ghế tựa bọc thảm và bốn chiếc tủ xéo bằng gỗ xoan đào.
