Alain Fournier	﻿ALAIN-FOURNIER
Gian hàng lại đầy ánh lửa và tiếng ồn, ở đó ai cũng theo đuổi ý nghĩ riêng của mình.	A műhely hatalmas helyisége megint csak megtelt szökellő szikrákkal és egyhangú lármával.
Nhưng đã đến giờ phải đi.	Az ajtófélfának támaszkodott lehorgasztott fejjel.
Tôi đứng lên ra hiệu cho Môn, thoạt tiên anh không nhận ra.	Látszott rajta, mennyire foglalkoztatja az, amit az imént hallott.
Vẫn dựa vào cửa, đầu cúi gằm, anh có vẻ đăm chiêu ghê gớm về điều vừa được nghe.	Csak állt ott, gondolataiba mélyedve, s homályos szemmel nézte, mint valami ködfüggönyön át a két szorgalmasan dolgozó férfit.
Thấy anh chìm đắm trong ưu tư, đăm đăm nhìn hai người thợ đang thanh thản làm việc như qua một biển sương mù, tôi chợt nhớ đến một hình ảnh trong Robinson Cruse, trong đó chúng tôi nhìn thấy cậu thiếu niên người Anh, trước cuộc ra đi vĩ đại, đã từng luôn luôn lui tới nhà một người bán đồ mây tre đan...	Erről a látványról hirtelen Robinson Crusoe egyik képe villant eszembe, melyen az angol ifjú látható, messzi-messzi útja előtt, ezzel a felírással: "sokat ácsorogtam egy kosárfonó műhelye előtt"...
Và từ bấy, tôi hay nhớ lại hình ảnh này.	S ettől az emlékemtől azóta sem szabadulhatok.
Chương 4	Negyedik fejezet
BỎ TRỐN	A SZÖKEVÉNY
Một giờ chiều hôm sau, phòng học lớp cao đẳng sáng bừng lên giữa cảnh sương giá xung quanh, như một con thuyền trên đại dương.	Másnap koradélután, kétóra tájt, a felsősök tanterme úgy vitorlázik a deres, zuzmarás táj közepén, mint egy bárka a tenger hullámai hátán.
Chúng tôi ngửa thấy không phải mùi nước mắm hay mùi dầu mỡ hôi trên một con tàu đánh cá, mà là mùi cá mòi nướng trên lò sưởi và mùi khen khét từ những người vừa đi về đã ngồi sưởi quá gần bếp lửa.	A pácok sós szagát és az olaj keserű illatát nem érezni ugyan, mint a halászhajókon, de valami ilyesfajta bűz van a levegőben: a kályha izzó lapján heringek száradnak, mintha roston sülnének, s akik bejönnek kintről, úgy látszik túlközel mennek a kályhához melegedni, mert a megpörkölődött gyapjúholmik jellegzetes szaga is ott úszik fölöttünk.
Năm học sắp hết, chúng tôi được phát vở làm bài thi.	Éppen dolgozatot írunk, mert nemsokára vége a félévnek.
- Thưa thầy, bạn... con...	- Tanár úr kérem, tessék rászólni a...
Tay viết bảng, nhưng tâm trí ông Xơren để vào việc khác.	Seurel tanár úr rájuk sem hederít, szorgalmasan másolja a feladatokat a táblára.
Chốc chốc, ông quay nhìn cả bọn với vẻ vừa nghiêm khắc vừa dửng dưng.	Időnként hátrafordul, végigszalad szeme az osztályon, összemorcolt szemöldöke alól szigorúan néz ránk, de mégis olyan ez a tekintet, mintha nem is látna bennünket.
Trong một giây, tiếng mách lẻo ranh mãnh liền im bặt, để rồi lại nổi dần lên, lúc đầu còn dè dặt, về sau thì táo tợn.	Ezekben a pillanatokban tökéletes a csend, egy pillanatra megdermed az alamuszian rendetlenkedő osztály, aztán ismét fölenged a feszültség, hogy minden elölről kezdődjék.
Giữa cảnh ấy, chỉ tôi là ngồi im.	Az első nesz még oly kedves és finom, mint egy méhzümmögés.
Lát lát, tôi lại nhón chân đứng dậy, và lo lắng nhìn về phía trang trại Ngôi Sao Đẹp.	Olykor-olykor lábujjhegyre állok és elnézek messze, szorongó szívvel, a Belle-Étoile tanya irányába.
Ngay từ đầu giờ học chiều, tôi nhận thấy Môn không về lớp sau giờ nghỉ trưa.	Már az óra elején észrevettem, hogy Meaulnes nincs itt; nem láttam őt az ebédszünet óta.
Bạn ngồi bên anh dĩ nhiên cũng nhận ra như vậy.	Biztosan a padszomszédja is észrevette már.
- Thưa thầy, Môn đã...	- Tanár úr kérem, Meaulnes...
Tôi hiểu rằng Môn đã đi.	Tudom, hogy Meaulnes elment.
Nói đúng hơn, tôi ngỡ anh bỏ trốn.	Világosabban fogalmazva, az a gyanúm, hogy megszökött.
Ăn trưa vừa xong, anh đã nhảy qua bức tường thấp, chạy ra đồng, lội qua suối, chạy tiếp qua Vlây-Plăngsơ, đến tận Ngôi Sao Đẹp.	Mihelyt bekapta az ebédet, valószínűleg átugrott a meglehetősen alacsony falon, és a patak rozoga deszkahídján átvágva, végigügetett a mezőkön, árkon-bokron keresztül, Belle-Étoile irányába.
Chắc anh đi mượn con ngựa cái để ra ga đón cụ Sacpăngchiê.	Biztosan elkérte a kancát, hogy kimenjen vele Charpentier úr és felesége elé az állomásra.
Lúc này hẳn anh đang thắng ngựa.	Talán éppen ebben a pillanatban szerszámozzák fel a lovat.
Ngôi Sao Đẹp là một trang trại lớn ở sườn đồi bên kia suối, cứ mùa hè lại bị các hàng rào cây xanh và những cây du, cây sên trong sân che khuất.	A domb lejtős oldalára épült és nyáron nem is látni innen, mert elrejtik szemünk elől az udvaron álló tölgyek, szilfák, zöld sövények dús szövevénye.
Nó nằm trên một đoạn đường ngắn, một phía nối với đường ra ga, phía kia với một thị trấn khác trong vùng.	A tanya egy dűlőút mentén fekszik, amelynek egyik szárnya a La Gare-i országútba torkollik, a másik a közeli majorságok felé vezet.
Bao quanh bởi những tường rào cao ngất tựa vào những trụ ốp đà mà chân giầm trong phân gia súc, đến tháng sáu, tòa lâu đài phong kiến hùng vĩ bị lấp dưới tán cây rậm rì, và ở trường khi đêm xuống, chúng tôi chỉ nghe vẳng lại tiếng xe ba gác cót két hay tiếng thét của thợ chăn bò sữa.	A hatalmas középkori épülettömb - melyet magas támasztópillérekkel megerősített fal vesz körül, s bizony sokszor előfordul, hogy a pillérek talapzatát trágyalé nyaldossa - június tájt valósággal eltűnik a lombok sűrűjében, és az iskolába, alkonyat után csak a szekérzörgés hallatszik fel, meg a tehénpásztorok terelgető kurjongatása.
Nhưng hôm nay qua kính cửa, tôi nhìn thấy giữa cây cối trụi lá bức tường xám cao ngất của cái sân, cổng vào lâu đài, và giữa các đoạn hàng rào là một phần con đường dẫn ra ga, chạy song song với dòng suối và bị sương giá phủ trắng xóa.	De most tél van, s az ablakon át látom a csupasz fák közt a tanyaudvar magas, szürke falát, a nagy, széles kaput, aztán a sövény rései közt megvillan a dűlőút egy dércsípte darabja, mely a patak folyását követve belekanyarodik a La Gare-ba vezető országútba.
Chưa có gì động đậy trong quang cảnh mùa đông sáng sủa này.	Egyelőre még mozdulatlan a fehér téli táj.
Chưa có gì đổi thay.	Dermedten szunyókál a kora délutánban.
Ở đây, ông Xơren đã chép xong đề toán thứ hai.	Itt bent a teremben, Seurel tanár úr éppen pontot tesz a második feladat után.
Thường ông cho ba đề.	Többnyire három feladatot kapunk.
Nếu bỗng dưng hôm nay, ông chỉ cho hai... Ông sẽ trèo lên ngồi ngay vào ghế và phát hiện ra sự vắng mặt của Môn.	Két fiút a nyomába szalasztana, hogy tegyék tűvé érte a várost, s a két kölyök biztosan rábukkanna, mielőtt még befognák a kancát...
Ông sẽ phái hai học sinh đi khắp thị trấn để tìm .	Seurel tanár úr alaposan megnyomja a pontot a második feladat után.
Hai cậu ấy nhất định sẽ tìm ra anh trước khi anh thắng xong con ngựa...	Egy percre leejti fáradt karját... Aztán új bekezdés következik és ismét írni kezd.
Chưa xong đề toán thứ hai, ông Xơren bỏ thõng cánh tay đã mỏi... Rồi, thật hú vía cho tôi, ông xuống dòng, vừa viết tiếp vừa bảo.	Mintha egy nagy kő esett volna le a szívemről... S még hallom Seurel tanár úr hangját:
- Bây giờ đến một bài chỉ là một trò chơi của trẻ.	- No már most, ezt aztán egy óvodás is megcsinálná!
... Hai gạch đen nổi lên trên bức tường sân của trại Ngôi Sao Đẹp, đó có lẽ là hai gọng xe, rồi biến mất.	... Ott túl, a Belle-Étoile-tanya falai mögül az imént még két kis fekete párhuzamos vonalka szökött a magasba.
Tôi tin chắc rằng ở đó người ta đang chuẩn bị xe cho Môn lên đường.	Biztosan egy fölállított kétkerekű kordé rúdjai voltak, s most, bárhogy keresem, nem találom.
Đấy, con gựa cái đang đi ra để lộ đầu và ức giữa hai trụ của lối vào, rồi dừng lại, chắc chắn người ta đang buộc thêm vào sau xe một thùng xe nữa cho hai cụ già mà Môn đi đón về.	Ha eddig még lettek volna kételyeim, most már biztos vagyok benne, hogy Meaulnes ott van s a kocsi rövidesen útrakészen áll.
Lúc ấy tôi nhận ra, trong cái hình đen đen điều khiển chiếc xe, với một cái tay tì uể oải vào thành xe, là người bạn Môn cao kều của tôi.	Most végre a fogat lassan kigördül az udvarról, egy pillanatra eltűnik a sövény mögött és végig­döcög komótosan a dérlepte útnak azon a csücskén, melyet a kerítés hiányzó lécein látni lehet.
Một phút nữa thôi, rồi tất cả mất tăm sau hàng rào.	A bakon egy fekete alak, kezében a gyeplő.
Bây giờ, hai người vốn đứng ở cổng NgôI Sao Đẹp nhìn theo bắt đầu bàn tán mỗi lúc mỗi kịch liệt.	Bal karjával kényelmesen rákönyököl a kocsi oldalára, ahogy a környékbeli parasztok.
Môn thay đổi thái độ.	Hirtelen hadonászni kezdenek, egyre hevesebben.
Người thứ hai thì chạy thục mạng qua đồng, có lẽ về phía chúng tôi.	Őrült iramra ösztökéli a lovát s a következő pillanatban eltűnik a kaptató másik oldalán.
- Thưa thầy, MôN Sếu đi rồi ạ.	- Tanár úr kérem, a nagy Meaulnes hiányzik!
Đúng lúc đó, người kia, bận áo blu xanh da trời, hiện ra trên cửa ra vào vừa bất thần bị mở tung, ông nhấc mũ giơ lên cao và hỏi:	Ebben a pillanatban kivágódik az ajtó s egy kékkabátos férfi áll ott a küszöbön, sipkáját levéve.
- Thưa thầy, có phải thầy cử cậu ấy đến mượn xe chúng tôi ra ga Viecdông đón hai cụ thân sinh của thầy không ạ?	- Bocsásson meg a zavarásért, tanár úr, csak azt szeretném megkérdezni, hogy a tanár úr küldte-e hozzánk azt a diákot?
Chúng tôi ngờ ngợ...	Meg kell mondanom, gyanúsan viselkedett.
- Không hề!	- Szó sincs róla!
- ông Xơren đáp.	- robban ki Seurel tanár úr.
Tức thì cả lớp loạn lên một cách đáng sợ.	Alighogy kimondja, fenekestül felfordul az egész osztály.
Tiếng guốc đế sắt của các cậu choang chan chát trên hành lang lát đá, rồi lạo xạo dồn dập ngoài sân cát, rồi ngoặt qua hàng rào thấp mở ra đường.	Szöges cipőik végig­kopognak szilajon a folyosó kőkockáin, kint aztán elhalkul szapora lépéseik zaja, csak a homok csikorgását hallani tompán, s a puffanó csusszanásokat, amint lefékeznek a kanyarban a kis rácsoskapu előtt, mely tárva-nyitva áll.
Chúng tôi đổ ra các cửa sổ hướng ra vườn.	A többiek ott tolongnak a kertre néző ablakoknál, egymás hegyén-hátán.
Một số trèo lên bàn để nhìn cho rõ...	Az élelmesebbek a padok tetején táncolnak, ahonnan ellátni a kert minden zugába.
Nhưng muộn rồi.	De már semmi nem segít.
Môn Cao Kều đã bỏ trốn.	A nagy Meaulnes-nak nyoma veszett.
- Con cứ đi với Musơbơp ra ga - ông Xơren bảo tôi - Môn chưa biết đường đến Viecdông.	- Te azért csak menj ki Moucheboeuffel az állomásra - rendelkezik Seurel tanár úr, felém fordulva.
Đến ngã ba là nó lạc.	Nem ismerheti hát az utat.
Nó không thể đến kịp ga vào ba giờ.	Nem ér ki három órára a vonathoz.
- Có gì vậy ông?	- Mi ez a zenebona itt?
Người nông dân từ trại Ngôi sao Đẹp vẫn bất động, bướng bỉnh, mũ trên tay, như một kẻ đang đòi công lý.	A paraszt még ott áll az ajtóban, mozdulatlanul, konokan, sipkájával a kezében, mint aki várja, hogy igazságot szolgáltassanak neki.
Chương 5	Ötödik fejezet
VỀ CHIẾC XE TRỞ LẠI	ELŐKERÜL A KOCSI
Hàng rào thấp ngoài sân thì át ngay cửa ra vào phòng ăn.	Ebédlőnk ajtaja pár lépésnyire volt csak a kerti kaputól.
Ngay sau nó là tiếng guốc lọc cọc bước hay chùi chùi lên thảm chùi chân trước ngưỡng cửa, có lúc lại là tiếng thì thào, tựa như khách bàn tính trước khi vào nhà.	Késő esténként, mielőtt aludni mentünk, egyik mindennapos időtöltésem az volt, hogy dobogó szívvel füleltem, nem nyikordul-e meg a kis ajtó.
Sau đó là tiếng gõ cửa.	S aztán megkoccant végre az ajtó is.
và đấy là một bác hàng xóm, các cô giáo, hay một người đến góp chuyện vui với gia đình tôi.	Egyik-másik szomszédunk állított be, vagy valamelyik tanítónő, egy kis trécselésre, tereferére, hogy szórakoztatóbban teljenek a különben oly hosszú, unalmas esték.
Ông tôi ngồi kia.	Pedig ott ült velem öregapám.
Nhưng tôi quên bẵng ông bà rồi, tuy vẫn ngồi đấy.	Mindezt csak félfüllel hallottam, a valóságban nem voltam jelen.
Nhưng chẳng có gì.	De mindez csak a képzeletem játéka volt.
Ông nhìn chằm chằm trước mặt, đôi mí mắt hấp háy lúc lúc lại bết vào nhau như ông đang buồn ngủ.	Nagyapa merően nézett maga elé és le-lecsukódó pillái túlságosan sokáig pihentek rebbenés nélkül a szemén, mint amikor mögöttük ott bujkál már az álom.
bà lúng túng nhắc lại câu nói cuối cùng mà chẳng ai nghe.	Nagyanyó zavartan ismételte meg újra és újra utolsó mondatát, melyre már senki sem figyelt.
- Các bác và hai con đang băn khoăn về cậu bé đó hả?	- Ó, szegénykéim, azon a kölykön jár ugye az eszetek?
- cuối cùng bà hỏi.	- bólintott végül.
Quả thực ở ga, tôi có hỏi bà về Môn, nhưng vô hiệu.	Az állomáson, La Gare-ban hiába faggattam nagyanyót.
Ở Viecdông, bà không thấy ai giống anh.	Valami feltartóztathatta barátomat útközben.
Có lẽ bạn tôi đến chậm hơn bà.	Kudarcot vallott a nagy legénykedése.
Ý định của anh bị lỡ.	Bevallom, fájt a csalódás.
Trên xe dọc đường về, tôi cứ loay hoay mãi với mối thất vọng, trong khi bà tôi trò chuyện với Musơbơp.	A zuzmarától fehéren csillogó úton kis madarak röpdöstek a csöndesen poroszkáló szamár lábai körül.
Thỉnh thoảng, trong cái im lặng thăm thẳm của buổi chiều băng giá, vọng đến tiếng kêu xa thăm thẳm của một cô gái chăn cừu hay một cậu bé hú gọi bạn từ rừng này sang rừng thông khác.	S valahányszor meghallottam egy-egy elnyújtott kiáltást a kihalt dombokon, a szívem riadtan verdesett, s repesve, mintha Meaulnes hangja lett volna, s engem hívna, hogy menjek utána az ismeretlen messzeségbe...
