ALAIN-FOURNIER	Alain Fournier
A műhely hatalmas helyisége megint csak megtelt szökellő szikrákkal és egyhangú lármával.	Gian hàng lại đầy ánh lửa và tiếng ồn, ở đó ai cũng theo đuổi ý nghĩ riêng của mình.
Az ajtófélfának támaszkodott lehorgasztott fejjel.	Nhưng đã đến giờ phải đi.
Látszott rajta, mennyire foglalkoztatja az, amit az imént hallott.	Tôi đứng lên ra hiệu cho Môn, thoạt tiên anh không nhận ra.
Csak állt ott, gondolataiba mélyedve, s homályos szemmel nézte, mint valami ködfüggönyön át a két szorgalmasan dolgozó férfit.	Vẫn dựa vào cửa, đầu cúi gằm, anh có vẻ đăm chiêu ghê gớm về điều vừa được nghe.
Erről a látványról hirtelen Robinson Crusoe egyik képe villant eszembe, melyen az angol ifjú látható, messzi-messzi útja előtt, ezzel a felírással: "sokat ácsorogtam egy kosárfonó műhelye előtt"...	Thấy anh chìm đắm trong ưu tư, đăm đăm nhìn hai người thợ đang thanh thản làm việc như qua một biển sương mù, tôi chợt nhớ đến một hình ảnh trong Robinson Cruse, trong đó chúng tôi nhìn thấy cậu thiếu niên người Anh, trước cuộc ra đi vĩ đại, đã từng luôn luôn lui tới nhà một người bán đồ mây tre đan...
S ettől az emlékemtől azóta sem szabadulhatok.	Và từ bấy, tôi hay nhớ lại hình ảnh này.
Negyedik fejezet	Chương 4
A SZÖKEVÉNY	BỎ TRỐN
Másnap koradélután, kétóra tájt, a felsősök tanterme úgy vitorlázik a deres, zuzmarás táj közepén, mint egy bárka a tenger hullámai hátán.	Một giờ chiều hôm sau, phòng học lớp cao đẳng sáng bừng lên giữa cảnh sương giá xung quanh, như một con thuyền trên đại dương.
A pácok sós szagát és az olaj keserű illatát nem érezni ugyan, mint a halászhajókon, de valami ilyesfajta bűz van a levegőben: a kályha izzó lapján heringek száradnak, mintha roston sülnének, s akik bejönnek kintről, úgy látszik túlközel mennek a kályhához melegedni, mert a megpörkölődött gyapjúholmik jellegzetes szaga is ott úszik fölöttünk.	Chúng tôi ngửa thấy không phải mùi nước mắm hay mùi dầu mỡ hôi trên một con tàu đánh cá, mà là mùi cá mòi nướng trên lò sưởi và mùi khen khét từ những người vừa đi về đã ngồi sưởi quá gần bếp lửa.
Éppen dolgozatot írunk, mert nemsokára vége a félévnek.	Năm học sắp hết, chúng tôi được phát vở làm bài thi.
- Tanár úr kérem, tessék rászólni a...	- Thưa thầy, bạn... con...
Seurel tanár úr rájuk sem hederít, szorgalmasan másolja a feladatokat a táblára.	Tay viết bảng, nhưng tâm trí ông Xơren để vào việc khác.
Időnként hátrafordul, végigszalad szeme az osztályon, összemorcolt szemöldöke alól szigorúan néz ránk, de mégis olyan ez a tekintet, mintha nem is látna bennünket.	Chốc chốc, ông quay nhìn cả bọn với vẻ vừa nghiêm khắc vừa dửng dưng.
Ezekben a pillanatokban tökéletes a csend, egy pillanatra megdermed az alamuszian rendetlenkedő osztály, aztán ismét fölenged a feszültség, hogy minden elölről kezdődjék.	Trong một giây, tiếng mách lẻo ranh mãnh liền im bặt, để rồi lại nổi dần lên, lúc đầu còn dè dặt, về sau thì táo tợn.
Az első nesz még oly kedves és finom, mint egy méhzümmögés.	Giữa cảnh ấy, chỉ tôi là ngồi im.
Olykor-olykor lábujjhegyre állok és elnézek messze, szorongó szívvel, a Belle-Étoile tanya irányába.	Lát lát, tôi lại nhón chân đứng dậy, và lo lắng nhìn về phía trang trại Ngôi Sao Đẹp.
Már az óra elején észrevettem, hogy Meaulnes nincs itt; nem láttam őt az ebédszünet óta.	Ngay từ đầu giờ học chiều, tôi nhận thấy Môn không về lớp sau giờ nghỉ trưa.
Biztosan a padszomszédja is észrevette már.	Bạn ngồi bên anh dĩ nhiên cũng nhận ra như vậy.
- Tanár úr kérem, Meaulnes...	- Thưa thầy, Môn đã...
Tudom, hogy Meaulnes elment.	Tôi hiểu rằng Môn đã đi.
Világosabban fogalmazva, az a gyanúm, hogy megszökött.	Nói đúng hơn, tôi ngỡ anh bỏ trốn.
Mihelyt bekapta az ebédet, valószínűleg átugrott a meglehetősen alacsony falon, és a patak rozoga deszkahídján átvágva, végigügetett a mezőkön, árkon-bokron keresztül, Belle-Étoile irányába.	Ăn trưa vừa xong, anh đã nhảy qua bức tường thấp, chạy ra đồng, lội qua suối, chạy tiếp qua Vlây-Plăngsơ, đến tận Ngôi Sao Đẹp.
Biztosan elkérte a kancát, hogy kimenjen vele Charpentier úr és felesége elé az állomásra.	Chắc anh đi mượn con ngựa cái để ra ga đón cụ Sacpăngchiê.
Talán éppen ebben a pillanatban szerszámozzák fel a lovat.	Lúc này hẳn anh đang thắng ngựa.
A domb lejtős oldalára épült és nyáron nem is látni innen, mert elrejtik szemünk elől az udvaron álló tölgyek, szilfák, zöld sövények dús szövevénye.	Ngôi Sao Đẹp là một trang trại lớn ở sườn đồi bên kia suối, cứ mùa hè lại bị các hàng rào cây xanh và những cây du, cây sên trong sân che khuất.
A tanya egy dűlőút mentén fekszik, amelynek egyik szárnya a La Gare-i országútba torkollik, a másik a közeli majorságok felé vezet.	Nó nằm trên một đoạn đường ngắn, một phía nối với đường ra ga, phía kia với một thị trấn khác trong vùng.
A hatalmas középkori épülettömb - melyet magas támasztópillérekkel megerősített fal vesz körül, s bizony sokszor előfordul, hogy a pillérek talapzatát trágyalé nyaldossa - június tájt valósággal eltűnik a lombok sűrűjében, és az iskolába, alkonyat után csak a szekérzörgés hallatszik fel, meg a tehénpásztorok terelgető kurjongatása.	Bao quanh bởi những tường rào cao ngất tựa vào những trụ ốp đà mà chân giầm trong phân gia súc, đến tháng sáu, tòa lâu đài phong kiến hùng vĩ bị lấp dưới tán cây rậm rì, và ở trường khi đêm xuống, chúng tôi chỉ nghe vẳng lại tiếng xe ba gác cót két hay tiếng thét của thợ chăn bò sữa.
De most tél van, s az ablakon át látom a csupasz fák közt a tanyaudvar magas, szürke falát, a nagy, széles kaput, aztán a sövény rései közt megvillan a dűlőút egy dércsípte darabja, mely a patak folyását követve belekanyarodik a La Gare-ba vezető országútba.	Nhưng hôm nay qua kính cửa, tôi nhìn thấy giữa cây cối trụi lá bức tường xám cao ngất của cái sân, cổng vào lâu đài, và giữa các đoạn hàng rào là một phần con đường dẫn ra ga, chạy song song với dòng suối và bị sương giá phủ trắng xóa.
Egyelőre még mozdulatlan a fehér téli táj.	Chưa có gì động đậy trong quang cảnh mùa đông sáng sủa này.
Dermedten szunyókál a kora délutánban.	Chưa có gì đổi thay.
Itt bent a teremben, Seurel tanár úr éppen pontot tesz a második feladat után.	Ở đây, ông Xơren đã chép xong đề toán thứ hai.
Többnyire három feladatot kapunk.	Thường ông cho ba đề.
Két fiút a nyomába szalasztana, hogy tegyék tűvé érte a várost, s a két kölyök biztosan rábukkanna, mielőtt még befognák a kancát...	Nếu bỗng dưng hôm nay, ông chỉ cho hai... Ông sẽ trèo lên ngồi ngay vào ghế và phát hiện ra sự vắng mặt của Môn.
Seurel tanár úr alaposan megnyomja a pontot a második feladat után.	Ông sẽ phái hai học sinh đi khắp thị trấn để tìm .
Egy percre leejti fáradt karját... Aztán új bekezdés következik és ismét írni kezd.	Hai cậu ấy nhất định sẽ tìm ra anh trước khi anh thắng xong con ngựa...
Mintha egy nagy kő esett volna le a szívemről... S még hallom Seurel tanár úr hangját:	Chưa xong đề toán thứ hai, ông Xơren bỏ thõng cánh tay đã mỏi... Rồi, thật hú vía cho tôi, ông xuống dòng, vừa viết tiếp vừa bảo.
- No már most, ezt aztán egy óvodás is megcsinálná!	- Bây giờ đến một bài chỉ là một trò chơi của trẻ.
... Ott túl, a Belle-Étoile-tanya falai mögül az imént még két kis fekete párhuzamos vonalka szökött a magasba.	... Hai gạch đen nổi lên trên bức tường sân của trại Ngôi Sao Đẹp, đó có lẽ là hai gọng xe, rồi biến mất.
Biztosan egy fölállított kétkerekű kordé rúdjai voltak, s most, bárhogy keresem, nem találom.	Tôi tin chắc rằng ở đó người ta đang chuẩn bị xe cho Môn lên đường.
Ha eddig még lettek volna kételyeim, most már biztos vagyok benne, hogy Meaulnes ott van s a kocsi rövidesen útrakészen áll.	Đấy, con gựa cái đang đi ra để lộ đầu và ức giữa hai trụ của lối vào, rồi dừng lại, chắc chắn người ta đang buộc thêm vào sau xe một thùng xe nữa cho hai cụ già mà Môn đi đón về.
Most végre a fogat lassan kigördül az udvarról, egy pillanatra eltűnik a sövény mögött és végig­döcög komótosan a dérlepte útnak azon a csücskén, melyet a kerítés hiányzó lécein látni lehet.	Lúc ấy tôi nhận ra, trong cái hình đen đen điều khiển chiếc xe, với một cái tay tì uể oải vào thành xe, là người bạn Môn cao kều của tôi.
A bakon egy fekete alak, kezében a gyeplő.	Một phút nữa thôi, rồi tất cả mất tăm sau hàng rào.
Bal karjával kényelmesen rákönyököl a kocsi oldalára, ahogy a környékbeli parasztok.	Bây giờ, hai người vốn đứng ở cổng NgôI Sao Đẹp nhìn theo bắt đầu bàn tán mỗi lúc mỗi kịch liệt.
Hirtelen hadonászni kezdenek, egyre hevesebben.	Môn thay đổi thái độ.
Őrült iramra ösztökéli a lovát s a következő pillanatban eltűnik a kaptató másik oldalán.	Người thứ hai thì chạy thục mạng qua đồng, có lẽ về phía chúng tôi.
- Tanár úr kérem, a nagy Meaulnes hiányzik!	- Thưa thầy, MôN Sếu đi rồi ạ.
Ebben a pillanatban kivágódik az ajtó s egy kékkabátos férfi áll ott a küszöbön, sipkáját levéve.	Đúng lúc đó, người kia, bận áo blu xanh da trời, hiện ra trên cửa ra vào vừa bất thần bị mở tung, ông nhấc mũ giơ lên cao và hỏi:
- Bocsásson meg a zavarásért, tanár úr, csak azt szeretném megkérdezni, hogy a tanár úr küldte-e hozzánk azt a diákot?	- Thưa thầy, có phải thầy cử cậu ấy đến mượn xe chúng tôi ra ga Viecdông đón hai cụ thân sinh của thầy không ạ?
Meg kell mondanom, gyanúsan viselkedett.	Chúng tôi ngờ ngợ...
- Szó sincs róla!	- Không hề!
- robban ki Seurel tanár úr.	- ông Xơren đáp.
Alighogy kimondja, fenekestül felfordul az egész osztály.	Tức thì cả lớp loạn lên một cách đáng sợ.
Szöges cipőik végig­kopognak szilajon a folyosó kőkockáin, kint aztán elhalkul szapora lépéseik zaja, csak a homok csikorgását hallani tompán, s a puffanó csusszanásokat, amint lefékeznek a kanyarban a kis rácsoskapu előtt, mely tárva-nyitva áll.	Tiếng guốc đế sắt của các cậu choang chan chát trên hành lang lát đá, rồi lạo xạo dồn dập ngoài sân cát, rồi ngoặt qua hàng rào thấp mở ra đường.
A többiek ott tolongnak a kertre néző ablakoknál, egymás hegyén-hátán.	Chúng tôi đổ ra các cửa sổ hướng ra vườn.
Az élelmesebbek a padok tetején táncolnak, ahonnan ellátni a kert minden zugába.	Một số trèo lên bàn để nhìn cho rõ...
De már semmi nem segít.	Nhưng muộn rồi.
A nagy Meaulnes-nak nyoma veszett.	Môn Cao Kều đã bỏ trốn.
- Te azért csak menj ki Moucheboeuffel az állomásra - rendelkezik Seurel tanár úr, felém fordulva.	- Con cứ đi với Musơbơp ra ga - ông Xơren bảo tôi - Môn chưa biết đường đến Viecdông.
Nem ismerheti hát az utat.	Đến ngã ba là nó lạc.
Nem ér ki három órára a vonathoz.	Nó không thể đến kịp ga vào ba giờ.
- Mi ez a zenebona itt?	- Có gì vậy ông?
A paraszt még ott áll az ajtóban, mozdulatlanul, konokan, sipkájával a kezében, mint aki várja, hogy igazságot szolgáltassanak neki.	Người nông dân từ trại Ngôi sao Đẹp vẫn bất động, bướng bỉnh, mũ trên tay, như một kẻ đang đòi công lý.
Ötödik fejezet	Chương 5
ELŐKERÜL A KOCSI	VỀ CHIẾC XE TRỞ LẠI
Ebédlőnk ajtaja pár lépésnyire volt csak a kerti kaputól.	Hàng rào thấp ngoài sân thì át ngay cửa ra vào phòng ăn.
Késő esténként, mielőtt aludni mentünk, egyik mindennapos időtöltésem az volt, hogy dobogó szívvel füleltem, nem nyikordul-e meg a kis ajtó.	Ngay sau nó là tiếng guốc lọc cọc bước hay chùi chùi lên thảm chùi chân trước ngưỡng cửa, có lúc lại là tiếng thì thào, tựa như khách bàn tính trước khi vào nhà.
S aztán megkoccant végre az ajtó is.	Sau đó là tiếng gõ cửa.
Egyik-másik szomszédunk állított be, vagy valamelyik tanítónő, egy kis trécselésre, tereferére, hogy szórakoztatóbban teljenek a különben oly hosszú, unalmas esték.	và đấy là một bác hàng xóm, các cô giáo, hay một người đến góp chuyện vui với gia đình tôi.
Pedig ott ült velem öregapám.	Ông tôi ngồi kia.
Mindezt csak félfüllel hallottam, a valóságban nem voltam jelen.	Nhưng tôi quên bẵng ông bà rồi, tuy vẫn ngồi đấy.
De mindez csak a képzeletem játéka volt.	Nhưng chẳng có gì.
Nagyapa merően nézett maga elé és le-lecsukódó pillái túlságosan sokáig pihentek rebbenés nélkül a szemén, mint amikor mögöttük ott bujkál már az álom.	Ông nhìn chằm chằm trước mặt, đôi mí mắt hấp háy lúc lúc lại bết vào nhau như ông đang buồn ngủ.
Nagyanyó zavartan ismételte meg újra és újra utolsó mondatát, melyre már senki sem figyelt.	bà lúng túng nhắc lại câu nói cuối cùng mà chẳng ai nghe.
- Ó, szegénykéim, azon a kölykön jár ugye az eszetek?	- Các bác và hai con đang băn khoăn về cậu bé đó hả?
- bólintott végül.	- cuối cùng bà hỏi.
Az állomáson, La Gare-ban hiába faggattam nagyanyót.	Quả thực ở ga, tôi có hỏi bà về Môn, nhưng vô hiệu.
Valami feltartóztathatta barátomat útközben.	Ở Viecdông, bà không thấy ai giống anh.
Kudarcot vallott a nagy legénykedése.	Có lẽ bạn tôi đến chậm hơn bà.
Bevallom, fájt a csalódás.	Ý định của anh bị lỡ.
A zuzmarától fehéren csillogó úton kis madarak röpdöstek a csöndesen poroszkáló szamár lábai körül.	Trên xe dọc đường về, tôi cứ loay hoay mãi với mối thất vọng, trong khi bà tôi trò chuyện với Musơbơp.
S valahányszor meghallottam egy-egy elnyújtott kiáltást a kihalt dombokon, a szívem riadtan verdesett, s repesve, mintha Meaulnes hangja lett volna, s engem hívna, hogy menjek utána az ismeretlen messzeségbe...	Thỉnh thoảng, trong cái im lặng thăm thẳm của buổi chiều băng giá, vọng đến tiếng kêu xa thăm thẳm của một cô gái chăn cừu hay một cậu bé hú gọi bạn từ rừng này sang rừng thông khác.
