A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.	Mặt trời sắp lặn đằng sau những quả đồi phía tây.
Háromnegyed hatkor a kapitány kiadta a parancsot, hogy forgassák meg a horgonyemelő csörlőt és egyenlítsék ki a gőznyomást.	Đúng sáu giờ kém mười lăm, thuyền trưởng phát lệnh nhổ neo và cho máy chạy.
A horgony hamarosan függőlegesbe állt, majd a horgony­daru felhúzta a vasmacskát.	Chiếc Santa-fé dần xa bờ, trong khi ba người gác đèn vẫy chào từ giã.
A Santa Fé közepes sebességgel haladt az Elgor-öböl északnyugati partja mentén.	Chiếc Santa-fé, với vận tốc vừa phải, đi men theo bờ biển giới hạn vịnh Elgor về phía tây bắc.
Még nyolc óra sem volt, amikor kiért a nyílt tengerre.	Chưa tới tám giờ tối con tàu đã ra tới đại dương.
Az Államok-sziget	HÒN ĐẢO "ĐA QUỐC GIA"
Az Államok-sziget, amelyet Államok-földnek is neveznek, az Újvilág délkeleti peremén fekszik.	Hòn đảo "Đa Quốc gia" hay còn gọi là "Vùng đa Quốc gia" nằm ở cực đông nam của Tân lục địa.
A Magellán-szoros körüli szigetvilág utolsó és legkeletibb tagja ez, amelyet a plutói korszak földmozgásai hoztak létre alig hét fokra a sarkkörtől, az ötvenötödik szélességi kör tájékán.	Đó là mảnh đất cuối cùng nằm ở cực đông của quần đảo Magellan mà những trận địa chấn thời kỳ Pluto đã cấu tạo nên, nằm ở vĩ tuyến năm mươi lăm, cách vòng cực nam khoảng ba3y độ.
Mivel két óceán mossa partjait, sűrűn haladnak el mellette azok a hajók, amelyek északkeletről, vagy - a Horn-fok megkerülése után - délnyugat felől egyik tengerről a másik felé tartanak.	Đảo được bao bọc bởi nước biển của hai đại dương, những con tàu đi từ đại dương này sang đại dương kia vẫn thường xuyên đi ngang qua nó, khi thì từ hướng đông bắc lại, khi thì từ hướng tây nam khi đã vượt qua mũi Horn.
Az Államok-sziget partjait ostromló hullámverés elkerülésével a hajóknak erre rövidebb és könnyebb útjuk kínálkozik.	Biển này giúp cho các tàu thuyền có một con đường vừa ngắn vừa dễ đi hơn, tránh được các cơn sóng bừng đáng sợ vẫn thường hoành hành ở vùng duyên hải của đảo Đa Quốc gia.
A szorost keletre vagy tíz mérföld hosszan, a Szent Antal-foktól a Kempe-fokig, a sziget határolja, s azoknak a gőzösöknek és vitorláshajóknak amelyek ezt az utat választják - s nem dél felől kerülik meg a szigetet -, kevesebb veszéllyel kell szembenézniük.	Đảo này phân cách về phía đông với eo biển Lemaire trên một chiều dài chừng mười hải lý kéo dài từ mũi Santa - Antoine đến mũi Kempe và những tàu hơi nước cũng như thuyền buồm khi đi qua đường này được che chắn nhiều hơn là khi đi qua đường phía nam của đảo.
Az Államok-sziget keleti és nyugati csücske, azaz a Szent Bertalan- és a San Juan-fok között harminckilenc mérföld a távolság; a sziget szélessége pedig a Colnett- és a Webster-fok között tizenegy mérföld.	Chiều dài của đảo Đa Quốc gia đo được ba mươi chín hải lý nằm theo hướng đông tây, từ mũi Saint - Barthélemy đến mũi San - Juan, còn chiều rộng của nó dài từ mũi Colnett đến mũi Webster, đo được mười một hải lý.
A sziget partvonala rendkívül tagolt.	Bờ biển của đảo Đa Quốc gia cực kỳ manh mún.
Egymást érik a kisebb-nagyobb öblök, bevágások és beállók, ahová a bejutást gyakran szigetecskék és sziklaszirtek akadályozzák meg.	Đó là một chuỗi những vịnh, những vũng mà lối vào thường bị những cù lao, những tảng đá ngầm chắn ngang.
Nem csoda, hogy számtalan hajótörés történt e partokon, melyeket hol meredek szirtfalak, hol óriási sziklák szegélyeznek, s ezeket a hullámok még szélcsendben is veszettül csapkodják.	Rất nhiều tàu thuyền đã bị đắm ở đây, ngay dưới những vách đá dựng đứng hay những bờ lởm chởm đá tảng mà ngay những hôm trời lặng, sóng biển ở đây cũng tạo nên những tiếng ì ầm giận dữ.
A nagy belső alföldeken egész nyájak elegendő táplálékra találhattak volna, főképp a Port Parrytól keletre elterülő vidéken, a Conway- és a Webster-fok között.	Các đàn thú có thể tìm ra đủ thức ăn trong những cánh đồng rộng trải dài bên trong đảo, đặc biệt là khu vực nằm ở phía đông của cảng Parry, lọt thỏm giữa mũi Conway và mũi Webster.
Mikor az antark­ti­szi nap felolvasztja a vastag hótakarót, a kiserkedő fű szép zöld itt, és a talaj télig megőrzi jótékony nedvességét.	Ngay khi những lớp tuyết dày tan ra dưới ánh nắng của mặt trời nam cực thì những bãi cỏ xanh mượt đã hiện ra và mặt đất sẽ còn giữ mãi một độ ẩm thích hợp cho đến mùa đông.
A Magellán-szoros éghajlatához szokott kérődzők kitűnően megélhetnének itt.	Có lẽ những loài động vật nhai lại quen với điều kiện sinh sống vùng cực nam rất phong phú ở đây.
De mikor hidegebbre fordul az idő, feltétlenül enyhébb vidékre kellene őket hajtani, akár Patagóniába, akár a Tűzföldre.	Nhưng khi mùa lạnh đến thì cần phải đưa đàn thú về những nơi có khí hậu ôn hòa hơn, hoặc ở vùng Patagonie, hoặc ở ngay vùng Đất lửa.
Mindamellett fellelhető itt néhány vadláma pár, ez a rendkívül igénytelen dámszarvasféle, amelynek elég jó a húsa, ha megfelelően sütik meg.	Ta có thể gặp nơi đây vài ba con hoẵng, một loài hươu nhỏ có thịt rất ngon khi nướng hay quay.
Hogy ezek az állatok nem halnak éhen a hosszú téli időszak alatt, annak köszönhető, hogy megtalálják a hóréteg alatt a gyökereket és mohákat, úgy látszik gyomruknak ez is elegendő.	Và nếu như những con thú đó không chết đói trong suốt mùa đông kéo dài ở đây là vì chúng biết cách bới tuyết để tìm những rễ cây hay loài rêu mà dạ dày của chúng có thể tiêu thụ.
A sziget közepén elszórtan lapályok terülnek el, s néhány ritkás erdő fái nyújtogatják csene­vész ágaikat, melyek tavasszal inkább kisárgulnak, mint kizöldellnek.	Hai bên những cánh đồng trải dài ra ở trung tâm của đảo một vài cánh rừng thưa phô bày những nhánh cây khẳng khiu cùng những chùm lá vàng nhiều hơn là xanh.
Javarészt sarkvidéki bükkfák ezek, törzsük néha a hatvan láb magasságot is eléri, ágaik vízszintesen terjeszkednek; megterem még a nagy ellenálló képességű borbolya és a vintera is, amelynek tulajdonságai a vaníliacserjéhez hasonlóak.	Đấy là những cây sồi vùng địa cực có thân cao tới hai mươi mét, cành của chúng đâm ngang, hoặc là một vài loại cây gai có thể cho một thứ tinh dầu thơm như mùi vani.
Valójában ezek az erdők és alföldek alig egynegyedét teszik ki az Államok-sziget felszínének.	Thực ra thì những cánh đồng và cánh rừng chỉ chiếm khoảng một phần tư diện tích toàn đảo.
A többit sziklás, főként kvarckőből álló fennsíkok, mély hegyszorosok és az ősi vulkáni tevé­kenységből származó vándorkő hosszú sorai alkotják; ma már hiába keresnénk a Tűzföldön vagy Patagóniában a kihunyt tűzhányók krátereit.	Phần còn lại là những núi đồi mà thành phần chính của chúng là đá thạch anh, rồi những thung lũng sâu, những dãy đá trôi giạt kéodài rải rác đó đây, kết quả của những cuộc phun trào núi lửa vào thời rất xa xưa.
A sziget közepe felé kiszélesedő síkok a sztyeppékhez hasonlítanak, amikor a nyolc téli hónap idején egyetlen dombocska sem töri meg a rájuk boruló sima hótakarót.	Ở phần trung tâm của đảo có những cánh đồng rộng trông như những thảo nguyên và trong tám tháng mùa đông địa cực, không có một cây cỏ nào có thể mọc lên giữa lớp băng tuyết phủ kín mặt đất.
Majd - nyugat felé haladva - a sziget domborzata válto­zatosabb lesz, a partvidék sziklafalai magasabbak és meredekebbek.	Càng về phía tây của đảo thì địa hình càng trở nên rõ nét với những vách đá cao đứng rải rác trên bờ biển.
Ott komor kúpok emelkednek, magasságuk eléri a tengerszint feletti háromezer lábat is, és csúcsukról az egész szigetet szemügyre lehet venni.	Nơi đây có cả những quả núi cao mà đỉnh của chúng có thể lên đến gần 1.000 mét so với mực nước biển.
Az Újvilág északtól délig húzódó gigászi gerincoszlopának, az Andoknak utolsó csigolyái ezek.	Đứng trên những ngọn đó, tầm nhìn của ta có thể bao quát toàn đảo.
Természetesen ilyen éghajlati viszonyok mellett, a könyörtelen szélviharok szeszélyének kitéve a sziget növényvilága néhány ritka fajtára korlátozódik, amelyek csupán a tűzföldi par­toktól száz tengeri mérföldnyire elterülő Malvin-szigeteken, vagy a Magellán-szoros környé­kén honosak.	Chắc chắn là trong những điều kiện khí hậu như thế, dưới ảnh hưởng của những cơn giông tố lạnh lẽo khủng khiếp ở vùng địa cực thì các loài thảo mộc của đảo chỉ còn lại vài loài hiếm hoi, những loài không thể nào quen được với thủy thổ của vùng lân cận với eo biển Magellan hay quần đảo Malouines cách bờ biển Fuégie chừng một trăm hải lý.
Ezeknek a tátikáknak, zanótoknak, pimperneleknek, rozsnokoknak, veronikák­nak nagyon gyér a színezőanyaguk.	Đó là những cây huyền sâm, cây đậu chổi, cây địa du, cây rau thủy... những loại cây này có màu sắc rất nhợt nhạt.
A part menti sziklák lábánál, a lejtőiken megtapadt vékony humuszrétegen a természetbúvár még néhány mohafajtára bukkanhatna, a fák árnyékában pedig pár ehető gyökérre - például egy azaleafélére, amelyből a pecsera indiánok kenyeret készítenek -, de egyik gyökérnek sincs nagy tápértéke.	Dưới chân những tảng đá ở bờ biển, trên các sườn dốc có nhiều phấn thổ, các nhà tự nhiên học còn có thể tìm thấy những loài rêu và những rễ cây có thể ăn được; thí dụ rễ cây khô (họ đỗ quyên) mà các bộ tộc Pécherais ăn thay cho bánh mì, tuy nhiên chúng cũng chẳng có mấy chất dinh dưỡng.
Folyóvizet hiába is keresnénk az Államok-szigeten.	Người ta cũng chẳng tìm ra một con sông nào trên đảo Đa Quốc gia này.
Az év tizenkét hónapjából nyolcban azonban vastagon lepi a földet a hó, mely a melegben, pontosabban a kevésbé hideg évszakban - megolvad a nap ferdén tűző sugaraitól, s így állandó nedvességet biztosít.	Nơi đây chỉ có băng tuyết đọng lại và tồn tại suốt tám tháng của năm và cho đến mùa nắng - đúng hơn là mùa ít lạnh - tuyết tan ra dưới những tia nắng mặt trời chiếu chênh chếch; và nhờ thế mà mặt đất duy trì được một độ ẩm thường xuyên.
Ekkor itt-ott tócsák, tavacskák keletkeznek, amelyek egészen az első fagyokig megmaradnak.	Vào mùa nóng, rải rác chỗ này chỗ kia trên đảo, những ao, hồ hình thành và duy trì cho đến mùa đóng băng.
Történetünk kezdetén így zúdulhattak a világítótorony köze­lében levő sziklafalakról hatalmas víztömegek a kis Elgor-öbölbe, és a San Juan-kikötőbe.	Vào thời điểm mà câu chuyện này bắt đầu, những khối nước như thế bắt nguồn từ những vùng cao kế bên ngọn hải đăng ào ào đổ xuống vũng nhỏ như vịnh Elgor hay tuôn vào cảng Saint-Jean.
Ha növény és állat mutatóba is alig akad a szigeten, a part menti vizek annál inkább bővel­kednek halban.	Để bù cho sự nghèo nàn về động vật và thảo mộc của đảo, cá trong vùng biển này cực kỳ phong phú.
Ezért a gazdag zsákmány reményében a tűzföldiek néha átmerészkednek ide a Le Maire-szoroson keresztül, a hajóikat fenyegető komoly veszély ellenére is.	Vì thế mặc dầu các thuyền bè luôn gặp nguy hiểm cần tìm đường vào đảo mỗi khi ngang qua eo Lemaire thì các bộ tộc Fuégiens vẫn thỉnh thoảng tới đây để đánh bắt cá.
Ezeket a tengeri állatokat régen olyan felelőtlenül irtották, hogy ma már a veszélyes, nehezen megközelíthető antarktiszi vizekben keresnek menedéket.	Các loài động vật biển này bị săn bắt riết ráo quá nên phải chạy về vùng địa cực để lánh nạn, nơi đấy dù sao thì con người cũng khó đến hơn.
Magától értetődik, hogy e sziget partján, ahol egymást követik a fövenyek, öblöcskék és sziklapadok, lépten nyomon kagylóhéjat és persze kagylót találni: kétteknős és feketekagylót, osztrigát, csészekürt- és parti csigát, s a rákfelék ezrével bújnak meg a szirtek között.	Người ta cũng có thể dễ dàng nhận ra trên toàn bộ đảo, nơi các bờ đá xen kẽ các vịnh nhỏ, có vô số các loài sò, ốc, hầu... và trong các hang, hốc đá có vô vàn các loài giáp xác như tôm, cua, ghẹ...
Ami a madárnépet illeti, megszámlálhatatlanul sok hattyúfehér albatrosz, nagy bekasszin, lile, kis sárszalonka, partfutó, zajos sirály hangos dolmányos sirály található errefelé.	Đảo cũng là nơi trú ngụ của rất nhiều loài chim; nào là hải âu lớn như thiên nga, sâm cầm, chim mang biển suốt ngày ồn ào réo gọi.
