Bovaryné	Bà Bô vary
Az akol hosszu, a csűr magas volt; egyik is, másik is sima falú.	Chuồng cừu thì dài, kho lúa thì cao, tường nhẵn thín.
A kocsiszinben két nagy szekér és négy eke állott, minden hozzávalóval: jármokkal, ostorokkal, és kék gyapjuból készült ló-takarókkal, melyek már egy kicsit szennyesek voltak a tetőzetről lehulló finom portól.	Trong một gian trống, có hai cái xe bò to và bốn cái cày, với roi quất, đai cổ, phụ tùng đầy đủ, những đệm len xanh hoen bụi từ các vựa thóc rơi xuống.
Károly felment az emeletre, megnézni a beteget.	Sáclơ lên gác thăm bệnh nhân.
De ahogy az orvost megpillantotta, egyszerre alábbhagyott a vitézkedéssel, s ahelyett, hogy káromkodott volna, mint ahogy már egy fél nap óta cselekedte, elkezdett iszonyatosan nyögni.	Nhưng chợt nhìn thấy người thầy thuốc, ông ta mất hết phấn khởi, chẳng còn chửi rủa như suốt mười hai giờ qua, ông ta xoay ra rên rỉ một cách yếu đuối.
A törés egyszerü volt; a bajt semmi se komplikálta.	Chỗ xương gãy đơn giản, không có biến chứng gì.
Hogy küllőket csinálhasson a tört hely köré, leküldött a kocsiszinbe s felhozatott egy csomó léczet.	Cái mơn trớn của nhà mổ xẻ khác nào chất dầu nhờn bôi vào những con dao mổ.
Mivel egy kicsit sokára találta meg a varró-eszközeit, apja türelmetlenkedni kezdett.	Để có những mảnh gỗ bó gãy xương, người ta phải xuống kho xe bò kiếm một bó.
Még sohase látott ilyen gondosan ápolt, mandula-alaku, finoman élezett körmöket; ez a vakitó fehérség a dieppe-i elefántcsontra emlékeztette.	Vì nàng tìm mãi mới thấy bao kim, cha nàng nổi nóng; nàng không cãi một lời, nhưng khi khâu, nàng phải đưa ngón tay lên miệng mút vì kim đâm chảy máu.
Pedig a kezét nem lehetett szépnek mondani, talán mert nem volt elég halvány; annyi bizonyos, hogy az izületeknél valamivel formásabb is lehetett volna.	Sáclơ ngạc nhiên thấy móng tay nàng trắng lạ thường, sáng bóng, thon thon, cọ sạch hơn đồ ngà Điép và cắt theo hình hạnh nhân.
Tulajdonképpen barnának kellett lennie, de a szemöldöke feketének tüntette fel.	Cái đẹp ở nàng là đôi mắt: tuy nâu sẫm lại dường như đen láy dưới làn mi.
Károly lement a földszinten lévő nagy terembe.	Sáclơ xuống căn phòng tầng dưới.
Az ablakkal szemben lévő nagy tölgyfaszekrény felől levendula-illat szállongott, keverten a frissen vasalt ruha átható szagával.	Hương thơm của hoa Irix cùng với mùi đệm ẩm bốc ra từ chiếc tủ áo lớn bằng gỗ sồi kê đối diện với cửa sổ.
Előbb a betegről beszélgettek, aztán az időről, a tartós nagy hidegről, meg a farkasokról, amelyek éjjelenkint ellepik a mezőt.	Thoạt tiên, chủ khách trao đổi về bệnh tật, rồi đến thời tiết, chuyện cữ đại hàn, chuyện chó sói chạy rông ngoài đồng ban đêm.
Károly csak most vette észre, hogy milyen húsosak az ajkai; mert az volt a szokása, hogy, ha nem evett és nem beszélt, a száját harapdálta.	Vì căn phòng hơi lạnh, nàng vừa ăn vừa run làm hé cặp môi dày mà nàng hay cắn nhấm lúc trầm lặng.
Nyakát szélesen lehajló, fehér ruhagallér vette körül.	Nàng mặc một chiếc áo cổ cồn trắng bẻ gập.
Ruhaderekának két gombja között, ahogy a férfiak viselik a lánczot, csigahéj-foglalatu női messzelátót hordott.	Nàng giắt chiếc kính gọng đồi mồi, giữa hai cái khuy trước ngực như một người đàn ông.
– Keres valamit?	-Ông tìm gì chăng?
– kérdezte.	Hắn đáp:
S keresgélni kezdte az ágyon, az ajtó mögött, a székek alatt; a zsákok és a fal közt csuszott le a földre.	Rồi hắn lục lọi trên giường, sau cửa, dưới ghế; cái roi rơi dưới đất, giữa những bao lúa mì và bức tường.
Emma kisasszony piros arczczal egyenesedett fel, s csak a válla fölött nézett rá, amint átnyujtotta neki a bikacsököt.	Nàng đứng thẳng lên, mặt đỏ ửng, vừa ngước nhìn hắn qua vai, vừa đưa cho hắn cái roi gân bò.
Ugy igérte, hogy három nap mulva jön megint Bertaux-ba, de már másnap átlovagolt, aztán pontosan megjelent hetenkint kétszer, nem számitva, hogy néha váratlanul is beállitott, mint aki feledékenységből elvétette a szokásos napot.	Đáng lẽ ba ngày nữa, hắn mới trở lại Béctô như hắn hẹn, nhưng ngay ngày hôm sau hắn đã đến, rồi cứ đều đều mỗi tuần hai lần, không kể những cuộc thăm viếng bất ngờ mà thỉnh thoảng hắn rẽ vào như vô tình.
Különben minden jól ment; a gyógyulás szabály szerint folyt le, s mikor a hetedik hét közepén Rouault apó lábra állott s megpróbálta segitség nélkül járni fel s alá a viskó-jában, Bovary urat nagytehetségü embernek kezdték tekinteni.	Vả chăng, mọi sự đều êm đẹp; vết thương khỏi dần đúng phép; và bốn mươi sáu ngày sau, khi thấy ông Ruôn tập đi một mình trong căn phòng của mình, người ta bắt đầu coi ông Bôvary như một bậc tài cao.
Rouault apó kijelentette, hogy a legelső yvetot-i orvosok se gyógyitották volna meg jobban, sőt talán még a rouen-iak se.	Ông Ruôn nói rằng những tay y sĩ giỏi nhất ở Yvơtô, hay cả ở Ruăng nữa, cũng chẳng chữa được cho ông ta tốt hơn.
Károly nem igen kérdezgette magától, hogy miért jár Bertaux-ba olyan szivesen.	Còn Sáclơ, hắn chẳng hơi đâu tự hỏi vì sao hắn thích đến trang trại Béctô.
Ha gondolt volna rá, bizonyára az eset sulyosságának tulajdonitotta volna buzgalmát, vagy pedig a remélhető haszonnak.	Nếu hắn có nghĩ đến chăng nữa thì hắn sẽ đổ là hắn sốt sắng vì trường hợp bệnh nặng, hoặc có lẽ là hắn hy vọng được lợi.
Ezeken a napokon korán kelt, galoppban haladt előre, egyre nógatta a lovát, s mielőtt beállitott a tanyára, megtisztitotta czipőjét a fűben és felhuzta fekete keztyüjét.	Những buổi ấy hắn dậy sớm, thúc ngựa phi nước đại, rồi xuống chùi chân vào cỏ, lồng tất tay đen trước khi vào.
Ilyenkor örült, hogy megérkezett a tanyára, hogy vállával félretolhatja a fa-sorompót; örült, hogy hallhatja a kőfalon kukorékoló kakast, s láthatja a suhanczokat, akik szembe jöttek vele.	Hắn thích thú thấy mình bước vào sân khi thấy vai mình đụng chiếc rào chắn đang quay, thấy con gà trống đứng gáy trên tường, thấy người hầu kẻ hạ ra đón.
Egy szép nap lágyabbra vált az idő; az udvarban álló fák kérge csepegett s az épületek tetején olvadni kezdett a hó.	Một lần vào lúc trời tan giá, vỏ cây rỉ nước ngoài sân, tuyết trên mái nhà chảy xuống.
Emma már a küszöbön volt, de visszament a szobájába a napernyőjéért.	Nàng đứng ở thềm; nàng đi tìm cái dù, nàng mở ra.
Mikor azonban értesült róla, hogy Rouault urnak leánya is van, kérdezősködni kezdett.	Nhưng đến khi mụ biết lão có một cô con gái, thì mụ liền đi thăm dò.
Megtudta, hogy Rouault kisasszonyt az Orsolya-szűzek nevelték, következésképpen szép nevelést kapott; tud tánczolni, rajzolni, tanult földrajzot, tud himezni és zongorázni.	Mụ được tin cô con gái ông Ruôn khôn lớn ở nhà tu Uuyấcxuylin, đã được dạy dỗ tử tế, theo tin đồn, đến nỗi biết cả khiêu vũ, lẫn địa lý, hội họa, dệt thảm và chơi đàn Pianô.
No még csak ez kellett neki!	Thực là tuyệt đỉnh!
Utóbb világosabban kezdett beszélni s mindenféle nehézségeket támasztott, ha férje Bertaux-ba készült; Károly, aki rettegett a viharos jelenetektől, erre se szólt egy szót se.	Sáclơ không hiểu; sau mụ có những phản ứng bất thần khiến hắn phải làm lơ để khỏi sinh to chuyện; cuối cùng, mụ đột nhiên chất vấn hắn làm cho hắn chẳng biết đáp lại ra sao:
Persze, mert van ott valami személy, egy hölgy, aki tud fecsegni, társalogni, himezni, meg nem tudom micsoda ostobaságot!	Là vì ở đó có một tiểu thư, một con người biết chuyện trò, biết thêu thùa, một con người có học thức.
És ujult erővel folytatta:	Rồi mụ nói tiếp:
A nagyapjuk még juhász volt s van egy unokatestvérök, akit majdnem becsuktak, valami korcsmai verekedés, késelés vagy mi miatt.	Ông nó làm nghề chăn cừu, một thằng anh họ nó tí nữa phải ra tòa đại hình vì dùng đòn hiểm trong một cuộc đánh nhau.
Különben ez a Rouault voltaképp egy szegény ördög, aki, ha véletlenül tavaly be nem üt a repcze, aligha tudta volna kifizetni a bér-hátrálékát!	Mà tội nghiệp lão già, nếu chẳng vớ được món cây cải đầu năm ngoái, thì cũng chẳng còn biết xoay xở vào đâu để trả nợ!
Rá kellett tennie a kezét Alojzia imádságos könyvére; igy mondta el a fogadalmat.	Hắn đành tuân theo; song ở hắn lòng ham muốn mạnh mẽ phản kháng lại hành vi phục tòng.
Mért kinálgatja a borát minden jöttmentnek?	Tại sao bạ ai đến nhà, hắn cũng mời rượu?
Micsoda makacsság, hogy nem akar flanell-inget hordani!	Hắn có cái thói ương lạ đời là không chịu mặc hàng nỉ.
És lassankint kiderült, hogy a dieppe-i ház egészen az alap-czölöpzetéig meg van terhelve jelzáloggal; hogy ami a jegyzőnél volt, azt már csak az Isten tudja, hová lett; s hogy végre a hajórész értéke nem több ezer tallérnál.	Cái nhà ở Điép thì đã bị thế nợ vào đấy nhiều phen như mọt đục đến tận cột sàn; còn tiền bạc gửi ở phòng quản lý văn khế thì có mà trời biết; cổ phần vào cái tàu biển không quá nghìn êquy.
E szerint hazudott a jó asszony!	Vậy ra mụ góa này dối trá!
Az idősb Bovary ur dühében a földhöz vágott egy széket, s azzal vádolta a feleségét, hogy szerencsétlenné tette a fiukat, amikor hozzá kötötte ehhez a kiaszott gebéhez, akinek a czakkumpakkja se ér többet, mint amennyit a bőre.	Điên tiết lên, ông Bôvary bố đập gãy tan một chiếc ghế xuống nền gạch, đổ tội cho vợ đã làm khổ con trai bằng cách buộc nó vào con ngựa già ốm yếu mà yên cương lại không đáng bộ da.
Magyarázatot kértek, s a magyarázat kínos jelenetekre vezetett.	Người ta đôi co. Thế là những cơn thịnh nộ nổ ra.
Amazok megharagudtak és haza utaztak.	Hai ông bà giận dữ, bỏ về quê.
Ki hitte volna?	Mụ ta đã chết!
Mikor a temetőben már mindent elvégeztek, Károly haza ment.	Chôn cất xong xuôi, Sáclơ trở về nhà.
Valami nagyon fájdalmas érzés fogta el.	Dù sao, vợ hắn cũng đã yêu hắn.
III.	III
Egy reggel Rouault apó elhozta Károlynak az orvosi tiszteletdijat: hetvenöt frankot negyven sou-s pénzdarabokban, és egy pulykát.	Một buổi sáng, lão Ruôn mang đến trả Sáclơ tiền chữa khỏi chân: bảy mươi lăm quan toàn bằng đồng bốn hào, và một con gà mái tây.
– szólt Károlynak a vállára ütve – én éppen ugy voltam, mint ön.	-Lão vừa nói vừa vỗ vai hắn, - tôi cũng thế, tôi đã từng như ông!
Mikor szegény, boldogult feleségem meghalt, kimentem a mezőre, hogy egyedül legyek; ledőltem egy fa tövébe, sirtam, pörbe szálltam a jó Istennel, ostobaságokat beszéltem; irigyeltem az uton heverő döglött vakondokot, melynek hasában férgek nyüzsögtek, szóval, szerettem volna meghalni.	Khi nhà tôi tội nghiệp mất đi, tôi ra ngoài đồng để được sống một thân một mình, tôi vật mình dưới một gốc cây, tôi khóc lóc, tôi kêu gọi Chúa Trời, tôi nói bậy với Chúa, tôi muốn như những con chuột chũi mà tôi trông thấy chết trên cành cây, bụng nhung nhúc giòi bọ.
Szedje össze magát, Bovary ur; gondoljon egy kicsit másra, majd csak el fog mulni!… Tudja mit, látogasson meg bennünket!	Ông lại chơi đằng nhà tôi nhé; cháu nó thỉnh thoảng có nhắc đến ông đấy ông có biết không, nó bảo như là ông đã quên nó rồi.
A lányom gyakran gondol önre s ugyis azt mondja, hogy ön már teljesen megfelejtkezett róla.	Mùa xuân sắp tới, chúng tôi sẽ mời ông đi bắn thỏ rừng cho khuây khỏa một chút.
Károly szót fogadott Rouault apónak.	Hắn trở lại trang trại Béctô.
Károly azon vette észre magát, hogy jóizüen nevetgél; de egyszerre eszébe jutott a felesége, s elkomorodott.	Lão kể chuyện, Sáclơ bất giác cười; nhưng đột nhiên tưởng nhớ đến vợ, hắn lại sa sầm nét mặt.
Behozták a kávét; és megint nem gondolt rá.	Người nhà mang cà phê ra; hắn lại quên đi.
Egyre kevesebbet gondolt rá, amint ujra hozzá szokott a magános élethez.	Càng quen sống một mình, hắn càng ít nghĩ tới.
A függetlenség uj és kellemes érzése lassankint türhetőbbé tette özvegységét.	Chẳng bao lâu, cái thú mới mẻ là được tự chủ đã làm cho cảnh cô đơn của hắn dễ chịu hơn.
Most már akkor ebédelt, amikor akart, jöhetett-mehetett, anélkül, hogy igazolgatnia kellett volna magát, s ha fáradt volt, végig dőlhetett az ágyán.	Bây giờ, hắn có thể thay đổi giờ ăn, đi về chẳng phải nói lý do, và khi mỏi mệt, có thể nằm dài, duỗi chân duỗi tay thênh thang khắp giường.
Ahogy a többiek tették vele, ő maga is dédelgette, beczézgette magát; és láthatóan jól esett neki, ha valaki vigasztalgatni kezdte.	Thế rồi, hắn tự nâng niu hắn, vỗ về hắn, và nghe theo những lời người ta an ủi hắn.
