ĐỎ VÀ ĐEN (Tập 1)	Vörös és fekete
— Thưa ông, ông hãy đi với tôi, trước mặt viên cai ngục và nhất là trước mặt những viên giám thị viện tế bần, xin ông đừng tỏ lộ một tí ý kiến gì về những điều trông thấy.	- Jőjjön, uram; de a porkoláb, különösen pedig a szegényházi felügyelők jelenlétében semmiféle megjegyzést se tegyen arra, a mit látni fogunk.
Cuộc tham quan đó lâu hàng mấy tiếng đồng hồ.	A körút több óra hosszat tartott.
Ông cha xứ mời ông Appert ăn cơm trưa, ông này nói thác rằng còn bận viết thư từ, ông ta không muốn làm rầy rà nhiều hơn nữa cho ông bạn đồng hành hào hiệp.	A plébános meghívta Appert urat, hogy ebédeljen nála, de ő kimentette magát, hogy leveleket kell írnia: nem akarta nemes kalauzát még rosszabb hírbe keverni.
Khoảng ba giờ chiều, hai vị đó đi xem xét nốt viện tế bần, và sau đó trở lại đề lao.	Három óra felé folytatták a szegényház megtekintését, azután visszamentek a börtönhez.
Thưa ông, hắn vừa chợt trông thấy ông cha xứ đã vội nói ngay, ông này cùng đi với ông, có phải là ông Appert không?	- Ah, plébános úr, - szólt, mihelyt meglátta, - ez az úr nem Appert úr?
Cha xứ nói.	- kérdezte a lelkész.
— Là vì từ hôm qua tôi nhận được lệnh hết sức rành mạch do ông tỉnh trưởng cho một viên cảnh binh đưa đến, viên cảnh binh này phải phi ngựa suốt đêm, là không được cho ông Appert vào nhà đề lao.	- Mert tegnap egy lovasfutár, a kinek az egész éjszakát át kellett vágtatnia, szigorú parancsot hozott a préfet úrtól, hogy ne ereszszem be Appert urat a börtönbe.
— Ông Noiroud ạ, cha xứ nói, tôi tuyên bố với ông rằng ông khách này, cùng đi với tôi đây, chính là ông Appert.	- Vegye tudomásúl, Noiroud úr, - felelt a pap, ez az utas, a ki velem van, Appert úr.
Ông có thừa nhận điều này hay không, là tôi có quyền vào thăm đề lao bất cứ lúc nào, ngày cũng như đêm, và muốn dắt ai đi theo tùy ý?	Elismeri-e, hogy jogom van a nappal vagy az éjjel bármely órájában belépnem a börtönbe, annak a kiséretében, a kivel nekem tetszik?
— Vâng, thưa cha xứ, viên cai ngục nói nhỏ giọng và cúi đầu như một con chó sợ đòn mà dằn lòng phải tuân lệnh.	- Igen, plébános úr, - szólt a tömlöcztartó csöndesebb hangon és lehajtva fejét, mint a buldog, melyet a bot félelme kelletlen engedelmességre kényszerít.
Nhưng, thưa cha xứ, tôi có vợ con, nếu tôi bị phát giác thì người ta sẽ cắt chức tôi, tôi chỉ trông vào có việc làm này để sống.	- Csakhogy, plébános úr, én feleséges és gyermekes ember vagyok és ha följelentenek, elcsapnak, pedig én az állásomból élek.
— Nếu tôi mất việc của tôi, thì tôi cũng phiền lòng lắm chứ, cha xứ nhân hậu đáp, bằng một giọng mỗi lúc một xúc động thêm.	- Én is sajnálnám elveszíteni az enyémet, - jegyezte meg meghatott hangon a plébános.
— Khác nhau lắm!	- Oh, az nagy különbség!
Viên cai ngục vội đáp, cha xứ ạ, cha, thì ai cũng biết là cha có 800 livre tiền niên kim, có của nổi chắc chắn...	- vágott közbe gyorsan a tömlöcztartó. - Mindenki tudja, hogy a plébános úrnak 800 livre évjáradéka van, biztos és független vagyona...
Trên đây là những việc được người ta bàn tán, nói ngoa thêm bằng hai chục cách khác nhau, từ hai ngày hôm nay làm khởi động tất cả những mối hằn thù của cái thành phố nhỏ Verrières.	Ime, ezek azok a tények, melyek húszfélekép kommentálva és túlzottan kiszínezve, két nap óta forrongásban tartották a kis Verrières város összes gyűlölködő szenvedélyeit.
Trong lúc này đây, những sự việc đó đang làm đề tài cho cuộc thảo luận nhỏ của ông de Rênal với vợ.	Ezúttal is ezek szolgáltatták a tárgyat ahhoz a beszélgetéshez, a mit de Rênal úr a feleségével folytatott.
Sáng hôm nay, có ông Valenod giám đốc viện tế bần đi theo, ông ta đã đến nhà ông cha xứ để tỏ cho ông này biết nỗi bất bình hết sức của ông.	Reggel a polgármester úr Valenod úrral, a szegényház igazgatójával ott járt a plébánosnál, hogy kifejezze irányában élénk rosszalását.
Ông Chélan, vốn chẳng có ai đỡ đần, cảm thấy tất cả tầm quan trọng của những lời lẽ của hai người kia.	Chélan úr nem számíthatott senkinek a védelmére; érezte tehát szavaik egész jelentőségét.
— Thế thì, thưa ngài!	- Nos hát, jól van, uraim.
Tôi sẽ là cha xứ thứ ba, tám chục tuổi đầu, bị cất chức ở vùng này.	Én leszek a környéken a harmadik plébános, a kit nyolczvan éves korában elmozdítanak állásából.
Tôi ở đây đã được năm mươi sáu năm, tôi đã rửa tội cho hầu hết các cư dân của thành phố, hồi tôi mới đến chỉ là một cái thị trấn.	Ötvenhat év óta vagyok itt; jóformán én kereszteltem meg minden lakosát ennek a városnak, mely kis helység volt még csak, a mikor ide jöttem.
Hàng ngày tôi làm phép cưới cho bọn trẻ, mà ngày xưa tôi đã làm phép cưới cho ông nội họ.	Naponta esketek oly fiatal párokat, a kiknek nagyszülőit én adtam össze.
Verrières là gia đình của tôi, nhưng tôi tự nhủ, khi trông thấy ông khách này: "Con người này từ Paris tới, sự thật có thể là một người theo phái tự do, họ nhan nhản cả đấy mà; nhưng ông ta có thể làm hại gì cho những người nghèo và những tù nhân của chúng ta?"	Verrières-t úgy tekintem, mintha családom volna; mégis, mikor megláttam az idegent, így szóltam magamban: - Lehet, hogy ez a párisi ember a liberálisok közé tartozik, a kik, sajnos, nagyon is számosan vannak; de mi rosszat tehet szegényeinknek és a raboknak?
Những lời trách móc của ông de Rênal, và nhất là của ông Valenod, giám đốc viện tế bần, mỗi lúc một gay gắt thêm.	Mikor pedig de Rênal úrnak, különösen azonban Valenod úrnak, a szegényház igazgatójának szemrehányásai mind hevesebbekké váltak, az agg plébános így folytatta:
— Thế thì, thưa các ngài!	- Ám jó, uraim, mozdítsanak el!
Nhưng tôi sẽ vẫn ở xứ này.	- Azért mégis itt fogok lakni.
Ai cũng biết rằng bốn mươi tám năm trước đây, tôi được kế thừa một thửa ruộng có lợi nhuận là 800 livre.	Tudják, hogy negyvennyolcz évvel ezelőtt egy darab földet örököltem, a mi nyolczszáz livre-t jövedelmez; ebből fogok élni.
Ông de Rênal vốn rất hòa thuận với vợ, nhưng không biết trả lời thế nào cho cái ý kiến mà bà ta rụt rè nhắc lại: "Cái nhà ông ở Paris kia có thể làm hại gì cho bọn tù nhân?" Ông ta sắp phát cáu hẳn hoi thì vừa lúc đó bà ta kêu lên một tiếng.	De Rênal úr igen jó egyetértésben élt a feleségével; de mert nem tudott válaszolni az ellenvetésre, melyet az félénken ismételt, hogy: - Mi rosszat tehetne ez a párisi úr a raboknak?
Sợ làm đứa con sợ hãi và làm nó ngã xuống, nên bà de Rênal không dám nói gì với ai cả.	Attól félve, hogy megijeszti a fiát és lebukik a falról: de Rênal-né nem merte szólítani.
Sau cùng đứa bé, đương cười thích chí về hành vi anh hùng của mình, nhìn mẹ, thấy mẹ tái xanh tái xám, nó bèn nhảy xuống mặt đường và chạy lại với bà.	Végre a gyermek, a kit mulattatott bátor csínytevése, anyjára nézett és látva, hogy mennyire elsápadt, a sétányra ugrott és hozzá szaladt.
Cu cậu bị mắng một trận nên thân.	Szigorú dorgálást kapott.
Sự việc nhỏ đó làm đổi chiều câu chuyện.	Ez a kis epizód megváltoztatta a beszélgetés menetét.
— Tôi nhất quyết đón về nhà ta anh Sorel, con trai lão thợ xẻ, ông de Rênal nói, hắn sẽ trông nom lũ trẻ, chúng đã bắt đầu nghịch ngợm quá, chúng mình không coi xuể nữa.	- Okvetlenül fölfogadom Sorelt, a deszkakereskedő fiát - mondta de Rênal úr; - ő majd felügyel a gyermekekre, a kik kezdenek már nagyon rakonczátlanok lenni.
Tôi sẽ cho hắn 300 quan và cơm nuôi.	Háromszáz francot fogok majd neki adni és ellátást.
Trước kia tôi vẫn có vài điều ngờ vực về đạo đức của hắn, vì hắn là con cưng của lão thiếu tá quân y có Bắc Đẩu Bội Tinh, lão này đã đến ở trọ nhà cha con Sorel, lấy cớ là có họ hàng.	Erkölcsi tekintetben ugyan kissé gyanús előttem, mert hogy ő volt a kedvencze annak a becsületrendes vén sebésznek, a ki azzal az ürügygyel, hogy rokonságban van velök, Sorel-ékhoz szállásolta magát.
Cái lão ấy rất có thể tựu trung chỉ là một thám tử của bọn tự do, lão nói rằng khí hậu miền núi chúng ta có tác dụng tốt đối với bệnh suyễn của lão, nhưng chả có gì là bằng chứng.	Valójában azonban úgy lehet, a liberálisok titkos ügynöke volt; azt mondta, hogy a hegyi levegő jó hatással van az asthmája ellen; de hát ez nincs bebizonyítva.
Lão đã tham gia tất cả các chiến dịch của Buonaparté ở Ý và thậm chí nghe nói rằng hồi trước lão đã ký khống để ủng hộ đế chế .	Résztvett Buonaparte olaszországi hadjárataiban, sőt, azt mondják, annak idején a császárság ellen szavazott.
Cái lão tự do phái đó dạy tiếng La tinh cho cậu Sorel, và đã để lại cho cậu này bao nhiêu là sách mà lão đã đem theo đến.	A Sorel-gyereket ez a liberális tanította latinra és neki hagyományozta azt a csomó könyvet, a mit magával hozott.
Vì thế cho nên đáng lẽ chẳng bao giờ tôi nghĩ đến chuyện mời anh con trai lão thợ mộc đến trông nom lũ con của chúng mình, nhưng ông cha xứ, đúng cái hôm trước khi xảy ra câu chuyện làm cho tôi với ông ta quyết tuyệt với nhau, ông có bảo tôi rằng anh chàng Sorel này học thần học đã ba năm nay, với ý định vào chủng viện, vậy anh ta không phải là phái tự do, và anh ta biết tiếng La tinh.	Nem is gondoltam volna reá soha, hogy a fiút gyermekeink mellé fogadjam; de a paptól, épp az előtt való nap, hogy végleg összevesztünk, azt hallottam, hogy a fiatal Sorel három év óta theologiát tanul és az a szándéka, hogy szemináriumba megy; tehát még sem liberális, de latinista.
Cuộc thu xếp này có lợi về nhiều mặt, ông de Rênal nói tiếp và nhìn vợ với một vẻ bí mật, gã Valenod rất hãnh diện về hai con ngựa Normand đẹp mà hắn nói mua cho xe ngựa của hắn.	- E megoldás még más szempontból is előnyös, - folytatta de Rênal úr, diplomata arczkifejezéssel nézve nejére. - Az a Valenod, a mióta megvan a két új normandiai parádés-lova, már azt sem tudja, hova legyen a kevélységtől.
Nhưng hắn không có gia sư cho lũ con của hắn.	Csakhogy az ő gyermekeinek nincs nevelőjük.
— Hắn rất có thể hớt mất của ta cậu gia sư này.	- Még elhalászhatja előlünk Sorelt.
— Vậy mình tán thành dự kiến của tôi chứ?	- Tehát helyesled szándékomat?
Ông de Rênal nói, vừa tủm tỉm cười để cảm ơn vợ về cái ý kiến rất hay của bà ta vừa rồi.	- kérdezte de Rênal úr, mosolylyal mondva köszönetet feleségének a kitünő megjegyzésért.
— Ô, trời ơi!	- Istenem!
Mình quyết định công việc nhanh chóng quá, mình ạ.	kedves barátom, mily gyorsan tudod te magadat elhatározni!
— Là vì tôi, tôi có tính cương nghị, ông cha xứ đã thấy rõ đấy.	- Mert bennem van jellem, a miről a plébános is meggyőződhetett.
Chả nên giấu diếm gì, ở đây bọn tự do đầy rẫy khắp chung quanh ta.	Ne áltassuk magunkat: körülöttünk hemzsegnek a liberálisok.
Thế thì tôi chỉ thích cho họ trông thấy lũ con của ông de Rênal đi dạo chơi có gia sư của chúng dẫn dắt.	azt akarom, hogy lássák, a mint de Rênal úr gyermekeit a nevelőjük viszi sétálni.
Ông nội tôi thường kể lại rằng, hồi còn trẻ, cụ có một gia sư.	Nagyapám gyakran beszélt róla, hogy gyermekkorában neki is volt nevelője.
Bất quá tôi chỉ tốn một trăm écu , nhưng số tiền đó phải coi như là một món chi tiêu cần thiết để giữ cho đúng địa vị của chúng mình.	Lehet, hogy száz aranyomba fog kerülni; de ezt úgy kell vennünk, mint rangunk érdekében köteles áldozatot.
Sự quyết định đột ngột đó làm cho bà de Rênal phải trầm ngâm suy nghĩ.	Ez a hirtelen elhatározás mélázóvá tette de Rênal-nét.
