JAMES JOYCE	James Joyce
Ha szert tudnánk tenni egy olyan újmódi, zajtalan kocsira, mint amilyenről O’Rourke atya is beszélt, egy olyan gumikerekűre, amelyik még olcsó is lenne - ezt mondta - odaát, Johnny Rush-nál, akkor kihajtanánk együtt hárman, egy vasárnap este.	Giá như chúng tôi có được một trong những cái vô tâm thời êm như ru mà Cha O'Rourke đã kể cho ông ấy nghe, những cỗ xe có bánh thấp khớp, thuê giá một ngày rẻ thôi - ông ấy nói, tại tiệm Johnny Rush phía trên kia và chở cả ba chúng tôi đi một buổi tối Chủ nhật.
Mindig ezen járt az esze... Szegény James!	Ông luôn nghĩ về kế hoạch đó...James tội nghiệp!
- Az Úr legyen irgalmas lelkének!	- Cầu Chúa ban phước lành cho linh hồn ông ấy!
- mondta nagynéném.	- bác tôi nói.
Eliza elővette a zsebkendőjét, és megtörölgette a szemét.	Eliza rút khăn mùi soa ra và lau mắt.
Aztán visszatette zsebébe a zsebkendőt, és egy darabig szótlanul bámulta a kandallórácsot.	Rồi bà lại để nó vào túi và nhìn đăm đăm vào cái lò sưởi trống rỗng một lúc, không nói năng gì.
- Mindig aggályoskodott - szólalt meg.	- Lúc nào ông ấy cũng kỹ tính quá mức - bà nói - Công việc của một linh mục là quá nhiều đối với ông ấy.
- Igen - tűnődött nagynéném -, kiábrándult ember volt. Ez lerítt róla.	- Vâng, - bác tôi nói - ông ấy là một người bị nhiều thất vọng.
Csönd borult a kis szobára.	Có thể thấy điều đó.
Leple alatt az asztalhoz léptem, megízleltem sherrymet, és halkan visszamentem székemhez, a sarokba.	Sự im lặng trùm lên căn phòng nhỏ và trong sự bao phủ đó, tôi đi lại gần cái bàn và uống thử ly rượu sherry của m`inh và rồi rón rén trở lại cái ghế trong góc phòng.
Eliza mélységes álmodozásba hullott.	Eliza dường như đã chìm đắm vào một cơn suy tưởng.
Tiszteletteljesen vártuk, hogy megtörje a csendet: hosszú hallgatás után lassan indultak meg szavai:	Chúng tôi lặng lẽ chờ bà ta phá vỡ sự im lặng, và sau một lúc lâu, bà nói chậm rãi:
- Amikor összetörte a kelyhet... Ezzel kezdődött minden.	- Chính là cái cốc rượu thánh ông ấy làm vỡ...Chính từ khi đó mọi chuyện đã bắt đầu.
Persze, azt mondják, nem számít, úgy értem, nem volt benne semmi.	Tất nhiên, họ nói chuyện đó là không sao, rằng nó không có ý nghĩa gì cả, ý tôi là vậy.
De mégis... Azt mondják, a fiú volt a hibás.	Nhưng dù sao vẫn...Họ nói đó là do lỗi của cậu lễ sinh.
De szegény James olyan ideges volt, Isten legyen irgalmas hozzá! - Hát az volt?	Nhưng James tội nghiệp đã rất lo lắng, cầu Chúa ban phước cho ông ấy!
- kérdezte nagynéném.	- Mọi chuyện là thế ư?
- Hallottam valamit...	- bác tôi nói - Tôi có nghe phong phanh...
Eliza bólintott.	Eliza gật đầu.
Egy este keresték, valakihez ki kellett volna mennie, és nem találták sehol sem.	Rồi một đêm ông ấy được mời đi làm lễ nhưng người ta không tìm thấy ông ở đâu cả.
Keresték égre-földre, de nyomát sem lelték sehol.	Họ tìm khắp, cả trên gác lẫn dưới hầm, nhưng vẫn không thấy tăm hơi ông ấy.
Akkor a sekrestyésnek eszébe jutott a kápolna.	R roo mục sư đề nghị hay thử tìm trong nhà thờ xem sao.
Fogták a kulcsokat, kinyitották, és a sekrestyés, O’Rourke atya meg egy másik pap, aki még ott volt, bevilágítottak... És ehhez tessék szólni, ott volt, ott ült magában a sötétben, ült a gyóntatószékben, és halkan nevetgélt, saját magának...!	Người ta lấy chìa khoá mở nhà thờ, ông mục sư, Cha O'Rourke và một ông linh mục khác đang có ở đó mang nến vào tìm ông ấy... Và bà có tưởng tượng được không ông ấy dang ở trong đó thật, ngồi im một mình trong bóng tối trong ngăn xưng tội của mình, hoàn toàn tỉnh táo và dường như đang cười khẽ một mình.
Hirtelen elhallgatott, mintha fülelne.	Bà dừng lại đột ngột như thể để lắng nghe.
- folytatta Eliza révetegen.	Eliza kết luận:
- Így aztán persze, mikor ezt meglátták, mind arra gondoltak, hogy valami nincs nála rendben...	- Hoàn toàn tỉnh táo và hình như đang cười một mình...và rồi tất nhiên, khi họ nhìn thấy thế, chuyện này làm họ nghĩ rằng ông ấy có điều gì đó không ổn...
TALÁLKOZÁS	Một Cuộc Chạm Trán
Joe Dillon hozta közénk a Vadnyugatot.	Chính Joe Dillon là người đầu tiên giúp chúng tôi khám phá Miền Tây Hoang dã.
Volt egy kis könyvtára a Brit Oroszlán, a Bátorság és a Félpennys Csoda régi számaiból.	Nó có một thư viện nho nhỏ các số báo cũ tờ Union Jack, Pluck và Halfpenny Marvel.
Iskola után, esténként házuk mögött találkoztunk, a kertben, és minden este indiáncsatát rendeztünk.	Chiều tối, sau khi tan trường chúng tôi lại hẹn nhau ở vườn sau nhà nó và bày trận giả trò người Anh Điêng.
Joe málé öccsével, a dagadt Leóval, megszállta az istállópadlást, mi pedig megpróbáltuk rohammal elfoglalni; vagy közelharcot vívtunk a réten.	Nó và thằng em béo tên Leo, thằng lười biếng, trấn giữ góc chuồng ngựa trong khi chúng tôi cố gắng bao vây đánh úp; hoặc là, chúng tôi chơi trò đánh trận dàn quân trên cỏ.
De bár­milyen ügyesen harcoltunk is, sem ostromot, sem ütközetet soha meg nem nyertünk, és minden összecsapás Joe Dillon győzelmi haditáncával ért véget.	Nhưng, dù có thiện chiến thế nào, không bao giờ chúng tôi thắng được trò đánh úp hay trò dàn trận và những đợt tấn công của chúng tôi lần nào cũng kết thúc bằng điệu nhảy ăn mừng chiến thắng của Joe Dillon.
Joe azonban tomboló vadsággal vetette magát a játékba, ellenünk, akik fiatalabbak és szelídebbek voltunk.	Nhưng Joe thì chiến đấu một cách quá hung bạo đối với chúng tôi, những đứa bé hơn và rụt rè hơn nó.
Volt benne valami igazi indián, ahogy ócska teababa-fejdíszével körülszáguldozott a kertben és rikoltozott, öklével döngetve egy lyukas fazekat:	Trông nó hơi giống người Anh điêng những khi nó nhảy lò dò trong vườn, đầu đội cái giỏ tích cũ, tay đấm vào cái lon sắt và hét:
- Ya!	- Ya!
Yaka, yaka, yaka!	Yaka, yaka, yaka!
Amikor elterjedt a híre, hogy hivatást érez a papi pálya iránt, senki sem hitte el.	Mọi người ai cũng tỏ ra hoài nghi khi có lời đồn đại nó có thiên hướng làm mục sư.
Pedig ez volt az igazság.	Tuy nhiên lại đúng là như vậy.
Az engedetlenség szelleme szivárgott közénk, és elmosta a műveltségi és rangkülönbségeket.	Một thái độ ngang ngạch lan ra trong đám chúng tôi và, dưới ảnh hưởng của nó, mọi khác biệt về văn hoá và tính tình được gác lại.
Csapatokat alakítottunk; ki vakmerőségből, ki a játék kedvéért csatlakozott, és voltak, akik gyávaságból, félelmükben, hogy strébernek vagy nyamvadtnak tarthatják őket: ez utóbbiak­hoz, a botcsinálta indiánokhoz tartoztam én is.	Chúng tôi tụ lại với nhau, một số tỏ ra ngang nhiên, số khác dưới vẻ đùa cợt, và số còn lại thì gần như là sợ hãi, và tôi là một trong những đứa cuối cùng này, những đứa bị buộc phải làm người Anh điêng mà không dám thể hiện mình chăm học, hoặc những đứa thiếu sức mạnh.
Természetemtől távol estek a Vadnyugat irodalmának mesés kalandjai, de legalább kaput nyitottak elvágyódásomnak.	Những cuộc phiêu lưu được kể trong văn chương về Miên Tây Hoang dã thật xa lạ với con người tôi, nhưng ít nhất, chúng mở ra những cánh cửa giảitrí trong chốc lát.
Jobban szerettem az amerikai detektívtörténeteket, amelyekben kócos, szeszélyes, gyönyörű lányok időnként összekuszálják az eseményeket.	Tôi thích truyện trinh thám Mỹ hơn, trong đó thỉnh thoảng lại có những cô gái xinh đẹp và dữ dội.
Semmi rossz nem volt ezekben a történetekben, és némi irodalmi szándékot is észre lehetett venni rajtuk, mégis titokban keringtek az iskolában.	Mặc dù không có gì xấu trong những câu chuyện này và mặc dù hàm ý của chúng tôi đôi khi đơn thuần là văn chương, chúng vẫn chỉ được chuyền tay nhau một cách bí mật ở trường.
Egyik nap, amikor Butler atya éppen a római történelem szokásos négy passzusát kérdezte ki, annál az ostoba Leo Dillonnál megtalált egy Félpennys Csodát.	Một hôm khi Cha Butler đang nghe chúng tôi dịch bốn trang Lịch sử La MÀ thì Leo Dillon ăn hại bị bắt quả tang với một tờ Haftpenny Marvel.
- Hol is tartunk?	- Trang này hay trang này?
Hányadik oldalon?	Trang này?
Itt? Na, Dillon, gyere ki!	Nào, Dillon, đứng dậy.
"Alighogy felvirradt..." - Folytasd!	Ngày mới vừa... tiếp tục đi!
Mi virradt fel?	Ngày gì?
"Alighogy felvirradt a regg..." - Készültél?	Ngày mới vừa rang thì...Con đã học bài chưa đấy?
Mi az ott a zsebedben?	con để cái gì trong túi áo thế?
Szívünk beleremegett, amikor Leo Dillon felmutatta a könyvet, és mindnyájan ártatlan képet vágtunk.	Tim chúng tôi đứa nào cũng thót lại khi Leo Dillon đưa nộp tờ báo và đứa nào cũng cố khoác lên mình bộ mặt thật vô tội.
Butler atya vészjósló tekintettel lapozott bele.	Cha Butler lật từng trang, nhíu mày.
- Mi ez?	- Thứ rác rưởi gì thế này?
Meg ne lássak még egyszer ilyen szemetet itt a kollégiumban!	Đừng để ta tìm được thêm bất kỳ thứ vớ vẩn nào trong ngôi trường này nữa!
Írója biztosan valami felelőtlen elem, aki azért írja ezeket, hogy legyen miből leinnia magát.	Người ta viết ra nó, ta đoán chắc, hẳn là một gã nhà văn ba xu nào đó viết để lấy tiền uống rượu.
Meg vagyok döbbenve, hogy ti, jól nevelt gyerekek, ilyesmit olvastok.	Ta thấy thật lạ sao những thiếu niên như các con, học hành đầy đủ, lại đi đọc những thể loại này!
Meg tudnám érteni, ha mondjuk... állami iskolába járnátok.	Nếu như các con là...là học sinh trường công thì ta còn có thể hiểu được.
Hanem, Dillon, erősen a figyelmedbe ajánlom, láss munkához, mert...	Nào Dillon, ta khẩn thiết khuyên con, chú tâm học hành đi, nếu không...
Ez a rendreutasítás, az iskola józan légkörében, alaposan megsápasztotta a Vadnyugat glóriáját, és Leo Dillon zavart, pufók arca lelkiismeretemet ébresztgette.	Vụ khiển trách giữa những giờ học nghiêm túc ở trường đó đã làm mờ đi rất nhiều hào quang của Miền Tây Hoang Dã trong mắt tôi, và khuôn mặt bối rối đần thộn của Leon Dillon đã làm bừng tỉnh lương tâm tôi.
De amikor az iskola erkölcsi befolyásától bizonyos távolságra kerültem, ismét feltámadt bennem a szomjúság a vad szenvedélyek, az elvágyódás izgalma után, amelyet, úgy látszik, a zűrzavar e krónikái tudtak csak kielégíteni.	Nhưng khi vòng kiềm toả của trường học đã lùi xa tôi lại nổi cơn ham muốn săn lùng cảm giác hoang dã, săn lùng lối thoát mà những thiên truyện về sự nổi dậy đó dường như mời gọi tôi.
Az esti jelképes csaták végül éppoly terhesek lettek számomra, mint délelőtt a megszokott iskolai unalom, mert valódi kalandokra éheztem, amelyeknek én vagyok a hőse.	Trò đánh trận giả buổi chiều tối cuối cùng với tôi cũng trở nên mệt mỏi y như chuỗi học hành buổi sáng ở trường bởi vì tôi muốn những cuộc phiêu lưu thực sự.
De valódi kalandokban, gondoltam, nem lehet része annak, aki otthon ül: a kalandokat valahol messze kell keresni.	Nhưng phiêu lưu thực sự, tôi nghĩ lại, không thể đến với ai chỉ ở lì trong nhà, phải tìm kiếm chúng ở những vùng đất mới.
A nyári vakáció szinte elérhető közelségben volt már, amikor rászántam magam, hogy legalább egy napot kiszakítok az iskolai élet sivárságából.	Kỳ nghỉ hè đã đến rất gần khi tôi quyết định phải thoát khỏi sự mệt mỏi của cuộc sống nơi trường học ít nhất là một ngày.
Leo Dillonnal és egy Mahony nevű fiúval kiterveltünk egy napi lógást.	Cùng với Leo Dillon và một thằng tên là Mahony tôi lên kế hoạch bỏ học một buổi.
Fejenként hat pennyt takarítottunk meg erre a célra.	Mấy đứa chúng tôi phải để dành sáu xu.
Délelőtt tíz órára tűztük ki a találkozót a Canal Bridge-nél.	Chúng tôi sẽ gặp nhau lúc mười giờ trên cầu Canal.
Úgy beszéltük meg, hogy Mahonynak a nővére ír majd igazolást, Leo Dillont pedig bátyja fogja kimenteni azzal, hogy beteg.	Chị cả của Mahony sẽ viết giấy xin phép cho nó được nghỉ học còn Leo Dillon phải bảo em nó nói rằng nó bị ốm.
A Wharf Roadon akartunk lemenni a kikötőig, utána át a kompon, ki a Galambházhoz.	Chúng tôi tính sẽ đi dọc đường Wharf đến nơi tàu thuyền đậu, từ đó đi phà sang bên kia và đi bộ đến Pigeon House.
Leo Dillon aggályoskodott, hogy esetleg találkozhatunk Butler atyával vagy a kollégiumból valakivel; mire Mahony nagyon okosan, megkérdezte, mit keresne Butler atya kinn a Galambháznál.	Leo Dillon sợ nhỡ đâu chúng tôi gặp phải Cha Butler hay ai đó ở trường, nhưng Mahony hỏi, một cách rất có lý, rằng làm sao lúc đó Cha Butler lại có thể đứng ở Pigeon House được.
Megnyugodtunk, és az összeesküvés első szakaszát lezártam azzal, hogy beszedtem tőlük a hatpennyket, ugyanakkor felmutattam a magamét.	Chúng tôi yên tâm hơn, và tôi hoàn thành bước một của kế hoạch bằng việc thu sáu xu của hai thằng kia, cùng lúc cũng chìa racho chúng xem sáu xu của tôi.
Azon az estén, amikor a végső előkészületeket megtettük, bizonytalan izgalomban váltunk el.	Khi chúng tôi bàn bạc lần cuối vào trước hôm thực hiện kế hoạch, cả ba chúng tôi đều thấy hồi hộp vui sướng.
