A KASTÉLY	LÂU ĐÀI
De azért hébe-hóba mégiscsak szükség van egyre, mint például rám, a földmérőre.	Nhưng dù sao thỉnh thoảng cũng cần đến một người đạc điền như tôi đây.
- Ha hívták az urat, akkor bizonyára kell is, ez nyilván kivételes eset, mi, kisemberek azonban ragaszkodunk a szabályhoz, ezt nem is veheti zokon tőlünk.	Nhưng chúng tôi là những kẻ thấp cổ bé họng, phải giữ đúng nguyên tắc, ngài không nên khó chịu với chúng tôi
- Nem, nem - mondta K. - Inkább hálával tartozom, maguknak és mindenkinek itt.	- Không, không, - K. nói, - Tôi mang ơnà tất cả mọi người ở đây thì đúng hơn.
Az fáradt kék szemét K.-ra emelte, áttetsző selyem fejkendője egészen a homloka közepéig ért, mellén aludt a csecsemő.	Nàng đưa mắt mệt mỏi nhìn , K., chiếc khăn quàng bằng lụa mỏng trùm đến giữa trán, trên ngực nàng là đứa trẻ sơ sinh đang ngủ.
- Ki vagy te?	- Cô là ai?
- kérdezte K.	- K. hỏi.
- Egy lány a kastélyból - vetette oda a nő, és nem lehetett tudni, K.-nak szól-e a fitymálás vagy a saját válaszának.	- Một cô gái đến từ Lâu đài, - nàng trả lời cộc lốc, không thể hiểu là sự miệt thị này dành cho K. hay cho chính câu trả lời của nàng.
Egyetlen pillanatig tartott az egész, K.-t máris közrefogta a két ember, és mintha másként semmiképp sem érthetnének szót, némán, de teljes erejükből az ajtó felé húzták.	Tất cả chỉ xảy ra trong chốc lát, hai người đàn ông túm lấy K. và dường như không thể giải thích được bằng lời nói, họ lặng lẽ lấy hết sức lôi chàng ra cửa.
K. csakhamar kint találta magát az utcán, a két férfi a küszöbről figyelte.	K. đã ở ngoài đường, hai người đàn ông theo dõi chàng từ bậu cửa.
Megint hullott a hó, de mintha mégis valamivel világosabb lett volna.	Tuyết lại rơi, dường như trời sáng hơn chút ít.
A körszakállas türelmetlenül odakiáltott neki:	Gã có râu quai nón kêu lên, vẻ sốt ruột:
- Hová akar menni?	- Ngài định đi đâu?
K. nem felelt neki, de a másiktól, aki fölénye ellenére is barátságosabbnak látszott, megkér­dezte:	K. không trả lời gã, mà lại hỏi người đàn ông bên cạnh người này có vẻ thân thiện hơn, mặc dù ít nói.
- Ki maga?	- Các anh là ai?
- Lasemann tímármester vagyok - hangzott a válasz -, megköszönnie pedig senkinek nem kell semmit.	- Tôi là Laseman, thợ thuộc da, - gã trả lời, - ngài không cần phải cảm ơn ai về việc gì cả.
- Jól van - mondta K. - Talán még majd találkozunk.	- Được rồi, - K. nói, — chắc là chúng ta còn gặp
- Nem hinném - mondta a férfi.	- Tôi không tin, - người đàn ông nói.
Ebben a pillanatban a nagyszakállú magasba emelte a kezét, és kiabálni kezdett.	Ngay lúc đó, gã rậm râu giơ tay lên và bắt đầu gào to:
- Jó napot, Artúr!	- Chào Artúr!
Jó napot, Jeremiás!	Chào Jeremiás.
K. megfordult: hát mégis akad járókelő az utcán ebben a faluban!	K. quay lại: vậy là ở trong làng này vẫn có người đi lại ngoài đường!
- Hova, hova?	- Đi đâu, đi đâu đấy?
- kiáltotta a nagyszakállas.	- gã rậm râu lớn tiếng hỏi.
Csak kiabálva lehetett szót váltani velük, olyan gyorsan mentek, s egy pillanatra sem álltak meg.	Chỉ có gào lên thì mới bắt chuyện được với họ, họ đi nhanh, không dừng chân một giây nào.
- Dolgunk van!	- Chúng tôi có việc!
- kiáltották vissza nevetve.	- họ cười, gào lên đáp lại.
- Hol?	- Ở đâu?
- A kocsmában.	- Ở trong quán trọ!
- Én is oda igyekszem!	- Tôi cũng đi đến đó!
Meghallották a kiabálását, de épp csak biccentettek, és máris messze jártak.	Họ đã nghe thấy tiếng chàng, nhưng chỉ kịp gật đầu thì đã đi xa.
"Alkalom egy kis kétség­be­esésre - gondolta -, ha véletlenségből és nem szándékosan állnék itt."	"Một dịp để thất vọng, - chàng nghĩ, - nếu ta đứng đây do tình cờ chứ không phải có chủ ý".
- Ott áll - hallott K. egy reszketős női hangot.	- Anh ta đứng kia, - K. nghe một giọng phụ nữ.
- A földmérő - mondta egy férfihang.	- Người đạc điền, - giọng đàn ông nói.
Most a férfi lépett az ablakhoz, nem éppen barátságtalanul, de mégis inkább úgy, mintha legfőbb gondja volna, hogy a ház előtt minden rendben legyen az utcán, azt kérdezte:	Rồi người đàn ông bước lại gần cửa sổ, hỏi chàng một cách không hẳn là bất nhã, nhưng dường như mối quan tâm chính của ông ta là trước nhà, ngoài ngõ mọi thứ đều phải có trật tự.
- Kire vár?	- Ông đợi ai?
- Egy szánra, hogy fölvegyen - mondta K.	- Tôi đợi xe trượt tuyết đưa đi, - K. đáp.
- Erre nem jár szán - mondta a férfi -, itt nincs forgalom.	- Xe trượt tuyết không đi qua đây, - người đàn ông nói, - đường này không có xe đi.
- Pedig ez az út visz a kastélyba - jegyezte meg K.	- Vậy mà con đường này dẫn tới Lâu đài, - K. nhận
Mindketten hallgattak.	Cả hai cùng im lặng.
Ám a férfi forgathatott valamit a fejében, mert az ablakot, melyen át pára füstölt, még mindig nyitva tartotta.	Nhưng người đàn ông có vẻ như đang toan tính điều gì trong đầu, vì ông ta vẫn để mở ô cửa sổ có hơi nước đang tỏa ra.
- Komisz egy út - mondta K., hogy segítsen neki.	- Con đường xấu quá, - K. nói để tiếp tục câu chuyện.
De az csak ennyit mondott:	Nhưng người đó chỉ nói:
- Az.	- Phải.
- Ha akarja, elviszem a szánomon.	- Nếu ông muốn, tôi đưa ông đi bằng xe ngựa của tôi.
- Azt bizony jól tenné - mondta K. örvendezve.	- Việc đó thật là tốt, - K. phấn khởi nói.
- Semmit - felelte az ember.	- Không lấy gì cả, - ông ta nói.
K. elcsodálkozott.	K. ngạc nhiên.
- Hát maga a földmérő - magyarázta az ember -, és a kastélyhoz tartozik.	- Ông là người đạc điền của Lâu đài mà, - người đàn ông giải thích.
Hová akar menni?	- Ông muốn đi đâu?
- A kastélyba - vágta rá K.	- Tôi muốn đến Lâu đài, - K. đáp
- Akkor nem megyek - mondta tüstént az ember.	- Thế thì tôi không đi, - người đàn ông nói ngay.
- De a kastélyhoz tartozom - mondta K., az ember szavait ismételve.	- Nhưng tôi thuộc về Lâu đài, - K. nhắc lại lời của ông ta.
- Akkor se - mondta az elutasítólag.	- Vậy ông đưa tôi đến quán trọ!
- Hát vigyen a vendéglőhöz - mondta K.	- K. nói.
- Jó - mondta az ember.	- Thế thì được, - người đó nói.
- Mindjárt jövök a szánnal.	- tôi sẽ đưa xe trượt tuyết ra ngay.
Mindez egyáltalán nem barátságosan hatott, hanem inkább úgy, mint valami önző, szorongó, majdnem pedáns igyekezet, hogy K.-t eltüntesse onnét a ház elől.	Tất cả những việc này hoàn toàn không thể hiện sự thiện chí mà hầu như chỉ là sự cố gắng ích kỷ và hoảng hốt nhằm tống khứ K. đi cho khuất mắt.
Szemlátomást beteg volt, és csak azért jött elő, hogy K.-nak kiadhassa az útját.	Nhìn là biết ngay ông ta đang ốm, ông ta ra đường chỉ là để đưa K đi.
K. mondott is valami ilyesmit, de az ember csak legyintett rá.	K. nói điều gì đó với ông ta, nhưng ông ta chỉ phẩy tay.
- Tessék fölülni - mondta, és ostorával a szán végére mutatott.	- Mời ông ngồi lên, - ông ta nói và dùng roi da chỉ vào chỗ cuối của chiếc xe,trượt tuyết.
- Majd maga mellé ülök - mondta K.	- Tôi sẽ ngồi cạnh ông, - K. nói.
- Én gyalog megyek - mondta Gerstäcker.	- Tôi đi bộ, - Gerstäcker đáp.
- De miért?	- Tại sao?
- kérdezte K.	- K. hỏi.
- Gyalog megyek - ismételte Gerstäcker, és olyan köhögési roham kezdte rázni, hogy lábát meg kellett vetnie a hóban, és bele kellett kapaszkodnia a szán szélébe.	- Tôi đi bộ, - Gerstäcker nhắc lại; và cơn ho đã làm cho người ông ta rung lên, phải chôn chân trong tuyết, tay bám vào thành xe.
Fönt a kastély, melyet K. szeretett volna még aznap elérni, csodálatosan sötét volt már, és ismét eltávolodott.	Ở phía tòa Lâu đài mà K. muốn đến ngày hôm đó, trời đã tối một cách lạ lùng, và nó mỗi lúc một lùi xa.
De ez a nagy harang csakhamar elhallgatott, s egy gyönge, cingár hangú harangocska szólalt meg helyette, talán még odafönt, talán már lent a faluban.	Nhưng rồi hồi chuông lớn đã nhanh chóng im lặng, thay vào đó là những tiếng chuông yếu ớt vang lên lay lắt, có lẽ ở cả trên đồi lẫn dưới làng.
Ez a csilingelés természetesen már jobban illett a lassú utazáshoz és a siralmas, de engesztelhetetlen fuvaroshoz.	Tiếng chuông đều đều này thích hợp hơn với cuộc hành trình chậm chạp và với người đánh xe rầu rĩ nhưng khó tính
- Te!	- Này ông!
- kiáltott rá hirtelen K., a templom közelében jártak, a fogadóig nem nagy út volt hátra, K. már megkockáztathatott egyet-mást.	- K. đột ngột kêu lên khi họ đang đến gần nhà thờ, đường đến quán trọ cũng không xa nữa, K. đã có thể đánh bạo hỏi vài điều.
- Csodálom, hogy saját felelősségedre furikázni mersz engem!	- Tôi lây làm lạ là ông dám chịu trách nhiệm chở tôi đi!
Gerstäcker ügyet se vetett rá, békésen baktatott tovább a lovacskája mellett.	Gerstäcker không để ý đến chàng, tiếp tục lê bước bên con ngựa của mình.
- Hé!	- Hê!
- kiáltotta K., összegyúrt valamicske havat a szánról, és fülön találta vele Gerstäckert.	- K. kêu to, chàng lây ít tuyết ở xe ném trúng vào tai Gerstäcker.
A fuvaros erre megállt, megfordult; de K., ahogy most közvetlen közelből látta, mert a szán még tovább siklott egy kicsit, ahogy látta ezt a meggörnyedt, szinte elgyötört alakot, a fáradt, sovány, piros arcot, felemásan, mert egyik fele sima volt, a másik beesett, meg a nyitott, hőke szájat, melyben csak néhány magányos fog fityegett, most már részvétből kellett megis­mételnie, amit az előbb gonoszkodásból kérdezett: hogy nem büntetik-e meg Gerstäckert, amiért őt fuvarozza.	Người đánh xẹ ngựa đứng lại và quay mặt về phía sau, nhưng giờ đây, khi K. trực tiếp nhìn thấy ông ta từ khoảng cách gần, vì chiếc xe vẫn tiếp tục trượt một đoạn ngắn, với dáng người lom khom, gần như khổ ải, khuôn mặt mệt mỏi, gày gò, đỏ gay không cân đối bởi một bên má phẳng phiu còn bên kia lõm vào cùng với cái miệng há ra trong đó chỉ còn vài chiếc răng cô đơn treo lủng lẳng thì với một sự cảm thông, chàng nhắc lại điều lúc nãy do ác ý chàng đã hỏi: rằng người ta không trừng phạt Gerstäcker tội chở chàng đi hay sao?
- Mit akarsz?	- Ông muốn gì?
- kérdezte Gerstäcker értetlenül, de nem várt bővebb magyarázatot, rászólt a lovára, és mentek tovább.	- Gerstăcker hỏi một cách khó hiểu, và không đợi giải thích gì thêm, ông ta quát ngựa, họ tiếp tục đi.
Mire a fogadó közelébe értek - K. ezt az út kanyarodásából vette észre -, nagy meglepetésére már majdnem teljesen sötét volt.	Khi gần đến quán trọ, - K. nhận ra điều này nhờ chỗ rẽ của con đường - rất bất ngờ đối với K. là trời đã tối hoàn toàn.
Csak amikor fölért a kocsmároshoz, aki alázatosan köszöntötte, akkor vette észre, hogy az ajtó mellett jobbról-balról egy-egy ember áll.	Khi bước đến bên người chủ quán đã chào chàng một cách nhún nhường, chàng thấy cạnh cửa, ở hai phía phải, trái đều có một người đang đứng.
K. elnevette magát, a tisztelgés boldog katonakorára emlékeztette.	K. bật cười, sự kính trọng của họ làm chàng nhớ đến thời đi lính hạnh phúc của mình.
- Hát ti kik vagytok?	- Thế các anh là ai?
- kérdezte, és hol az egyikre nézett, hol a másikra.	- chàng hỏi, hết nhìn người này đến người khác.
- A segédei - felelték.	- Những phụ tá của ông, — họ trả lời.
- Hogyhogy?	- K. hỏi.
- kérdezte K. - Ti vagytok a régi segédeim, akiknek meghagytam, hogy jöjjenek utánam, és akiket várok?	- Các anh là những phụ tá cũ mà tôi đã bảo đi theo, những người mà tôi đang đợi ư?
- Helyes - mondta K. némi szünet után -, jó, hogy megjöttetek.	- Được rồi, - K nói sau một lúc im lặng.
- Nagy út volt - mondta az egyik.	- Đường xa quá, — một người trong bọn họ nói.
- Igen - felelték, minden további magyarázat nélkül.	- Vâng, — họ trả lời mà không giải thích dài dò
- Hol vannak a műszerek?	- Thế dụng cụ đo đạc đâu cả rồi?
- kérdezte K.	- K. hỏi.
- Nincsenek műszereink - mondták.	- Chúng tôi không có dụng cụ đo đạc, - họ nói.
- Nincsenek műszereink - ismételték.	- Chúng tôi không có dụng cụ đo đạc, - họ nhắc lại.
- Lehetetlen alakok vagytok!	- Không thể chịu đựng nổi các anh!
- Nem - mondták.	- Không! - họ nói.
Hallgattak.	Họ im lặng.
- No, gyertek - mondta K., és belépett előttük a házba.	- K. nói và bước qua trước mặt họ, vào nhà.
- Nem könnyű veletek - mondta K., és mint már annyiszor, ismét összehasonlította az arcukat.	- Tôi sẽ khó khăn với các anh đay, - K. nói, và không ngừng so sánh mặt của họ với nhau.
- Hogy különböztetlek meg benneteket?	- Tôi phải phân biệt các anh thế nào đây?
Pusztán csak a nevetek különbözik, egyébként olyan egyformák vagytok, mint... - elakadt, aztán önkéntelenül is folytatta: - Egyébként olyan egy­formák vagytok, mint a kígyók.	Chỉ có tên của các anh là khác, còn các anh đều giống nhau như... - Chàng ngắc ngứ, rồi nói tiếp một cách miễn cưỡng - Còn các anh đều giống nhau như là hai con rắn.
